,0,1,2,3,4,5,6,7
10828,10264.882178888582,102414.88843141658,-1090.206335807602,-785.1497274815712,-8852.408391524363,-8384.273455652412,2673.6709682549204,-2033.1817308880964
10829,10267.229112056388,102415.40252153904,-1074.3142454998786,-771.7163290639317,-8839.26556578464,-8371.868237479715,2686.7914422501854,-2023.1457976276636
10830,10297.359263582142,102422.01863789781,-1049.3473469433006,-750.2363026423816,-8806.587315390983,-8357.18314137258,2765.8272106441514,-1936.935119263544
10831,10300.197935127966,102417.48123377339,-1059.852666837295,-752.2703113878144,-8814.253963739153,-8364.849789720749,2769.02351010126,-1928.2402906704297
10832,10280.729565707394,102409.59106798067,-1085.8924491277278,-770.9563697524512,-8847.111028088455,-8384.005234718947,2691.2394393967916,-2017.7813789583897
10833,10273.956987137437,102409.50166100284,-1083.433757237644,-762.350948137158,-8844.473522242728,-8380.384252117188,2683.326921859613,-2038.0544111793533
10834,10292.441879801974,102418.6211727406,-1058.690376125619,-736.4005728245464,-8811.616457893428,-8359.686536751573,2754.316062249668,-1959.488029418949
10835,10302.813089229237,102420.78929195277,-1055.3823179462336,-731.5278925332896,-8804.575658390006,-8360.960586185525,2771.0128153577825,-1932.9341570060442
10836,10281.60128374115,102412.4744430154,-1078.6057804352977,-747.8223142412083,-8835.488120971695,-8377.366766615722,2703.6223058250316,-2002.8727654067
10837,10271.833571414181,102410.90982090353,-1081.3773967477557,-753.4102503550351,-8845.904033887868,-8378.707871283039,2671.838125209585,-2036.6686030231242
10838,10300.756728739349,102424.0749983877,-1053.7059371120856,-733.1819216229823,-8818.903126585858,-8361.117048396713,2732.9701462948497,-1969.0769277902757
10839,10312.983132956402,102424.2761640878,-1048.6097393762755,-726.319936075203,-8808.800138092058,-8357.65252800614,2770.0069868572937,-1927.3909243811281
10840,10281.51187676333,102410.2169168254,-1077.4434897236217,-746.9282444629961,-8841.925423374823,-8376.51740032642,2712.4065413959675,-1994.8708408917
10841,10272.481772003386,102409.47930925839,-1084.886620627239,-750.2810061312922,-8859.918577661345,-8381.993577717969,2673.5592095326438,-2039.8425507357779
10842,10291.905437935047,102421.68336173099,-1061.1937715046133,-727.9739651648957,-8836.359839005452,-8364.827437976293,2729.6173846265538,-1977.7270528944796
10843,10314.972438212924,102431.85340545815,-1043.401782918189,-712.4618545129126,-8819.12664403041,-8357.2725483504,2773.225638058858,-1922.7864650233348
10844,10293.693577491473,102418.88939367406,-1061.1937715046133,-729.8738634435969,-8844.093542586988,-8373.298749124855,2722.934213034417,-1974.5307534373705
10845,10274.627539471096,102419.49289077436,-1068.659254152686,-736.5570350357336,-8858.733935205215,-8377.2773596379,2679.840049724585,-2034.1428558996745
10846,10302.99190318488,102430.15467287955,-1043.5582451293762,-719.1003226161388,-8841.344278018985,-8360.692365252062,2720.2967071886906,-1981.7950703853453
10847,10325.880089507114,102435.78731248228,-1021.4076663741669,-704.839909653653,-8816.332675973497,-8350.70113548054,2776.5560479826986,-1920.1266074331531
10848,10300.309693850242,102422.15274836455,-1041.434829406122,-725.5599767637226,-8833.074132570522,-8367.241426377466,2748.6610709024753,-1954.972977038977
10849,10281.422469785508,102415.76014945033,-1057.3269197138452,-739.4851135593789,-8843.825321653525,-8373.812839247328,2712.4288931404226,-2015.836777190778
10850,10289.066766389224,102418.12943436259,-1046.5310271419319,-734.1430466345605,-8833.610574437449,-8362.3240425973,2732.701925361386,-1993.194460057552
10851,10314.70421727946,102433.26156535883,-1027.755561799474,-717.0216103817953,-8802.318132200018,-8347.683649979073,2795.3985685585226,-1914.7845405083349
10852,10310.926772466513,102432.16632988052,-1043.334727684823,-725.3588110636248,-8808.017827036123,-8353.89743493765,2786.703739965408,-1914.069284685765
10853,10281.780097696794,102414.75432094984,-1076.5047164564987,-751.8232764987083,-8842.08188558601,-8375.690385781572,2705.477500614822,-2006.4937480084598
10854,10284.1270308646,102421.63865824207,-1066.8264111073509,-743.3966688390576,-8834.169368048832,-8364.022775175903,2705.835128526107,-2008.7959776873563
10855,10308.84806023217,102433.66389675903,-1044.2958526964012,-725.3588110636248,-8805.626190379404,-8344.397943544143,2777.3383590386343,-1923.4793691014493
10856,10321.65560980506,102441.10702766264,-1040.406649161178,-724.7776657077868,-8799.479460654195,-8346.901338923137,2785.2732283202686,-1907.4084648380835
10857,10302.2319438734,102432.74747523636,-1062.1996000051022,-747.1741136520045,-8829.877833113413,-8363.84396122026,2711.4007128954786,-1992.7027216795352
10858,10283.36707155312,102421.10221637515,-1065.015919806471,-752.4044218545464,-8837.119798316931,-8361.541731541363,2698.1237766890263,-2020.8212162043114
10859,10286.563371010228,102414.70961746093,-1052.633053378231,-743.284910116781,-8821.920612087324,-8353.2715860929,2752.7290883933415,-1941.1148954766866
10860,10302.008426428847,102418.95644890744,-1044.20644571858,-738.0993054031499,-8808.867193325425,-8347.884815679172,2780.7134724513858,-1902.6251915246478
10861,10281.690690718971,102411.28980055927,-1064.367719217267,-758.9534829799513,-8833.476463970717,-8364.961548443025,2721.056666500171,-1972.6532069031248
10862,10267.296167289755,102414.97783839439,-1065.5970651623088,-766.5977795836664,-8840.22669079622,-8369.409545589631,2697.4755760998223,-2014.8309486902892
10863,10288.239751844378,102428.56769902322,-1044.631128863231,-750.2363026423816,-8815.952696317756,-8353.249234348445,2754.874855861051,-1943.7300495779575
10864,10305.584705541696,102434.55796653724,-1033.723477569041,-740.0886106596721,-8796.529030386095,-8344.979088899981,2791.7552342123076,-1894.0197699093546
10865,10290.586685012184,102426.1313588776,-1052.0072045334823,-754.9078172335408,-8818.299629485564,-8359.194798373557,2743.0731347886485,-1952.8495613157227
10866,10274.046394115257,102419.89522217456,-1067.0499285519038,-767.1118697061384,-8837.835054139501,-8372.449382835553,2698.2131836668473,-2015.1662248571188
10867,10288.597379755662,102428.34418157866,-1046.173399230647,-746.8164857407196,-8818.612553907938,-8355.573815771797,2738.7815998532296,-1964.9642068104993
10868,10302.902496207058,102433.26156535883,-1030.9071577676723,-730.2091396104264,-8798.45128040925,-8344.062667377313,2800.2936005942347,-1891.6281332526366
10869,10284.104679120146,102422.64448674256,-1054.3541377012893,-744.2907386172699,-8819.03723705259,-8359.306557095833,2760.6863094194305,-1935.392848896128
10870,10260.434181741975,102416.8777366731,-1072.6378646657306,-756.7183085344207,-8842.260699541654,-8370.907112468138,2695.3745121210236,-2008.550108498348
10871,10282.830629686194,102425.66197224402,-1054.4882481680213,-741.5861775381777,-8825.452187711262,-8359.93240594058,2724.096503746093,-1979.6716546620912
10872,10319.42043535953,102433.86506245912,-1035.1316374697253,-723.1459883625494,-8804.821527579013,-8347.706001723529,2773.9408938814277,-1902.714598502469
10873,10307.059920675745,102430.73581823538,-1052.633053378231,-734.8583024571303,-8814.209260250242,-8361.541731541363,2755.7242221503525,-1931.101313960709
10874,10274.962815637924,102423.24798384286,-1071.9673123320715,-748.2469973858592,-8831.285993014097,-8375.578627059296,2714.127625719026,-2012.7522364559456
10875,10278.784963939783,102426.1760623665,-1059.6738528816525,-735.8417792131638,-8823.641696410383,-8366.369708343711,2730.533806149221,-1986.2207157874961
10876,10310.435034088498,102438.26835611682,-1035.4892653810102,-716.7310377038763,-8796.909010041834,-8356.13260938318,2792.8281179461624,-1903.5639647917708
10877,10312.960781211947,102441.35289685165,-1045.8828265527281,-723.3248023181918,-8804.329789200996,-8363.03929841987,2789.676521977964,-1908.1907758940192
10878,10288.150344866555,102428.18771936747,-1063.3618907167781,-736.9817181803845,-8822.83703360999,-8368.403717089142,2736.9264050634392,-1979.8951721066444
10879,10285.110507620635,102431.16050138003,-1054.8458760793062,-729.4938837878566,-8821.384170220395,-8356.400830316643,2729.706791604375,-1985.2372390314627
10880,10310.703255021961,102441.39760034057,-1027.0626577213595,-710.2490318118372,-8792.326902428496,-8336.2172050735,2794.5044987803103,-1901.7981769798014
10881,10316.984095213902,102445.5326730648,-1022.4581983635662,-708.1032643441278,-8783.721480813203,-8332.663277705107,2821.326592126679,-1871.1539353315754
10882,10288.262103588833,102431.6298880136,-1048.3191666983566,-726.834026197675,-8814.142205016877,-8347.057801134324,2754.249007016302,-1946.4346106570497
10883,10283.210609341933,102426.46663504442,-1047.5815591313315,-728.0857238871722,-8822.054722554056,-8346.476655778486,2730.511454404766,-1981.1692215405967
10884,10304.400063085564,102429.7299897349,-1021.4076663741669,-707.1868428214601,-8796.104347241444,-8329.31051603681,2790.8835161785505,-1912.0129241958768
10885,10303.953028196458,102433.10510314764,-1021.1394454407032,-705.5104619873122,-8791.745757072658,-8331.70215269353,2812.028266433271,-1881.6592552255697
10886,10282.718870963916,102426.62309725561,-1046.6651376086638,-725.0235348967952,-8820.154824275354,-8345.515530766908,2758.4064314849893,-1944.579415867259
10887,10264.256330043832,102422.80094895375,-1061.1937715046133,-735.4617995574235,-8839.086751829,-8354.031545404381,2714.8205297971404,-1994.1555850691302
10888,10285.132859365089,102432.59101302517,-1043.3123759403677,-720.9778691503847,-8816.466786440229,-8338.45237951903,2768.1294403230477,-1930.3190029047732
10889,10302.94719969597,102434.51326304833,-1038.5067508824768,-718.0274388822841,-8802.385187433385,-8336.2172050735,2807.446158819933,-1878.6864732130139
10890,10282.60711224164,102426.91366993352,-1064.7476988730073,-744.0672211727168,-8828.626135423916,-8356.713754739018,2754.003137827294,-1939.0585349867983
10891,10257.975489851891,102422.35391406465,-1078.8963531132167,-757.6794335459988,-8846.596937965982,-8364.98390018748,2707.779730293719,-1998.648285704647
10892,10276.616844727618,102429.1264926346,-1056.3210912133566,-737.4734565584013,-8826.12274004492,-8348.84594069075,2757.512361706777,-1947.552197879815
10893,10304.221249129921,102438.00013518336,-1040.6748700946416,-721.8719389285969,-8809.291876470075,-8341.2686993204,2805.2109843744024,-1886.621342494648
10894,10273.778173181794,102425.57256526621,-1064.7029953840965,-739.127485648094,-8834.281126771108,-8364.916844954116,2748.437553457922,-1945.227616456463
10895,10253.102809560634,102424.20910885444,-1073.4201757216663,-744.1789798949933,-8844.60763270946,-8370.03539443438,2702.6611808134535,-2019.5248150259038
10896,10273.97933888189,102430.5793560242,-1047.916835298161,-717.1110173596165,-8822.613516165438,-8344.062667377313,2755.2101320278803,-1968.0263958008763
10897,10296.778118226304,102433.90976594803,-1029.7672188004517,-697.352075261125,-8802.429890922296,-8326.158920068612,2813.123501911581,-1877.1889063345084
10898,10286.965702410425,102428.59005076767,-1044.273500951946,-707.1421393325495,-8815.170385261821,-8337.111274851713,2784.1779928419583,-1895.9867234214216
10899,10256.924957862491,102419.0235041408,-1065.3958994622112,-727.1022471311387,-8834.549347704571,-8356.110257638724,2740.703849876386,-1978.419956972594
10900,10267.474981245397,102425.17023386601,-1050.5543411438873,-712.99829637984,-8819.03723705259,-8342.006306887426,2769.6270072015536,-1959.9350643080552
10901,10292.866562946625,102430.55700427973,-1027.82261703284,-692.9711333478849,-8794.383262918385,-8325.55542296832,2822.9135659830054,-1879.3346738022178
10902,10289.93848442298,102428.2771263453,-1031.6671170791528,-698.5590694617116,-8797.803079820047,-8332.260946304912,2818.219699647391,-1876.071319111743
10903,10258.020193340803,102415.00019013885,-1053.0353847784263,-720.933165661474,-8823.798158621568,-8348.354202312732,2753.5337511937323,-1961.7008521200244
10904,10248.565405436208,102414.73196920539,-1047.8721318092505,-725.8505494416415,-8825.161615033343,-8349.762362213416,2745.509474934277,-1978.263494761407
10905,10274.448725515453,102426.60074551115,-1018.0996081947814,-710.7184184453987,-8796.238457708176,-8332.059780604814,2811.22360363288,-1893.4833280424273
10906,10277.197990083456,102419.55994600774,-1014.791550015396,-719.3238400606919,-8794.763242574125,-8332.439760260553,2821.706571782419,-1868.427022508028
10907,10243.2680420003,102403.69020744447,-1036.8750735372394,-746.4141543405241,-8823.708751643748,-8351.259929091922,2758.5852454406318,-1942.970090266477
10908,10224.44787316893,102392.96137010591,-1043.0218032624489,-755.6901282894764,-8834.79521689358,-8355.953795427537,2725.3705531800456,-1982.8456023747449
10909,10244.296222245244,102396.85057364113,-1014.5009773374769,-732.4443140559572,-8804.039216523077,-8335.010210872913,2798.572516271176,-1899.3394850897178
10910,10257.193178795957,102402.37145452159,-1004.5768027993206,-722.6318982400774,-8785.397861647352,-8328.975239869982,2842.828970292684,-1846.8352373642012
10911,10212.444986396431,102378.92447458798,-1043.3794311737338,-750.8397997426748,-8820.847728353468,-8351.662260492118,2768.4200130009667,-1929.5590435932927
10912,10188.841544251627,102364.66406162549,-1055.1811522461358,-755.5336660782893,-8831.710676158747,-8354.456228549032,2732.5901666391096,-1972.6308551586694
10913,10202.96784674738,102363.70293661392,-1041.144256728203,-741.5861775381777,-8813.672818383315,-8341.380458042677,2780.355844540101,-1914.6951335305137
10914,10198.25162866731,102361.78068659076,-1039.0878962383147,-739.6639275150213,-8802.0275595221,-8339.70407720853,2814.0399234342485,-1859.9333596150113
10915,10169.44023006442,102342.8040555482,-1070.559152431387,-768.4529743734569,-8825.161615033343,-8363.84396122026,2754.4725244608553,-1932.6212325836698
10916,10147.624927476041,102333.50572985479,-1084.7748619049623,-781.8193175577304,-8847.021621110633,-8370.080097923292,2708.070302971638,-1993.5073844799263
10917,10154.017526390258,102339.04896247972,-1069.3521582308006,-769.9281895075071,-8833.65527792636,-8358.188969873068,2743.0731347886485,-1953.4083549271054
10918,10170.334299842632,102347.58732886164,-1050.1073062547812,-753.0079189548396,-8810.78944334858,-8345.60493774473,2805.725074496874,-1881.4357377810168
10919,10162.421782305453,102341.46295088089,-1072.5708094323647,-772.0069017418506,-8836.024562838622,-8362.927539697594,2769.2693792902687,-1920.4171801110722
10920,10143.132226840524,102336.70202931191,-1091.1674608191802,-788.3907304275907,-8860.834999184013,-8368.56017930033,2709.009076238761,-1999.3635415272167
10921,10157.236177591823,102350.64951785201,-1069.463916953077,-772.0069017418506,-8840.159635562854,-8353.740972726462,2745.0847917896263,-1973.033186558865
10922,10178.82796273565,102363.52412265827,-1051.6495766221974,-758.0370614572837,-8823.909917343846,-8343.012135387915,2786.0108358872935,-1901.0829211572316
10923,10175.497552811808,102348.28023293975,-1061.9760825605492,-766.2401516723814,-8837.790350650592,-8350.745838969451,2755.0983733056037,-1913.6669532855694
10924,10157.929081669938,102337.35022990112,-1079.7010159136078,-782.4004629135684,-8850.821417668036,-8367.107315910735,2719.9390792774057,-1994.5132129804151
10925,10175.139924900524,102347.43086665045,-1067.943998330116,-776.2090296994484,-8839.26556578464,-8362.279339108389,2747.4987801907996,-1995.7649106699123
10926,10201.44792812442,102363.97115754738,-1038.529102626932,-756.7406602788759,-8808.46486192523,-8346.78958020086,2815.9845252018604,-1912.1470346626086
10927,10205.918277015482,102368.35209946062,-1043.625300362742,-763.7591080378423,-8809.962428803734,-8356.579644272286,2804.2051558739136,-1908.101368916198
10928,10189.10976518509,102366.54160815974,-1066.1558587736915,-783.8086228142528,-8834.549347704571,-8372.628196791196,2729.416218926456,-1991.7863001568676
10929,10194.004797220803,102371.77191636228,-1060.9702540600604,-779.3382739231913,-8833.565870948538,-8367.979033944492,2718.1732914654367,-2011.1876143440743
10930,10221.720960345383,102384.13243104606,-1037.3221084263455,-757.9700062239178,-8804.665065367826,-8351.863426192216,2781.3616730405897,-1932.6659360725805
10931,10221.095111500636,102389.0721665707,-1035.4892653810102,-754.416078855524,-8798.138355986877,-8353.115123881713,2801.902926195017,-1905.6426770261141
10932,10197.156393189001,102375.75052687533,-1066.9605215740826,-777.2148581999372,-8831.777731392114,-8372.784659002384,2733.2383672283136,-1987.7182826660019
10933,10196.485840855341,102376.19756176443,-1074.8506873668061,-778.3324454227026,-8842.551272219573,-8371.152981657146,2701.856518013062,-2017.1778818580965
10934,10223.01736152379,102391.8214311387,-1050.9566725440827,-755.0866311891832,-8809.291876470075,-8352.64573724815,2757.601768684598,-1950.0332415143541
10935,10240.921108832492,102399.62218995359,-1046.2628062084682,-749.8339712421861,-8796.998417019657,-8349.963527913515,2795.264458091791,-1905.0838834147316
10936,10223.374989435077,102388.84864912614,-1072.146126287714,-767.6706633175211,-8820.490100442184,-8363.598092031252,2750.0468790587042,-1959.3315672077617
10937,10203.660750825495,102385.9205706025,-1083.8360886378396,-777.7736518113198,-8837.41037099485,-8367.219074633012,2709.5678698501433,-2008.0136666314206
10938,10231.086341272157,102402.43850975497,-1059.2491697370017,-754.3043201332474,-8811.41529219333,-8347.236615089967,2762.027414086749,-1946.7475350794239
10939,10251.806408382226,102408.29466680225,-1042.9994515179935,-738.3675263366135,-8790.516411127617,-8339.569966741798,2808.7202082538856,-1885.5261070163378
10940,10224.157300491011,102402.68437894397,-1067.429908207644,-755.8242387562083,-8820.937135331289,-8356.199664616546,2755.903036105995,-1929.2014156820078
10941,10208.220506694379,102406.95356213494,-1082.7185014150741,-767.8271255287082,-8842.908900130857,-8366.190894388068,2699.3307708896127,-1998.7376926824682
10942,10238.976507064881,102416.0730738727,-1051.917797555661,-741.5414740492671,-8809.157766003344,-8347.907167423626,2759.836943130129,-1948.4462676580272
10943,10266.536207978274,102427.56187052272,-1029.5884048448092,-722.1625116065159,-8779.675815066794,-8331.925670138082,2824.612298561609,-1877.010092378866
10944,10257.796675896248,102431.4287223135,-1048.3191666983566,-736.1547036355381,-8793.533896629084,-8346.163731356113,2791.039978389738,-1909.777749750346
10945,10230.50519591632,102416.7212744619,-1073.978969333049,-757.9923579683731,-8826.301554000564,-8363.732202497984,2714.865233286051,-1994.1555850691302
10946,10237.41188495301,102417.01184713983,-1059.919722070661,-746.9729479519067,-8818.254925996653,-8354.165655871113,2728.544500892699,-1977.5482389388371
10947,10263.563425965718,102436.61432702713,-1033.7458293134964,-724.8447209411528,-8787.007187248133,-8336.038391117858,2807.93789719795,-1880.8322406807233
10948,10265.329213777688,102436.45786481594,-1038.819675304851,-730.1420843770605,-8785.353158158441,-8344.040315632858,2808.630801276064,-1878.2394383239077
10949,10239.244727998344,102426.22076585541,-1058.0868790253257,-751.6668142875212,-8811.638809637881,-8360.357089085233,2739.16157950897,-1967.6017126562253
10950,10237.166015764,102426.80191121125,-1054.6670621236638,-752.8514567436525,-8815.21508875073,-8356.736106483473,2734.8253410846405,-1970.1051080352197
10951,10265.396269011053,102445.73383876489,-1025.0062972314713,-730.030325654784,-8787.096594225955,-8336.12779809568,2805.054522163215,-1880.0499296247876
10952,10259.920091619504,102452.6852312905,-1024.626317575731,-729.4715320434013,-8787.83420179298,-8338.02769637438,2812.3635426001006,-1855.328900257218
10953,10233.142701762044,102443.20809164144,-1045.7040125970857,-748.3811078525911,-8815.729178873204,-8350.544673269353,2740.770905109752,-1933.6941163175245
10954,10227.063027270202,102446.51614982083,-1048.050945764893,-749.1187154196163,-8822.74762663217,-8349.449437791043,2724.4988351462885,-1954.7047561055133
10955,10258.98131835238,102459.2342924159,-1023.6204890752423,-723.257747084826,-8795.232629207687,-8331.858614904717,2791.732882467852,-1873.3891097771061
10956,10261.84234164266,102457.66967030402,-1020.2006721735803,-713.7582556913204,-8792.170440217309,-8331.009248615414,2820.8125020042066,-1830.429056934006
10957,10232.159225006011,102444.12451316412,-1047.3133381978678,-728.2421860983594,-8823.015847565634,-8350.947004669548,2757.959396595883,-1900.8147002237679
10958,10224.269059213288,102442.04580092977,-1053.7059371120856,-729.6950494879544,-8830.0342953246,-8355.931443683081,2721.2354804558136,-1951.1731804815747
10959,10254.130989805579,102450.47240858941,-1031.4883031235104,-710.7854736787646,-8802.474594411206,-8337.535957996364,2784.31210330869,-1875.356063289173
10960,10268.078478345691,102452.7299347794,-1020.9606314850607,-701.9788863633736,-8786.78366980358,-8330.74102768195,2829.7531997863293,-1811.07244623571
10961,10252.70047816044,102443.58807129718,-1046.5310271419319,-723.414209296013,-8813.65046663886,-8347.951870912537,2772.0856990916373,-1873.3891097771061
10962,10234.774379107283,102439.16242589503,-1052.7671638449626,-729.9409186769627,-8825.787463878092,-8350.455266291532,2737.284032974724,-1928.3296976482509
10963,10252.566367693707,102450.33829812269,-1027.7108583105635,-711.7242469458874,-8797.892486797868,-8331.07630384878,2804.4286733184667,-1864.4484119949834
10964,10273.50995224833,102457.5802633262,-1017.5855180723094,-704.1023020866278,-8779.631111577883,-8325.086036334758,2863.079650769192,-1793.3922163715622
10965,10267.832609156681,102445.3762108536,-1042.0606782508705,-722.9895261513623,-8807.168460746821,-8344.599109244242,2811.022437932782,-1843.169551273531
10966,10249.12419904759,102445.73383876489,-1048.1627044871693,-730.6561744995325,-8823.664048154837,-8345.739048211462,2756.5959401841096,-1908.5931072942149
10967,10265.46332424442,102456.77560052581,-1028.4931693664992,-717.6251074820885,-8808.956600303245,-8331.858614904717,2798.1478331265253,-1867.5106009853605
10968,10286.675129732506,102463.8387517737,-1012.824596503329,-707.0080288658177,-8791.030501250088,-8324.59429795674,2854.56363613172,-1791.5370215817718
10969,10276.236865071878,102456.97676622591,-1029.8342740338176,-722.3860290510689,-8802.675760111304,-8334.719638194996,2836.70459231193,-1809.0384374902771
10970,10263.988109110369,102446.33733586519,-1046.821599819851,-744.5813112951889,-8826.256850511652,-8346.409600545121,2770.9457601244167,-1895.4726332989496
10971,10276.393327283064,102449.75715276685,-1034.8187130473511,-739.2615961148258,-8818.32198123002,-8336.12779809568,2778.2324288168466,-1889.0800343847318
10972,10290.720795478916,102451.54529232328,-1019.5077680954657,-726.5211017753007,-8795.277332696598,-8324.214318301001,2838.246862679346,-1806.5126903668274
10973,10275.40985052703,102454.20514991345,-1029.6107565892646,-736.6911455024655,-8801.535821144083,-8334.674934706085,2833.79886553274,-1802.1764519424978
10974,10257.88608287407,102457.44615285947,-1049.3473469433006,-755.9136457340295,-8822.591164420983,-8347.817760445805,2768.8223444011624,-1887.2695430838519
10975,10272.325309792199,102458.29551914877,-1040.2054834610801,-752.8961602325631,-8817.897298085369,-8342.721562709996,2765.9166176219724,-1896.1878891215194
10976,10295.638179259084,102463.70464130696,-1014.3221633818345,-735.0818199016834,-8787.588332603971,-8325.711885179506,2837.5316068567763,-1809.8654520351236
10977,10297.56042928224,102468.48791462039,-1012.8692999922396,-735.7300204908872,-8785.55432385854,-8325.913050879604,2853.289586697768,-1784.9209052230008
10978,10276.974472638902,102459.41310637155,-1037.9256055266387,-756.8077155122419,-8816.131510273399,-8344.576757499786,2784.602675986609,-1865.7895166623018
10979,10269.643100457562,102454.89805399156,-1033.2317391910242,-750.7280410203983,-8816.310324229042,-8339.055876619324,2764.4637542323776,-1897.3725315776505
10980,10289.692615233973,102462.76586803983,-1003.5262708099212,-725.3364593191695,-8786.001358747644,-8319.878079876671,2836.7939992897514,-1813.9781730149
10981,10299.549734538763,102464.50930410736,-995.3455323392789,-716.7980929372422,-8776.16659118731,-8316.480614719465,2874.4566886969437,-1761.8986084340345
10982,10282.338891308176,102461.91650175053,-1015.5738610713317,-732.3772588225912,-8802.094614755466,-8331.545690482342,2808.250821620324,-1834.8994058250673
10983,10274.895760404559,102460.82126627222,-1017.5855180723094,-733.5619012787225,-8815.662123639837,-8331.389228271155,2765.2013617994025,-1885.6602174830698
10984,10291.614865257128,102471.08071697722,-991.6574945041532,-707.9020986440299,-8785.464916880717,-8313.306667006811,2837.4198481344997,-1814.8945945375676
10985,10312.022007944825,102477.56272286925,-974.4466512735667,-690.3336275021586,-8764.320166625997,-8303.40484421311,2890.2593720268455,-1749.6498524725262
10986,10303.03660667379,102467.99617624238,-991.501032292966,-701.3753892630804,-8781.240437178665,-8317.732312408962,2843.767743559807,-1799.78481528578
10987,10282.785926197283,102464.03991747378,-1008.242488889991,-714.6299737250774,-8801.245248466164,-8330.428103259575,2798.1478331265253,-1866.2141998069526
10988,10285.199914598456,102466.61036808616,-1000.307619608357,-706.0022003653289,-8785.129640713887,-8324.88487063466,2837.6880690679636,-1822.9859260303888
10989,10307.126975909112,102470.23135068791,-994.1832416276028,-696.9944473498401,-8763.02376544759,-8314.156033296113,2889.2535435263567,-1754.5448845082385
10990,10297.113394393135,102468.26439717584,-1016.467930849544,-717.7368662043651,-8775.071355709,-8323.767283411895,2847.5228366282986,-1798.1307861960872
10991,10277.622673228107,102467.79501054228,-1038.9314340271276,-741.4520670714459,-8793.869172795912,-8334.496120750442,2785.832021931651,-1874.9313801445223
10992,10287.345682066165,102476.04280424629,-1027.9343757551164,-731.7514099778426,-8773.104402196932,-8318.089940320247,2815.22456589038,-1839.3026994827628
10993,10305.718816008428,102493.03013003232,-1011.8858232362061,-716.3957615370466,-8748.741000740649,-8303.158975024102,2881.564543433731,-1754.7684019527915
10994,10294.721757736417,102478.99323451439,-1026.8167885323512,-728.4210000540019,-8759.179265401277,-8313.641943173641,2861.2691594683124,-1775.4661173184058
10995,10258.824856141193,102459.27899590481,-1054.9352830571274,-753.0079189548396,-8789.421175649308,-8333.736161438961,2783.7533096973075,-1863.8225631502348
10996,10260.300071275244,102466.34214715268,-1049.5708643878538,-748.7834392527866,-8784.302626169041,-8326.114216579703,2789.765928955785,-1853.227836278419
10997,10279.299054062254,102475.79693505728,-1031.0412682344042,-733.9865844233733,-8761.816771247002,-8315.810062385806,2856.3517756881447,-1769.4087945710178
10998,10284.79758319826,102473.71822282294,-1035.019878747449,-734.8583024571303,-8763.850779992435,-8321.2638880329,2858.4304879224883,-1759.886951433057
10999,10263.786943410272,102467.14680995308,-1055.404669690689,-752.2256078989038,-8789.756451816136,-8338.407676030121,2784.960303897894,-1843.9518623294668
11000,10260.478885230887,102468.73378380941,-1055.8070010908843,-751.7785730097977,-8796.104347241444,-8338.318269052299,2772.219809558369,-1857.0946880691872
11001,10281.333062807687,102472.22065594443,-1037.8809020377282,-735.5288547907895,-8775.428983620284,-8328.17057706959,2836.1457987005474,-1786.5972860571487
11002,10288.955007666947,102475.43930714599,-1031.5777101013316,-725.6717354859991,-8765.705974782226,-8327.231803802468,2864.8454385811615,-1751.750916451325
11003,10266.335042278177,102475.75223156837,-1048.6097393762755,-737.6075670251331,-8786.828373292492,-8345.895510422648,2797.03024590376,-1832.6195278906262
11004,10264.613957955118,102476.62394960213,-1048.073297509348,-734.5677297792113,-8798.205411220242,-8342.609803987718,2769.9846351128385,-1873.232647565919
11005,10288.08328963319,102480.82607755973,-1027.085009465815,-714.0935318581501,-8778.468820866206,-8322.537937466854,2831.764856787307,-1796.0073704728331
11006,10295.235847858889,102478.52384788083,-1016.8479105052842,-703.1188253305943,-8771.651538807339,-8316.592373441741,2865.627749637097,-1743.0784396026659
11007,10273.688766203972,102466.54331285278,-1036.6068526037757,-719.1673778495048,-8799.814736821025,-8333.512643994409,2805.680371007964,-1813.2852689367855
11008,10264.926882377493,102470.52192336583,-1033.3434979133008,-718.8544534271305,-8809.850670081458,-8332.439760260553,2774.83496365964,-1860.5145049708492
11009,10287.122164621613,102484.78233632831,-1003.9733056990274,-697.5755927056781,-8786.046062236555,-8313.50783270691,2832.5918713321535,-1799.8965740080566
11010,10317.98992371439,102485.20701947296,-984.2367153449912,-683.3151797431922,-8765.68362303777,-8304.07539654677,2883.6879591569855,-1736.4176197549846
11011,10302.27664736231,102480.11082173715,-1002.0063521869603,-699.319028773192,-8787.901257026346,-8320.682742677063,2838.7833045462735,-1783.5350970667719
11012,10280.08136511819,102471.59480709968,-1017.7643320279518,-718.2062528379265,-8814.008094550145,-8336.574832984787,2776.4666410048776,-1861.520333471338
11013,10302.164888640034,102484.35765318366,-997.4018928291671,-705.9127933875077,-8798.384225175885,-8322.046199088836,2815.761007757307,-1816.459216649439
11014,10324.04724646178,102491.33139745372,-970.1998198270584,-682.935200087452,-8770.086916695467,-8300.767338367385,2882.57037193422,-1737.2222825553756
11015,10310.032702688302,102485.09526075069,-974.5807617402985,-689.6854269129548,-8773.93141674178,-8309.573925682775,2867.929979315994,-1761.429221800473
11016,10282.897684919559,102467.45973437546,-988.2153258580358,-707.544470732745,-8797.221934464209,-8321.062722332803,2810.3742373435784,-1832.5748244017154
