,0,1,2,3,4,5,6,7
2814,-1608.1409583259772,121519.81848714573,-21555.463559086747,-15479.54416031172,-15256.697268092308,-27286.316726960747,-17975.071725257843,-20804.377890155065
2815,-1608.185661814888,121531.15082158457,-21557.519919576636,-15404.330540219611,-15256.563157625576,-27276.48195940041,-17906.11659361322,-20747.35859004958
2816,-1611.6501822054604,121530.8378971622,-21566.482969103214,-15391.992377280281,-15272.92463456686,-27279.320630946237,-17885.195360803053,-20665.104170454048
2817,-1617.8863189084911,121515.99633884388,-21567.175873181328,-15464.523788037754,-15279.943082325826,-27292.083477030217,-17947.064989455343,-20701.224589493824
2818,-1613.4830252507957,121515.39284174358,-21550.367361350938,-15487.166105170978,-15258.731276837741,-27291.74820086339,-17976.61399562526,-20789.44692485892
2819,-1611.761940927737,121527.06045234925,-21544.421797325827,-15414.589990924596,-15238.838224272517,-27269.664677341545,-17920.667579253626,-20758.53446227723
2820,-1622.1107986105442,121525.62994070411,-21554.480082330716,-15374.80388579415,-15247.376590654445,-27261.416883637536,-17869.05740130632,-20652.94482147036
2821,-1625.2400428342871,121513.33648125369,-21564.516015591147,-15445.81537792866,-15261.368782683467,-27274.40324716607,-17915.481974539995,-20663.025458219705
2822,-1621.216728832332,121507.90500735104,-21556.759960265157,-15495.927988997459,-15245.096712720004,-27284.68504961551,-17974.8929113022,-20776.259395630288
2823,-1623.0942753665777,121510.49780970787,-21555.664724786846,-15434.52774697873,-15232.289163147112,-27278.11363674565,-17921.40518682065,-20763.183625123933
2824,-1621.5520049991615,121522.00895810235,-21565.007753969163,-15385.867999299528,-15236.915974249361,-27273.86680529914,-17861.72602912498,-20661.393780874467
2825,-1620.8143974321363,121518.27621677831,-21572.02620172813,-15444.608383728075,-15252.293974434611,-27286.942575805497,-17917.895962941166,-20670.66975482342
2826,-1622.8707579220245,121506.34038523918,-21566.28180340312,-15497.313797153689,-15250.550538367099,-27293.73750611991,-17981.576082894335,-20768.59274728212
2827,-1622.2002055883654,121511.23541727489,-21564.203091168773,-15448.609345985575,-15245.409637142378,-27289.73654386241,-17943.60046906477,-20780.573282310164
2828,-1620.0991416095665,121522.27717903581,-21567.64525981489,-15380.101249230058,-15250.550538367099,-27284.30506995977,-17853.47823542097,-20658.80097851765
2829,-1611.247850805265,121523.79709765877,-21566.773541781135,-15423.351874751077,-15260.11708499397,-27286.272023471836,-17890.336262027773,-20639.757292241728
2830,-1602.1953943008655,121517.426850489,-21552.379018351916,-15479.29829112271,-15252.070456990059,-27292.619918897144,-17961.817140795843,-20733.679322442928
2831,-1596.5627546981282,121523.32771102521,-21544.533556048103,-15444.653087216984,-15239.01703822816,-27286.719058360944,-17953.569347091838,-20787.68113704695
2832,-1604.117644324022,121528.9827023724,-21553.36249510795,-15372.99339449327,-15250.68464883383,-27281.44404666949,-17876.947567099043,-20694.34025220159
2833,-1606.0398943471785,121531.10611809566,-21562.392599867893,-15398.832011083605,-15271.807047344095,-27288.39543919509,-17889.375137016195,-20642.975943443293
2834,-1601.5471937116617,121523.84180114769,-21554.837710242,-15464.747305482306,-15268.811913587084,-27295.190369509506,-17955.82687328182,-20711.99813032128
2835,-1597.1662517984214,121525.85345814866,-21542.54425079158,-15450.330430308633,-15249.835282544529,-27289.02128803984,-17952.340001146797,-20771.610232783587
2836,-1609.79498741567,121527.82041166072,-21553.675419530326,-15370.71351655883,-15255.758494825184,-27286.070857771738,-17848.225575473974,-20662.33255414159
2837,-1608.8115106596365,121532.00018787387,-21563.018448712643,-15384.705708587851,-15268.54369265362,-27287.724886861433,-17840.514223636892,-20586.336622993545
2838,-1602.5753739566057,121525.45112674846,-21555.75413176467,-15455.873662933549,-15267.582567642043,-27297.157323021573,-17925.003817677953,-20656.632859305486
2839,-1604.8552518910471,121522.25482729136,-21546.478157815716,-15463.2497386038,-15254.819721558062,-27296.06208754326,-17949.21075692305,-20745.92807840444
2840,-1608.0291996037006,121530.0332343618,-21547.863965971945,-15385.80094406616,-15255.423218658356,-27282.24870946988,-17879.182741544573,-20691.143952744478
2841,-1609.5714699711168,121534.21301057495,-21560.157425422363,-15370.445295625364,-15275.986823557238,-27281.06406701375,-17849.94665979703,-20600.59703595603
2842,-1608.2080135593433,121526.52401048232,-21556.692905031792,-15444.921308150448,-15280.211303259292,-27289.423619440036,-17928.55774504635,-20653.548318570654
2843,-1604.2294030462986,121521.47251623542,-21537.49275654468,-15470.514055551776,-15256.87608204795,-27289.8930060736,-17966.6898210871,-20753.795892452705
2844,-1613.3265630396086,121521.60662670215,-21533.760015220647,-15397.71442386084,-15242.928593507839,-27279.63355536861,-17900.998044132954,-20721.67643567043
2845,-1618.1992433308653,121522.70186218046,-21545.673495015322,-15358.241243152768,-15257.54663438161,-27271.653982598065,-17831.86409853269,-20598.49597197723
2846,-1612.2089758168431,121521.02548134631,-21546.67932351581,-15427.732816664316,-15263.603957128998,-27273.844453554688,-17901.221561577506,-20627.776757213684
2847,-1607.470405992318,121517.96329235594,-21538.811509467545,-15470.290538107221,-15249.20943369978,-27282.941613547995,-17956.40801863766,-20731.622961953042
2848,-1604.3411617685751,121529.07210935022,-21537.224535611218,-15415.305246747166,-15232.847956758495,-27269.508215130358,-17924.199154877562,-20744.028180125737
2849,-1611.8736996500136,121530.77084192882,-21554.770655008633,-15356.52015882971,-15250.01409650017,-27269.575270363723,-17846.325677195273,-20622.881725177973
2850,-1606.1516530694548,121530.79319367328,-21561.02914345612,-15417.808642126161,-15259.78180882714,-27280.59468038019,-17893.53256148488,-20622.077062377582
2851,-1603.7823681571924,121525.40642325956,-21552.155500907364,-15471.698698007905,-15252.025753501148,-27289.78124735132,-17950.395399379184,-20714.166249533446
2852,-1603.8494233905583,121532.938961141,-21552.31196311855,-15434.147767322991,-15241.140453951413,-27284.59564263769,-17938.97365796252,-20755.516976775765
2853,-1617.6404497194828,121530.21204831745,-21569.858082515966,-15369.57357759161,-15257.837207059529,-27291.412924696557,-17862.553043669825,-20648.966210957315
2854,-1614.8464816625694,121526.52401048232,-21582.6432803444,-15414.634694413508,-15276.4562101908,-27305.6956894035,-17885.463581736516,-20612.17523958388
2855,-1605.861080391536,121524.55705697025,-21566.6394313144,-15482.025203946258,-15266.219111230268,-27305.226302769937,-17978.245672970497,-20723.77749964923
2856,-1606.88926063648,121526.30049303776,-21556.491739331694,-15449.257546574778,-15254.97618376925,-27300.17480852304,-17962.957079763066,-20772.01256418378
2857,-1615.852310163058,121531.0390628623,-21565.36538188045,-15374.781534049695,-15260.161788482881,-27298.654889900077,-17872.00783157442,-20668.18871118888
2858,-1621.216728832332,121528.20039131647,-21576.407143641372,-15395.300435459667,-15280.412468959388,-27311.44008772851,-17856.562776155803,-20592.41629748539
2859,-1614.5559089846504,121523.14889706956,-21568.852254015477,-15472.168084641467,-15279.428992203355,-27315.709270919477,-17939.30893412935,-20676.727077570806
2860,-1608.0068478592455,121527.0381006048,-21555.262393386653,-15462.24391010331,-15260.430009416345,-27299.68307014502,-17949.07664645632,-20751.516014518264
2861,-1609.5714699711168,121533.05071986327,-21558.525748077125,-15385.018633010226,-15260.474712905254,-27287.277851972325,-17881.21675029001,-20682.67264159592
2862,-1615.4276270184073,121528.9379988835,-21568.49462610419,-15381.330595175099,-15277.909073580395,-27294.765686364855,-17860.85431109122,-20598.831248144063
2863,-1611.98545837229,121519.23734178989,-21563.890166746398,-15459.449942046398,-15281.97709107126,-27303.68403240252,-17942.348771375273,-20667.272289666213
2864,-1607.0010193587566,121517.7844784003,-21546.209936882253,-15468.34593633961,-15261.748762339206,-27298.45372419998,-17962.063009984853,-20751.270145329258
2865,-1616.2993450521644,121520.44433599048,-21548.489814816694,-15392.90879880295,-15260.474712905254,-27294.273947986836,-17889.30808178283,-20693.267368467736
2866,-1622.9154614109352,121519.7290801679,-21560.291535889093,-15372.61341483753,-15276.903245079906,-27301.627671912633,-17835.708598579004,-20575.853654844006
2867,-1613.371266528519,121516.84570513318,-21554.994172453185,-15454.711372221873,-15268.096657764514,-27296.531474176823,-17934.63741953819,-20646.261649878223
2868,-1610.1302635824995,121515.81752488823,-21539.660875756847,-15481.019375445769,-15247.823625543551,-27288.127218261627,-18009.828687885845,-20779.20982589839
2869,-1612.2983827946643,121521.8301441467,-21538.74445423418,-15404.062319286148,-15237.765340538663,-27281.086418758205,-17951.155358690663,-20755.427569797943
2870,-1619.5179962537286,121519.37145225663,-21556.335277120506,-15365.952594989849,-15254.529148880143,-27281.22052922494,-17896.281826052884,-20651.581365058588
2871,-1623.4519032778626,121508.84378061818,-21566.03593421411,-15434.1924708119,-15271.136495010436,-27286.36143044966,-17957.525605860425,-20670.08860946758
2872,-1621.6414119769827,121505.82629511671,-21556.961125965256,-15478.381869600044,-15257.97131752626,-27290.384744451614,-18009.29224601892,-20765.418799569467
2873,-1628.212824846843,121505.78159162779,-21559.08454168851,-15417.473365959331,-15252.517491879165,-27289.848302584687,-17939.152471918165,-20739.468424256855
2874,-1627.117589368533,121514.29760626527,-21569.522806349138,-15368.545397346665,-15262.620480372963,-27279.745314090887,-17871.516093196406,-20631.688312493363
2875,-1626.3576300570526,121511.43658297499,-21575.64718432989,-15423.19541253989,-15276.88089333545,-27284.014497281853,-17923.997989177464,-20635.37635032849
2876,-1619.0933131090776,121506.31803349472,-21561.252660900675,-15476.43726783243,-15264.296861207113,-27284.55093914878,-17993.13193477773,-20736.04860735519
2877,-1620.1438450984772,121509.49198120738,-21556.514091076147,-15425.587049196607,-15251.913994778872,-27273.64328785459,-17946.79676852188,-20742.731778947327
2878,-1622.4013712884632,121518.6338446896,-21567.108817947963,-15365.527911845198,-15259.893567549416,-27269.329401174713,-17881.954357857034,-20648.630934790486
2879,-1632.1020283820665,121505.98275732789,-21581.369230910448,-15397.312092460645,-15284.88281785045,-27289.78124735132,-17892.191456817563,-20594.20443704181
2880,-1621.7978741881698,121505.80394337224,-21571.266242416652,-15472.905692208493,-15274.712774123285,-27297.31378523276,-17961.951251262577,-20677.08470548209
2881,-1614.9358886403907,121511.32482425272,-21559.84450099999,-15456.946546667403,-15253.657430846386,-27289.043639784297,-17971.85307405628,-20747.62681098304
2882,-1621.9766881438122,121513.5823504427,-21567.175873181328,-15384.079859743102,-15258.753628582195,-27287.277851972325,-17912.86682043872,-20674.290737425177
2883,-1633.8678161940356,121504.06050730473,-21586.666594346356,-15399.65902562845,-15290.358995242,-27305.807448125775,-17890.090392838763,-20585.3084427486
2884,-1622.021391632723,121502.49588519287,-21574.619004084947,-15478.53833181123,-15283.161733527391,-27310.724831905944,-17971.383687422716,-20664.56772858712
2885,-1614.9358886403907,121510.05077481877,-21558.21282365475,-15468.703564250894,-15258.105427992992,-27308.444953971502,-17976.859864814265,-20738.10496784508
2886,-1616.791083430181,121526.12167908212,-21558.570451566036,-15386.80677256665,-15251.511663378677,-27298.386668966614,-17903.076756367296,-20672.502597868755
2887,-1616.6122694745386,121530.72613843992,-21566.12534119193,-15376.279100928201,-15270.823570588062,-27302.655852157575,-17875.67351766509,-20581.530997935653
2888,-1607.8950891369689,121526.45695524896,-21556.670553287335,-15447.380000040532,-15267.381401941944,-27303.527570191334,-17952.384704635704,-20641.858356220528
2889,-1602.8435948900694,121523.66298719204,-21538.409178067348,-15459.941680424416,-15242.213337685269,-27290.407096196068,-17979.676184615637,-20732.829956153626
2890,-1609.8396909045805,121525.96521687094,-21539.92909669031,-15391.612397624542,-15240.06757021756,-27284.193311237494,-17917.672445496613,-20690.339289944088
2891,-1617.4616357638404,121524.46764999244,-21552.043742185087,-15365.930243245393,-15259.357125682489,-27290.63061364062,-17876.031145576377,-20587.87889336096
2892,-1615.0923508515777,121518.00799584485,-21548.243945627684,-15435.332409779121,-15258.910090793383,-27293.40222995308,-17932.514003814937,-20614.276303562678
2893,-1610.085560093589,121519.84083889019,-21530.02727389661,-15468.904729950993,-15232.356218380479,-27285.221491482436,-17985.08530677382,-20726.63852293951
2894,-1620.0991416095665,121520.31022552375,-21534.16234662084,-15401.3354064626,-15228.332904378523,-27279.7900175798,-17926.143756645175,-20702.208066249856
2895,-1626.3352783125972,121522.05366159126,-21553.608364296957,-15364.23151066679,-15245.744913309207,-27279.119465246138,-17875.271186264898,-20602.295768534634
2896,-1631.5208830262284,121512.3753562421,-21564.672477802334,-15423.418929984444,-15261.994631528216,-27291.21175899646,-17911.995102404966,-20593.55623645261
2897,-1623.0942753665777,121511.2801207638,-21556.849367242976,-15476.124343410058,-15252.070456990059,-27296.01738405435,-17971.741315334002,-20695.122563257526
2898,-1617.282821808198,121519.97494935691,-21555.843538742487,-15426.704636419374,-15244.761436553174,-27283.343944948192,-17954.016381980942,-20726.43735723941
2899,-1620.5238247542175,121523.77474591431,-21566.393562125395,-15366.80196127915,-15257.367820425967,-27281.891081558595,-17898.964035387522,-20638.1703183854
2900,-1620.0991416095665,121516.44337373298,-21573.88139651792,-15415.707578147361,-15275.07040203457,-27290.563558407255,-17941.365294619238,-20629.3190275811
2901,-1614.9135368959353,121511.70480390845,-21560.917384733842,-15471.408125329986,-15268.320175209068,-27291.792904352296,-18006.699443662103,-20721.72113915934
2902,-1616.6122694745386,121515.12462081011,-21555.50826257566,-15430.683246932418,-15254.059762246581,-27283.05337227027,-17966.98039376502,-20739.043741112204
2903,-1617.1934148303767,121522.65715869155,-21566.6394313144,-15367.383106634989,-15262.173445483859,-27280.505273402367,-17896.81826791981,-20646.686333022873
2904,-1622.3343160550971,121519.25969353435,-21578.731725064725,-15398.027348283214,-15280.680689892852,-27291.234110740916,-17906.31775931332,-20596.976053354272
2905,-1615.628792718505,121517.9856441004,-21571.512111605658,-15471.251663118801,-15277.774963113663,-27293.245767741893,-17989.399193453693,-20690.13812424399
2906,-1609.4597112488404,121520.37728075711,-21561.87850974542,-15453.39261929901,-15262.486369906232,-27286.763761849852,-18004.151344794198,-20766.603442025596
2907,-1617.8639671640358,121521.36075751315,-21571.869739516944,-15374.04392648267,-15271.516474666176,-27286.83081708322,-17915.861954195734,-20668.18871118888
2908,-1621.149673598966,121517.44920223346,-21586.13015247943,-15390.897141801972,-15288.347338241023,-27299.079573044728,-17898.137020842674,-20586.69425090483
2909,-1618.6239264755163,121507.74854513987,-21580.072829732042,-15465.686078749428,-15288.839076619039,-27305.896855103598,-17967.427428654126,-20652.60954530353
2910,-1612.4548450058514,121511.12365855262,-21562.54906207908,-15465.86489270507,-15264.900358307405,-27297.716116632953,-17983.140705006208,-20734.685150943416
2911,-1618.2662985642314,121518.11975456713,-21562.99609696819,-15389.779554579205,-15263.447494917811,-27291.792904352296,-17914.900829184156,-20675.073048481114
2912,-1619.696810209371,121521.33840576869,-21569.053419715576,-15375.988528250282,-15276.389154957433,-27293.96102356446,-17878.691003166557,-20579.519340934676
2913,-1614.2876880511867,121514.49877196537,-21561.833806256513,-15446.128302351035,-15276.053878790604,-27302.45468645748,-17952.07178021333,-20634.549335783642
2914,-1609.146786826466,121514.18584754299,-21543.326561847516,-15463.473256048354,-15253.679782590842,-27298.87840734463,-17978.156265992675,-20722.615208937554
2915,-1613.8183014176252,121520.75726041285,-21545.06999791503,-15391.813563324638,-15248.740047066218,-27290.25063398488,-17922.12044264322,-20690.920435299926
2916,-1618.3780572865078,121523.84180114769,-21557.385809109906,-15362.599833321552,-15264.87800656295,-27293.98337530892,-17875.0700205648,-20587.901245105415
2917,-1617.5733944861167,121518.34327201168,-21552.9378119633,-15426.525822463731,-15264.050992018103,-27298.07374454424,-17927.373102590216,-20607.347262781535
2918,-1615.181757829399,121513.67175742052,-21537.69392224478,-15461.01456415827,-15244.247346430702,-27294.430410198023,-17976.144608991697,-20707.05839479666
2919,-1617.2604700637426,121519.75143191236,-21536.375169321916,-15398.921418061427,-15235.574869582042,-27283.701572859478,-17927.373102590216,-20691.345118444577
2920,-1618.4451125198739,121524.82527790371,-21549.18271889481,-15357.905966985938,-15249.254137188691,-27273.419770410037,-17891.945587628554,-20605.536771480653
2921,-1621.373191043519,121516.66689117753,-21557.296402132084,-15419.350912493577,-15263.983936784738,-27286.652003127576,-17965.70634433107,-20636.695103251353
2922,-1620.9932113877787,121507.86030386214,-21546.94754444928,-15469.329413095644,-15254.64090760242,-27291.479979929925,-18033.81210968639,-20748.81145343917
2923,-1621.7531706992593,121509.89431260758,-21546.29934386007,-15416.400482225477,-15248.963564510772,-27286.719058360944,-17995.88119934573,-20762.423665812454
2924,-1622.7813509442033,121517.15862955555,-21554.12245441943,-15355.13435067348,-15256.764323325673,-27282.963965292452,-17922.58982927678,-20657.50457733924
2925,-1620.2332520762984,121515.81752488823,-21560.850329500478,-15403.235304741302,-15273.863407833984,-27289.26715722885,-17960.386629150704,-20644.38410334398
2926,-1615.5840892295944,121510.18488528549,-21552.9378119633,-15464.367325826566,-15268.700154864808,-27299.906587589576,-18025.966647382575,-20742.10593010258
2927,-1609.9738013713124,121519.10323132316,-21546.522861304627,-15431.286744032712,-15253.478616890743,-27293.849264842185,-18005.112469805776,-20786.272977146265
2928,-1613.3042112951532,121528.40155701656,-21558.8386724995,-15357.570690819108,-15262.3522594395,-27284.997974037884,-17924.489727555483,-20689.1322957435
2929,-1612.4324932613963,121530.86024890665,-21569.56750983805,-15383.498714387264,-15274.936291567838,-27285.936747305008,-17931.21760263653,-20640.09256840856
2930,-1611.1360920829884,121519.57261795671,-21566.550024336582,-15454.621965244052,-15276.16563751288,-27295.41388695406,-18020.669283946667,-20745.078712115137
2931,-1608.0068478592455,121517.5833127002,-21561.56558532305,-15435.712389434862,-15262.3522594395,-27289.26715722885,-18014.36609201027,-20807.21656170089
2932,-1612.3654380280302,121523.7300424254,-21569.299288904585,-15361.616356565519,-15261.905224550394,-27280.438218169,-17944.338076631793,-20737.210898066867
2933,-1620.1438450984772,121519.0361760898,-21581.83861754401,-15369.126542702503,-15276.478561935255,-27286.5402444053,-17928.11071015724,-20662.71253379733
2934,-1618.087484608589,121509.98371958539,-21578.97759425373,-15446.552985495686,-15276.344451468523,-27290.83177934072,-18000.23978951452,-20732.829956153626
2935,-1614.1535775844548,121509.11200155164,-21566.88530050341,-15457.862968190071,-15256.697268092308,-27287.277851972325,-18026.99482762752,-20830.12709976758
2936,-1617.1263595970106,121516.7339464109,-21568.852254015477,-15385.845647555072,-15252.696305834808,-27284.640346126598,-17963.717039074545,-20784.462485845386
2937,-1619.9426793983794,121519.86319063464,-21578.731725064725,-15375.966176505826,-15269.996556043216,-27291.74820086339,-17932.670466026124,-20699.257635981758
2938,-1620.3673625430301,121511.14601029707,-21579.42462914284,-15454.286689077222,-15280.568931170576,-27305.203951025484,-17992.439030699617,-20742.128281847035
2939,-1615.2711648072202,121509.46962946292,-21563.93487023531,-15484.908578980992,-15260.631175116441,-27305.628634170134,-18027.888897405734,-20844.36516098561
2940,-1616.9698973858235,121518.00799584485,-21561.36441962295,-15418.926229348926,-15247.890680776916,-27300.621843412144,-17973.909434546167,-20824.159183998014
2941,-1621.5520049991615,121521.74073716889,-21575.446018629795,-15385.063336499135,-15263.872178062462,-27308.668471416055,-17919.102957141753,-20718.413080979954
2942,-1614.690019451382,121516.01869058833,-21575.6918878188,-15456.812436200671,-15266.733201352741,-27313.138820307115,-17994.763612122966,-20760.859043700584
2943,-1607.8950891369689,121515.37048999913,-21561.856158000966,-15497.291445409233,-15251.109331978481,-27305.36041323667,-18068.211444403107,-20889.202760362954
2944,-1611.918403138924,121520.15376331256,-21557.676381787824,-15426.48111897482,-15238.860576016972,-27289.513026417855,-18022.926810136654,-20887.258158595345
2945,-1619.1380165979883,121521.85249589116,-21573.03203022862,-15370.758220047739,-15255.602032613997,-27289.043639784297,-17941.87938474171,-20761.127264634048
2946,-1622.6025369885608,121511.928321353,-21583.470294889248,-15431.91259287746,-15279.071364292071,-27304.913378347563,-17974.959966535567,-20744.586973737118
2947,-1615.2711648072202,121507.68148990649,-21573.03203022862,-15487.613140060084,-15265.727372852252,-27303.92990159153,-18038.796548699924,-20845.88507960857
2948,-1617.2381183192872,121510.72132715242,-21565.723009791735,-15426.235249785812,-15246.996610998704,-27281.64521236959,-17979.162094493164,-20834.820966103194
2949,-1622.982516644301,121517.20333304445,-21583.76086756717,-15370.04296422517,-15262.3522594395,-27280.97466003593,-17887.363480015218,-20704.085612784103
2950,-1618.2662985642314,121516.28691152179,-21594.690870605813,-15432.58314521112,-15281.59711141552,-27290.29533747379,-17945.36625687674,-20700.822258093627
2951,-1613.505376995251,121510.76603064133,-21581.816265799556,-15494.653939563506,-15273.371669455966,-27293.379878208623,-18020.870449646765,-20795.325433650665
2952,-1613.7065426953486,121517.69507142248,-21570.103951704976,-15459.561700768674,-15256.004364014194,-27283.790979837297,-18004.75484189449,-20835.089187036658
2953,-1618.087484608589,121527.97687387191,-21580.117533220953,-15392.595874380575,-15268.186064742336,-27287.523721161335,-17930.83762298079,-20740.563659735162
2954,-1618.2886503086866,121528.46861224993,-21586.17485596834,-15416.936924092404,-15285.21809401728,-27298.83370385572,-17935.844413738778,-20683.00791776275
2955,-1611.3149060386309,121525.47347849292,-21575.803646541077,-15490.250645905811,-15279.540750925631,-27307.72969814893,-18018.210592056585,-20770.246776371812
2956,-1607.5821647145945,121525.1382023261,-21562.102027189976,-15474.626776531552,-15263.425143173356,-27302.16411377956,-18027.844193916822,-20842.778187129283
2957,-1611.7172374388263,121529.25092330587,-21562.347896378982,-15391.254769713256,-15266.040297274627,-27300.73360213442,-17930.278829369407,-20742.307095802676
2958,-1606.9563158698459,121533.22953381891,-21566.952355736776,-15397.490906416288,-15279.294881736623,-27302.901721346585,-17909.089375625776,-20655.828196505096
2959,-1597.0097895872343,121528.96035062795,-21556.290573631595,-15477.68896552193,-15273.88575957844,-27301.78413412382,-18012.57795245385,-20747.40329353849
2960,-1607.4480542478627,121519.12558306761,-21551.64141078489,-15477.890131222026,-15266.822608330562,-27308.60141618269,-18024.603190970804,-20824.78503284276
2961,-1611.404313016452,121527.46278374945,-21556.379980609418,-15405.403423953465,-15263.78277108464,-27297.87257884414,-17949.45662611206,-20766.91636644797
2962,-1612.9912868727788,121528.96035062795,-21567.55585283707,-15388.594912123075,-15275.718602623774,-27291.904663074576,-17915.012587906433,-20674.20133044736
2963,-1608.0739030926113,121524.57940871471,-21565.678306302823,-15461.618061258563,-15274.936291567838,-27294.989203809408,-17991.209684754573,-20726.52676421723
2964,-1610.0408566046783,121518.18680980049,-21558.481044588214,-15487.63549180454,-15262.084038506036,-27295.525645676335,-18025.34079853783,-20819.97940778487
2965,-1614.377095029008,121522.61245520264,-21560.291535889093,-15420.71436890535,-15255.758494825184,-27285.757933349363,-17965.70634433107,-20791.056250459704
2966,-1617.8639671640358,121524.84762964817,-21567.22057667024,-15381.040022497182,-15261.569948383565,-27279.41003792406,-17909.73757621498,-20684.349022430066
2967,-1617.6851532083933,121517.24803653336,-21566.70648654777,-15439.713351692362,-15272.142323510925,-27290.384744451614,-17957.70441981607,-20695.32372895762
2968,-1606.9116123809354,121517.65036793356,-21556.670553287335,-15489.78125927225,-15259.111256493481,-27296.21854975445,-18016.8024321559,-20805.339015166643
2969,-1604.5423274686727,121525.24996104836,-21549.40623633936,-15428.090444575602,-15241.609840584975,-27284.573290893233,-17984.928844562633,-20819.174744984477
2970,-1612.4995484947622,121527.84276340518,-21564.7395330357,-15376.100286972558,-15258.664221604375,-27286.272023471836,-17913.02328264991,-20705.583179662608
2971,-1614.2206328178208,121522.81362090274,-21571.13213194992,-15432.58314521112,-15271.717640366274,-27297.4925991884,-17952.652925569168,-20698.60943539255
2972,-1609.0797315931002,121518.11975456713,-21558.346934121484,-15483.768640013772,-15256.049067503103,-27295.726811376433,-18009.024025085455,-20789.87160800357
2973,-1610.309077538142,121521.27135053532,-21557.385809109906,-15435.555927223675,-15244.604974341986,-27278.96300303495,-17966.488655387006,-20797.962939496392
2974,-1612.9465833838683,121528.87094365012,-21567.01941097014,-15374.759182305239,-15246.795445298607,-27272.30218318727,-17906.138945357674,-20708.46655469734
2975,-1615.98642062979,121522.41128950255,-21573.613175584458,-15413.181831023912,-15256.674916347853,-27276.48195940041,-17938.92895447361,-20684.930167785904
2976,-1615.3829235294968,121513.96233009844,-21567.153521436874,-15481.935796968437,-15252.808064557084,-27280.01353502435,-18016.109528077784,-20780.841503243628
2977,-1619.27212706472,121515.03521383229,-21566.01358246965,-15452.789122198717,-15243.263869674669,-27277.957174534462,-17996.37293772375,-20820.26998046279
2978,-1624.7706562007256,121520.66785343504,-21576.831826786023,-15383.386955664988,-15248.740047066218,-27271.96690702044,-17916.800727462858,-20726.303246772677
2979,-1625.4188567899296,121515.34813825467,-21586.398373412892,-15401.693034373884,-15265.950890296805,-27274.783226821808,-17905.44604127956,-20652.877766236994
2980,-1617.3275252971084,121511.57069344172,-21575.736591307712,-15481.622872546062,-15259.468884404765,-27278.091285001196,-17990.56148416537,-20741.904764402483
2981,-1618.758036942248,121510.07312656322,-21563.77840802412,-15476.660785276985,-15245.342581909012,-27274.716171588443,-18021.205725813597,-20837.54787892674
2982,-1627.8999004244686,121512.75533589785,-21569.88043426042,-15394.004034281259,-15251.578718612041,-27268.390627907593,-17940.292410885384,-20755.76284596477
2983,-1630.17977835891,121511.77185914182,-21582.352707666483,-15396.082746515602,-15275.11510552348,-27274.738523332897,-17924.042692666375,-20676.05652523715
2984,-1632.6161185045385,121498.71844037992,-21582.397411155394,-15474.067982920169,-15288.459096963299,-27296.173846265538,-17994.741260378512,-20729.09721482959
2985,-1624.1001038670665,121504.75341138286,-21563.107855690465,-15490.474163350364,-15264.363916440478,-27281.846378069687,-18029.60998172879,-20823.935666553458
2986,-1622.4237230329184,121517.89623712258,-21556.894070731887,-15408.890296088493,-15251.176387211846,-27266.58013660671,-17964.342887919294,-20776.92994796395
2987,-1620.1885485873877,121520.95842611295,-21564.761884780157,-15387.678490600407,-15262.151093739403,-27270.40228490857,-17922.83569846579,-20676.4812083818
2988,-1622.4237230329184,121511.83891437518,-21563.487835346205,-15461.953337425393,-15271.091791521525,-27281.175825736027,-17992.86371384427,-20717.58606643511
2989,-1620.076789865111,121509.62609167412,-21552.334314863005,-15491.815268017683,-15261.301727450102,-27284.193311237494,-18017.182411811642,-20795.325433650665
2990,-1620.6355834764938,121515.70576616595,-21553.206032896764,-15432.806662655672,-15248.87415753295,-27268.949421518973,-17970.489617644504,-20779.187474153936
2991,-1633.890167938491,121511.81656263073,-21571.467408116747,-15395.166324992935,-15267.4037536864,-27272.615107609643,-17924.556782788848,-20682.784400318196
2992,-1637.1311708845105,121500.37246946961,-21581.771562310645,-15463.741476981817,-15282.871160849472,-27286.987279294408,-17971.964832778554,-20691.747449844774
2993,-1628.4139905469408,121496.86324559012,-21565.991230725198,-15507.752061814317,-15261.502893150198,-27287.83664558371,-18017.875315889756,-20785.222445156865
2994,-1624.6141939895385,121508.70967015144,-21560.470349844738,-15447.178834340435,-15246.996610998704,-27279.722962346434,-17967.27096644294,-20774.962994451882
2995,-1627.7657899577368,121516.89040862209,-21569.88043426042,-15387.56673187813,-15250.058799989081,-27278.82889256822,-17903.993177889966,-20671.51912111272
2996,-1624.6141939895385,121512.44241147548,-21575.825998285534,-15444.988363383814,-15261.569948383565,-27291.569386907744,-17956.87740527122,-20674.380144403
2997,-1623.7424759557816,121501.08772529218,-21566.326506892026,-15503.527582112263,-15252.91982327936,-27297.760820121865,-18032.94039165263,-20784.1048579341
2998,-1628.36928705803,121504.08285904919,-21564.516015591147,-15458.712334479373,-15243.889718519416,-27296.30795673227,-17998.60811216928,-20805.048442488725
2999,-1631.0738481371222,121514.34230975418,-21574.060210473563,-15388.706670845351,-15253.657430846386,-27289.602433395678,-17916.756023973947,-20694.250845223767
3000,-1632.213787104343,121512.80003938677,-21583.6938123338,-15427.2410782863,-15270.845922332517,-27296.106791032173,-17947.132044688708,-20667.696972810863
