,0,1,2,3,4,5,6,7
971,-10406.569886990774,-14121.31805674053,-843.3760217876461,-13504.566371985242,-11655.764181108974,-16150.38706664885,4074.2536275689163,-187500.02235174447
972,-10405.117023601179,-14120.803966618058,-803.0311230458168,-13507.360340042156,-11672.282120261445,-16147.995429992132,4053.913540114587,-187500.02235174447
973,-10393.136488573133,-14109.35987345694,-957.9287121210948,-13503.314674295745,-11689.202390814113,-16141.356961888905,4027.516129912869,-187500.02235174447
974,-10394.298779284809,-14107.571733900517,-1007.1472534116809,-13502.040624861793,-11682.496867477521,-16147.257822425106,4042.447095209014,-187500.02235174447
975,-10407.732177702448,-14122.636809663392,-854.4848387819337,-13515.563430257253,-11673.98085284005,-16167.039116268053,4062.004871607408,-187500.02235174447
976,-10402.390110777631,-14122.055664307556,-778.0865762336941,-13519.027950647825,-11683.234475044546,-16165.429790667271,4043.2741097538606,-187500.02235174447
977,-10392.108308328188,-14109.918667068323,-914.7898453223521,-13507.226229575424,-11691.348158281822,-16147.43663638075,4022.4869874104247,-187500.02235174447
978,-10389.359043760187,-14102.07320476451,-1003.2356981320022,-13498.419642260033,-11678.607663942297,-16142.586307833948,4038.89316784062,-187500.02235174447
979,-10405.497003256918,-14115.350140970962,-881.441042595034,-13509.707273209962,-11664.838989357828,-16162.881691799366,4061.960168118497,-187500.02235174447
980,-10405.832279423748,-14120.46869045123,-769.8164307852305,-13517.351569813678,-11671.49980920551,-16167.374392434884,4054.3829267481483,-187500.02235174447
981,-10392.53299147284,-14110.70097812426,-878.5576675602994,-13511.048377877281,-11685.871980890273,-16153.248089939128,4028.812531091277,-187500.02235174447
982,-10383.189962290522,-14098.966312285223,-1004.8003202438737,-13496.76561317034,-11674.919626107172,-16138.00420022061,4036.4791794394473,-187500.02235174447
983,-10392.86826763967,-14104.084861765488,-922.9258803040839,-13494.552790469264,-11648.857492072284,-16139.76998803258,4069.962092633497,-187500.02235174447
984,-10396.288084541331,-14107.772899600614,-776.7454715663757,-13499.38076727161,-11646.957593793582,-16141.468720611183,4078.2769415708713,-187500.02235174447
985,-10390.119003071666,-14104.286027465587,-857.7928969613191,-13499.313712038245,-11669.175227782158,-16134.316162385485,4043.184702776039,-187500.02235174447
986,-10386.878000125647,-14099.726271596703,-1007.7283987675189,-13494.262217791345,-11672.483285961544,-16128.504708827104,4032.679382882045,-187500.02235174447
987,-10389.671968182562,-14101.469707664217,-958.1298778211925,-13490.976511356415,-11653.238433985523,-16131.90217398431,4059.6132349506897,-187500.02235174447
988,-10402.635979966639,-14114.210202003742,-798.5831258992107,-13504.298151051778,-11655.4512566866,-16148.554223603514,4067.481048998958,-187500.02235174447
989,-10393.315302528776,-14107.862306578436,-824.8687773786519,-13501.593589972686,-11673.958501095594,-16136.797206020023,4042.7153161424776,-187500.02235174447
990,-10383.927569857547,-14097.893428551368,-990.2046311145582,-13492.09409857918,-11676.55130345241,-16125.151947158809,4029.706600869489,-187500.02235174447
991,-10392.845915895214,-14102.654350120349,-983.4097008001448,-13494.396328258077,-11659.586329410831,-16135.411397863794,4051.5666069467793,-187500.02235174447
992,-10402.792442177826,-14113.025559547612,-812.6200214171436,-13503.29232255129,-11652.612585140776,-16147.280174169562,4070.1185548446842,-187500.02235174447
993,-10392.890619384125,-14107.057643778044,-804.9533730689733,-13501.884162650606,-11666.895349847717,-16139.76998803258,4046.6268714221565,-187500.02235174447
994,-10376.707956398483,-14090.986739514678,-977.6876542195862,-13486.707328165452,-11670.27046326047,-16121.910944212788,4031.3382782147264,-187500.02235174447
995,-10386.654482681095,-14096.887600050879,-1003.8391952322955,-13489.255427033357,-11656.770009609463,-16129.7564065166,4054.6287959371566,-187500.02235174447
996,-10398.0538723533,-14109.024597290112,-848.4275160345455,-13502.510011495355,-11650.64563162871,-16148.66598232579,4069.224485066472,-187500.02235174447
997,-10400.691378199028,-14112.667931636326,-779.5617913677444,-13507.159174342058,-11660.636861400231,-16148.755389303613,4057.9815576054525,-187500.02235174447
998,-10385.939226858525,-14099.189829729776,-925.0045925384275,-13494.798659658272,-11673.220893528569,-16128.661171038291,4034.333411971738,-187500.02235174447
999,-10385.782764647338,-14097.088765750977,-1021.9664599855495,-13490.417717745033,-11665.487189947033,-16133.064464695986,4037.261490495383,-187500.02235174447
1000,-10395.282256040842,-14104.353082698952,-893.153356689615,-13495.603322458664,-11648.410457183178,-16142.519252600581,4063.971825119475,-187500.02235174447
1001,-10395.282256040842,-14107.549382156061,-815.1010650516827,-13503.068805106737,-11657.93230032114,-16143.905060756812,4053.578263947757,-187500.02235174447
1002,-10393.047081595312,-14107.281161222598,-926.0774762722822,-13504.00757837386,-11677.579483697353,-16139.658229310302,4030.2877462253273,-187500.02235174447
1003,-10387.168572803566,-14099.055719263044,-1025.3639251427562,-13496.564447470242,-11673.131486550748,-16131.656304795302,4036.702696884,-187500.02235174447
1004,-10390.63309319414,-14100.955617541746,-926.6362698836649,-13492.787002657296,-11651.271480473457,-16133.422092607272,4065.3352815312487,-187500.02235174447
1005,-10393.091785084223,-14106.0294635331,-819.9513935984843,-13497.011482359349,-11655.4512566866,-16136.52898508656,4059.0767930837624,-187500.02235174447
1006,-10389.470802482463,-14105.448318177263,-905.7373888179528,-13501.504182994866,-11680.3063965209,-16135.456101352705,4028.678420624545,-187500.02235174447
1007,-10382.072375067757,-14099.88273380789,-1029.9460327560942,-13498.531400982309,-11684.64263494523,-16131.231621650652,4022.4422839215144,-187500.02235174447
1008,-10392.935322873036,-14107.459975178239,-946.9763573379943,-13500.833630661205,-11665.956576580595,-16141.71458980019,4053.354746503204,-187500.02235174447
1009,-10399.417328765074,-14115.148975270866,-799.4324921885124,-13508.410872031554,-11667.4541434591,-16148.017781736587,4057.579226205257,-187500.02235174447
1010,-10390.588389705228,-14108.465803678728,-875.2049058920034,-13504.476965007421,-11681.513390721488,-16136.327819386463,4026.6667636235675,-187500.02235174447
1011,-10383.05585182379,-14097.960483784735,-1034.885768280717,-13495.178639314014,-11679.300568020411,-16125.420168092272,4023.22459497745,-187500.02235174447
1012,-10398.791479920326,-14112.265600236131,-994.4067590721559,-13504.00757837386,-11669.197579526613,-16141.736941544646,4049.5325982013464,-187500.02235174447
1013,-10409.743834703426,-14125.184908531299,-825.0028878453837,-13512.3894825446,-11666.001280069504,-16153.024572494576,4063.3012727858154,-187500.02235174447
1014,-10401.876020655158,-14119.954600328756,-850.0591933797829,-13509.081424365215,-11682.78744015544,-16142.295735156029,4034.869853838665,-187500.02235174447
1015,-10394.365834518176,-14110.79038510208,-1018.0102012169601,-13501.191258572491,-11685.760222167995,-16130.672828039269,4022.0176007768637,-187500.02235174447
1016,-10400.937247388036,-14115.327789226509,-1024.0228204754378,-13500.163078327547,-11667.029460314448,-16133.042112951533,4049.331432501249,-187500.02235174447
1017,-10411.889602171135,-14126.682475409803,-876.3895483481347,-13508.321465053734,-11655.764181108974,-16144.530909601559,4066.4305170095586,-187500.02235174447
1018,-10413.700093472016,-14133.253888279663,-840.7385159419199,-13518.91619192555,-11674.07025981787,-16152.622241094381,4043.385868476137,-187500.02235174447
1019,-10400.624322965661,-14121.31805674053,-1000.3299713528123,-13512.612999989153,-11686.07314659037,-16141.245203166629,4016.9884582744194,-187500.02235174447
1020,-10399.126756087155,-14117.808832861047,-1052.633053378231,-13507.62856097562,-11670.762201638485,-16140.015857221588,4034.802798605299,-187500.02235174447
1021,-10413.834203938748,-14132.337466756997,-911.7053045875198,-13518.178584358524,-11661.285061989434,-16157.427866152271,4052.9524151030087,-187500.02235174447
1022,-10410.794366692826,-14131.063417323045,-864.9454551870174,-13519.96672391495,-11673.913797606683,-16155.639726595848,4031.673554381556,-187500.02235174447
1023,-10405.899334657113,-14122.681513152304,-1011.0588086913597,-13510.981322643915,-11681.871018632773,-16142.496900856127,4012.31694368326,-187500.02235174447
1024,-10406.882811413147,-14121.966257329734,-1076.370605989767,-13508.165002842547,-11671.11982954977,-16143.8603572679,4029.170159002562,-187500.02235174447
1025,-10419.1092156302,-14133.767978402137,-935.7781333658855,-13519.25146809238,-11660.659213144687,-16164.602776122425,4050.873702868665,-187500.02235174447
1026,-10419.533898774851,-14137.277202281619,-831.3507832706908,-13529.130939141625,-11672.237416772536,-16172.358831448417,4034.6910398830228,-187500.02235174447
1027,-10405.228782323455,-14125.721350398226,-954.1736190526032,-13521.732511726917,-11686.922512879672,-16156.511444629605,4001.9457342559976,-187500.02235174447
1028,-10398.67972119805,-14116.445376449274,-1075.0518530669037,-13509.14847959858,-11674.651405173709,-16146.050828224521,4007.578373858735,-187500.02235174447
1029,-10408.11215735819,-14125.117853297932,-970.0657093603265,-13513.685883723008,-11659.251053244001,-16158.880729541866,4034.668688138567,-187500.02235174447
1030,-10409.408558536597,-14128.045931821578,-853.5684172592661,-13516.211630846457,-11660.5027509335,-16158.67956384177,4033.6628596380783,-187500.02235174447
1031,-10400.758433432393,-14120.535745684594,-948.2951102608574,-13512.05420637777,-11677.199504041613,-16146.810787536,4008.4053884035816,-187500.02235174447
1032,-10391.258942038887,-14107.41527168933,-1067.6534256521973,-13496.698557936974,-11667.744716137018,-16132.125691428864,4020.028295520341,-187500.02235174447
1033,-10400.557267732294,-14112.1314897694,-984.5049362784549,-13497.190296314991,-11653.551358407898,-16138.00420022061,4052.4159732360813,-187500.02235174447
1034,-10411.643732982127,-14123.821452119524,-831.0825623372272,-13510.646046477086,-11661.620338156265,-16149.67181082628,4055.098182570718,-187500.02235174447
1035,-10404.848802667715,-14119.328751484009,-901.4235021380786,-13512.881220922616,-11685.737870423542,-16141.446368866727,4019.156577486584,-187500.02235174447
1036,-10402.859497411191,-14113.629056647904,-1048.7662015874628,-13505.460441763455,-11689.3588530253,-16133.824424007467,4013.233365205928,-187500.02235174447
1037,-10413.208355093999,-14121.854498607458,-1008.018971445438,-13508.67909296502,-11673.01972782847,-16142.161624689297,4036.590938161724,-187500.02235174447
1038,-10416.941096418035,-14128.045931821578,-851.1320771136376,-13512.568296500242,-11662.11207653428,-16146.788435791546,4051.0748685687627,-187500.02235174447
1039,-10406.972218390969,-14119.529917184105,-858.9775394174504,-13508.634389476108,-11672.349175494812,-16136.126653686364,4032.2994032263045,-187500.02235174447
1040,-10392.018901350368,-14102.430832675796,-1013.4727970925328,-13493.681072435507,-11673.26559701748,-16117.775871488557,4023.3363536997267,-187500.02235174447
1041,-10391.080128083246,-14098.116945995922,-1007.6166400452424,-13486.014424087338,-11653.327840963346,-16115.227772620652,4055.165237804084,-187500.02235174447
1042,-10393.24824729541,-14101.112079752933,-863.2020191195035,-13490.440069489488,-11640.296773945902,-16122.00035119061,4072.0184531233854,-187500.02235174447
1043,-10390.588389705228,-14102.207315231242,-827.1486553130932,-13492.898761379573,-11651.83027408484,-16121.799185490512,4058.1156680721842,-187500.02235174447
1044,-10386.498020469908,-14097.893428551368,-989.2882095918906,-13490.350662511668,-11668.661137659687,-16114.736034242635,4032.724086370956,-187500.02235174447
1045,-10393.672930440061,-14102.475536164706,-1040.1831317166248,-13491.647063690074,-11660.815675355874,-16118.66994126677,4048.772638889866,-187500.02235174447
1046,-10406.949866646513,-14116.17715551581,-902.6528480831204,-13503.426433018021,-11654.177207252647,-16133.757368774102,4066.6540344541118,-187500.02235174447
1047,-10402.367759033175,-14115.46189969324,-824.5782047007328,-13505.05811036326,-11663.542588179422,-16133.086816440442,4054.89701687062,-187500.02235174447
1048,-10391.48245948344,-14104.1295652544,-963.6284069571981,-13496.564447470242,-11679.16645755368,-16121.32979885695,4027.6949438685115,-187500.02235174447
1049,-10392.242418794922,-14099.45805066324,-1044.3629079297673,-13491.982339856904,-11674.293777262423,-16122.76031050209,4037.194435262017,-187500.02235174447
1050,-10402.144241588621,-14110.723329868715,-922.1212175036928,-13502.822935917728,-11665.64365215822,-16140.105264199408,4053.7123744144887,-187500.02235174447
1051,-10405.34054104573,-14117.719425883226,-823.0359343333166,-13512.255372077869,-11676.528951707955,-16147.928374758767,4039.027278307352,-187500.02235174447
1052,-10393.427061251052,-14108.9798938012,-948.5186277054105,-13506.600380730675,-11689.805887914406,-16135.232583908151,4008.964182014964,-187500.02235174447
1053,-10386.229799536444,-14099.525105896606,-1059.4056319481888,-13496.296226536779,-11679.993472098527,-16129.9575722167,4017.9495832859975,-187500.02235174447
1054,-10394.477593240452,-14108.734024612193,-979.9004769206616,-13499.00078761587,-11662.4026492122,-16140.887575255345,4038.602595162701,-187500.02235174447
1055,-10404.066491611778,-14120.848670106969,-861.4138795630789,-13511.450709277477,-11669.01876557097,-16151.124674215875,4032.5452724153133,-187500.02235174447
1056,-10399.797308420815,-14115.283085737598,-932.8724065866955,-13511.3389505552,-11688.375376269267,-16143.659191567802,4008.025408747841,-187500.02235174447
1057,-10384.687529169027,-14095.993530272668,-1070.8050216203956,-13494.95512186946,-11681.893370377227,-16125.420168092272,4007.4666151364586,-187500.02235174447
1058,-10395.550476974306,-14102.07320476451,-1007.9966197009826,-13496.475040492422,-11660.815675355874,-16132.550374573515,4038.915519585076,-187500.02235174447
1059,-10407.240439324432,-14115.327789226509,-840.2244258194478,-13508.656741220564,-11661.441524200622,-16145.156758446308,4051.1195720576734,-187500.02235174447
1060,-10398.143279331121,-14110.164536257333,-893.3321706452574,-13505.885124908105,-11679.680547676153,-16136.439578108739,4021.7270280989446,-187500.02235174447
1061,-10394.231724051444,-14105.783594344091,-1023.5757855863317,-13500.498354494377,-11679.904065120705,-16131.231621650652,4023.872795566654,-187500.02235174447
1062,-10394.76816591837,-14104.397786187863,-1003.3474568542788,-13494.66454919154,-11661.843855600817,-16128.839984993934,4050.8513511242095,-187500.02235174447
1063,-10406.994570135425,-14116.288914238086,-835.3070420392802,-13501.034796361304,-11654.244262486012,-16138.831214765456,4069.000967621919,-187500.02235174447
1064,-10404.088843356234,-14115.975989815712,-834.1894548165149,-13503.269970806834,-11670.315166749378,-16135.590211819437,4042.581205675746,-187500.02235174447
1065,-10394.76816591837,-14106.744719355669,-982.2921135773795,-13492.33996776819,-11673.377355739756,-16119.206383133696,4030.5336154143356,-187500.02235174447
1066,-10393.605875206695,-14105.336559454985,-1019.0383814619044,-13487.713156665941,-11658.44639044361,-16117.597057532914,4046.4033539776033,-187500.02235174447
1067,-10405.72052070147,-14117.384149716396,-877.8424117377295,-13500.05131960527,-11649.863320572773,-16133.802072263012,4062.675423941067,-187500.02235174447
1068,-10401.2054683215,-14116.154803771355,-847.2652253228695,-13504.812241174252,-11662.514407934477,-16129.421130349772,4042.5588539312907,-187500.02235174447
1069,-10392.53299147284,-14107.12469901141,-1004.2862301214017,-13498.19612481548,-11672.12565805026,-16117.32883659945,4022.665801366067,-187500.02235174447
1070,-10393.181192062044,-14105.537725155084,-1057.4833819250325,-13494.731604424907,-11657.59702415431,-16117.150022643807,4044.190531276528,-187500.02235174447
1071,-10407.709825957994,-14118.41232996134,-899.4565486260115,-13506.399215030577,-11644.901233303695,-16136.216060664185,4072.733708945955,-187500.02235174447
1072,-10407.218087579977,-14122.0333125631,-821.1136843101602,-13515.854002935172,-11659.653384644198,-16143.14510144533,4053.1759325475614,-187500.02235174447
1073,-10395.617532207672,-14114.74664387067,-960.7450319224635,-13509.81903193224,-11674.114963306782,-16135.545508330526,4022.866967066165,-187500.02235174447
1074,-10395.05873859629,-14113.383187458896,-1052.0072045334823,-13503.448784762477,-11663.631995157242,-16135.545508330526,4033.707563126989,-187500.02235174447
1075,-10410.526145759362,-14125.542536442583,-924.0658192713046,-13509.997845887881,-11646.912890304673,-16147.034304980554,4061.513133229391,-187500.02235174447
1076,-10414.549459761318,-14130.303458011564,-807.993210314895,-13516.748072713384,-11653.551358407898,-16151.012915493598,4058.0262610943632,-187500.02235174447
1077,-10401.987779377436,-14121.31805674053,-934.9287670765838,-13511.115433110648,-11672.12565805026,-16139.725284543669,4023.4034089330926,-187500.02235174447
1078,-10395.617532207672,-14114.210202003742,-1048.9003120541945,-13502.822935917728,-11666.247149258514,-16133.131519929353,4029.483083424936,-187500.02235174447
1079,-10406.636942224139,-14123.083844552499,-962.2425988009691,-13507.472098764432,-11649.68450661713,-16146.363752646896,4054.7182029149776,-187500.02235174447
1080,-10413.722445216472,-14131.13047255641,-806.9203265810403,-13516.993941902392,-11652.277308973946,-16155.751485318124,4058.473295983469,-187500.02235174447
1081,-10396.064567096779,-14116.512431682639,-895.5002898574221,-13509.528459254321,-11668.705841148596,-16137.691275798235,4026.3985426901036,-187500.02235174447
1082,-10389.940189116025,-14108.801079845558,-1050.6660998661637,-13500.72187193893,-11667.87882660375,-16128.817633249479,4021.7270280989446,-187500.02235174447
1083,-10400.870192154669,-14118.32292298352,-988.4164915581337,-13505.57220048573,-11652.947861307604,-16140.284078155051,4050.605481935201,-187500.02235174447
1084,-10410.414387037086,-14128.22474577722,-840.090315352716,-13520.905497182071,-11658.938128821628,-16154.700953328724,4050.51607495738,-187500.02235174447
1085,-10405.429948023551,-14125.743702142681,-878.8482402382184,-13523.990037916905,-11678.987643598039,-16149.828273037467,4021.771731587855,-187500.02235174447
1086,-10396.10927058569,-14115.305437482053,-1028.8284455333287,-13512.68005522252,-11679.389974998234,-16135.299639141518,4018.106045497185,-187500.02235174447
1087,-10402.859497411191,-14119.172289272821,-1009.6953522795859,-13512.992979644892,-11663.050849801404,-16141.91575550029,4045.6210429216676,-187500.02235174447
1088,-10410.816718437281,-14125.453129464762,-854.9095219265845,-13518.513860525354,-11652.679640374141,-16149.560052104003,4062.8318861522544,-187500.02235174447
1089,-10404.82645092326,-14121.854498607458,-856.2059231049924,-13515.42931979052,-11666.135390536236,-16141.513424100092,4043.9446620875196,-187500.02235174447
1090,-10392.443584495019,-14110.276294979609,-1011.9081749806613,-13503.985226629404,-11671.544512694421,-16126.694217526225,4034.8922055831204,-187500.02235174447
1091,-10395.729290929949,-14113.025559547612,-1044.9217015411498,-13505.10281385217,-11660.726268378052,-16132.773892018067,4056.551045960313,-187500.02235174447
1092,-10410.68260797055,-14127.956524843756,-887.5654205757882,-13518.692674480997,-11653.461951430078,-16153.136331216852,4076.7793746923658,-187500.02235174447
1093,-10409.810889936793,-14130.079940567011,-838.9503763854952,-13524.906459439571,-11667.320032992367,-16157.226700452175,4056.0369558378407,-187500.02235174447
1094,-10401.876020655158,-14123.03914106359,-981.1745263546142,-13522.403064060578,-11678.048870330915,-16151.012915493598,4033.1711212600617,-187500.02235174447
1095,-10405.452299768007,-14124.871984108924,-1042.5077131399767,-13520.078482637226,-11668.147047537213,-16154.835063795455,4044.0787725542514,-187500.02235174447
1096,-10417.701055729516,-14134.282068524608,-902.921069016584,-13526.918116440549,-11658.222872999058,-16170.905968058822,4063.390679763637,-187500.02235174447
1097,-10414.862384183692,-14132.292763268086,-821.4713122214451,-13528.527442041332,-11668.92935859315,-16173.990508793655,4049.2196737789723,-187500.02235174447
1098,-10404.804099178804,-14122.122719540921,-956.8111248983295,-13523.721816983441,-11686.296664034924,-16165.496845900638,4019.134225742129,-187500.02235174447
1099,-10402.859497411191,-14118.07705379451,-1055.3823179462336,-13517.597439002686,-11681.44633548812,-16163.8651685554,4024.7445136004108,-187500.02235174447
1100,-10411.77784344886,-14128.738835899692,-959.6497964441535,-13525.755825728873,-11668.415268470677,-16178.863189084912,4041.217749263972,-187500.02235174447
1101,-10425.099483144222,-14143.312173284552,-835.7764286728417,-13542.67609628154,-11679.032347086948,-16194.755279392635,4034.7804468608438,-187500.02235174447
1102,-10414.974142905969,-14134.0361993356,-925.7422001054526,-13534.271840366346,-11693.628036216263,-16178.684375129269,4013.6356966061235,-187500.02235174447
1103,-10406.860459668691,-14122.636809663392,-1044.3182044408566,-13518.91619192555,-11684.530876222954,-16164.491017400149,4020.31886819826,-187500.02235174447
1104,-10412.873078927169,-14126.213088776243,-964.85775290224,-13520.100834381681,-11664.414306213177,-16172.694107615247,4047.5879964337346,-187500.02235174447
1105,-10422.931363932057,-14139.13239707141,-816.9115563525626,-13534.852985722184,-11670.44927721611,-16188.608549667426,4049.3090807567933,-187500.02235174447
1106,-10415.510584772896,-14136.047856336578,-866.5994842767101,-13536.529366556331,-11693.404518771711,-16183.11002053142,4020.587089131724,-187500.02235174447
1107,-10398.746776431415,-14119.574620673016,-1014.5680325708429,-13519.989075659405,-11686.4084227572,-16165.876825556377,4016.3626094296706,-187500.02235174447
1108,-10408.62624748066,-14126.056626565056,-971.7197384500192,-13519.497337281387,-11665.040155057926,-16174.146971004842,4044.0564208097962,-187500.02235174447
1109,-10414.549459761318,-14132.382170245906,-819.6608209205652,-13523.386540816611,-11658.133466021236,-16180.047831541042,4054.6511476816117,-187500.02235174447
1110,-10406.972218390969,-14127.755359143659,-834.0329926053278,-13521.173718115535,-11672.036251072437,-16171.554168648026,4032.388810204126,-187500.02235174447
1111,-10390.677796683049,-14113.204373503253,-978.6264274867091,-13508.321465053734,-11675.59017844083,-16152.599889349925,4024.297478711305,-187500.02235174447
1112,-10392.823564150758,-14110.969199057723,-971.5409244943768,-13500.990092872393,-11654.557186908387,-16150.230604437664,4056.6404529381343,-187500.02235174447
1113,-10402.703035200006,-14119.172289272821,-810.7201231384424,-13504.85694466316,-11645.504730403987,-16156.511444629605,4077.5169822593907,-187500.02235174447
1114,-10403.328884044753,-14118.859364850447,-781.3275791797137,-13507.069767364237,-11657.351154965301,-16150.744694560135,4064.262397797394,-187500.02235174447
1115,-10389.023767593357,-14104.822469332514,-934.504083931933,-13498.866677149139,-11669.622262671264,-16133.176223418264,4048.415010978581,-187500.02235174447
1116,-10391.974197861457,-14104.21897223222,-976.8159361858293,-13496.34093002569,-11655.563015408876,-16132.304505384507,4066.385813520648,-187500.02235174447
1117,-10405.161727090088,-14117.831184605502,-848.1592951010819,-13504.096985351682,-11643.224852469546,-16143.8603572679,4079.3721770491816,-187500.02235174447
1118,-10404.714692200982,-14118.859364850447,-813.0000010728838,-13507.427395275521,-11649.997431039505,-16140.686409555246,4062.407203007603,-187500.02235174447
1119,-10396.10927058569,-14109.896315323867,-965.5283052358992,-13501.124203339125,-11662.380297467746,-16130.851641994912,4041.508321941891,-187500.02235174447
1120,-10398.858535153691,-14111.9303240693,-1049.7720300879514,-13501.168906828036,-11657.64172764322,-16136.976019975666,4049.666708668078,-187500.02235174447
1121,-10419.869174941681,-14132.158652801354,-910.341848175746,-13517.955066913972,-11651.472646173555,-16162.926395288277,4071.4373077675473,-187500.02235174447
1122,-10421.143224375634,-14136.763112159148,-791.4529194179678,-13526.605192018174,-11664.347250979812,-16171.420058181295,4061.379022762659,-187500.02235174447
1123,-10399.618494465172,-14118.635847405892,-911.6382493541539,-13512.702406966973,-11675.970158096572,-16152.28696492755,4033.618156149168,-187500.02235174447
1124,-10392.287122283831,-14106.252980977653,-1039.3784689162337,-13500.185430072002,-11665.978928325048,-16140.686409555246,4034.9145573275755,-187500.02235174447
1125,-10406.212259079488,-14116.847707849469,-941.5895869242653,-13508.254409820369,-11651.11501826227,-16153.762180061602,4057.825095394265,-187500.02235174447
1126,-10412.180174849054,-14124.112024797443,-811.7035998944759,-13518.469157036443,-11656.92647182065,-16164.692183100247,4055.813438393288,-187500.02235174447
1127,-10398.187982820033,-14112.93615256979,-896.5284701023663,-13514.736415712407,-11674.494942962521,-16154.298621928529,4028.1196270131622,-187500.02235174447
1128,-10392.1530118171,-14105.805946088547,-1027.4426373770998,-13507.136822597602,-11673.891445862228,-16149.38123814836,4023.649278122101,-187500.02235174447
1129,-10407.195735835521,-14118.121757283421,-958.3310435212903,-13515.3399128127,-11662.626166656753,-16166.100343000931,4042.827074864754,-187500.02235174447
1130,-10420.562079019795,-14133.477405724218,-812.865890606152,-13527.946296685494,-11664.682527146642,-16179.82431409649,4042.156522531095,-187500.02235174447
1131,-10406.927514902058,-14122.592106174483,-876.5683623037771,-13520.816090204251,-11678.69707092012,-16158.612508608403,4014.6862285955226,-187500.02235174447
1132,-10398.76912817587,-14110.231591490698,-1047.7156695980632,-13506.086290608204,-11676.707765663597,-16139.881746754856,4013.0545512502854,-187500.02235174447
1133,-10410.190869592532,-14117.60766716095,-1004.6215062882312,-13510.422529032532,-11664.637823657731,-16150.543528860037,4044.0117173208855,-187500.02235174447
1134,-10418.148090618623,-14125.60959167595,-839.1738938300483,-13521.017255904348,-11661.64268990072,-16163.596947621936,4056.819266893777,-187500.02235174447
1135,-10404.468823011974,-14116.89241133838,-857.1223446276599,-13513.171793600535,-11672.617396428275,-16146.587270091448,4036.389772461626,-187500.02235174447
1136,-10393.024729850857,-14107.057643778044,-999.7711777414296,-13500.297188794279,-11675.344309251823,-16132.930354229255,4032.2323479929387,-187500.02235174447
1137,-10394.477593240452,-14104.688358865782,-1005.2920586218904,-13493.993996857882,-11653.573710152354,-16132.505671084604,4058.786220405844,-187500.02235174447
1138,-10402.367759033175,-14111.639751391382,-847.5557980007885,-13500.72187193893,-11642.151968735692,-16141.401665377816,4080.1097846162065,-187500.02235174447
1139,-10401.25017181041,-14112.198545002764,-814.2293470179256,-13505.080462107715,-11660.078067788849,-16142.698066556224,4061.80370590731,-187500.02235174447
1140,-10388.397918748607,-14098.966312285223,-969.5739709823098,-13496.72090968143,-11670.762201638485,-16127.700046026714,4042.9611853314864,-187500.02235174447
1141,-10391.48245948344,-14100.575637886006,-1025.63214607622,-13495.849191647672,-11659.139294521725,-16129.599944305415,4056.0816593267514,-187500.02235174447
1142,-10406.480480012951,-14115.41719620433,-873.9979116914168,-13508.477927264921,-11652.724343863052,-16148.375409647871,4076.354691547715,-187500.02235174447
1143,-10410.727311459459,-14122.32388524102,-784.5015268923673,-13517.664494236053,-11667.185922525636,-16155.259746940106,4064.6870809420448,-187500.02235174447
1144,-10399.797308420815,-14112.89144908088,-935.9122438326174,-13510.489584265899,-11680.373451754267,-16143.256860167607,4033.4393421935256,-187500.02235174447
1145,-10403.48534625594,-14112.064434536032,-1019.9771547290272,-13504.812241174252,-11670.44927721611,-16142.38514213385,4045.643394666123,-187500.02235174447
1146,-10410.0567591258,-14119.708731139748,-884.4361763520452,-13507.852078420172,-11650.802093839895,-16154.924470773278,4072.3313775457596,-187500.02235174447
1147,-10410.593200992727,-14123.46382420824,-780.4111576570461,-13512.210668588958,-11654.803056097397,-16156.556148118514,4063.703604186011,-187500.02235174447
1148,-10398.612665964683,-14113.36083571444,-902.4963858719333,-13507.29328480879,-11671.969195839072,-16145.782607291058,4032.2770514818494,-187500.02235174447
1149,-10396.288084541331,-14108.041120534077,-1032.5835386018205,-13501.884162650606,-11666.180094025147,-16144.24033692364,4030.645374136612,-187500.02235174447
1150,-10412.157823104599,-14122.055664307556,-922.8811768151733,-13514.11056686766,-11653.506654918989,-16162.166435976796,4051.901883113609,-187500.02235174447
1151,-10421.366741820186,-14133.41035049085,-797.9349253100069,-13528.974476930438,-11665.576596924853,-16176.583311150469,4039.7648858743773,-187500.02235174447
1152,-10413.208355093999,-14128.940001599789,-873.4838215689447,-13529.15329088608,-11685.313187278889,-16169.00606978012,4009.7464930708998,-187500.02235174447
1153,-10401.428985766051,-14116.311265982542,-1024.5145588534544,-13518.335046569711,-11682.005129099505,-16156.131464973863,3999.8223185327433,-187500.02235174447
1154,-10410.01205563689,-14121.049835807067,-982.8509071887621,-13520.614924504152,-11667.208274270091,-16161.272366198584,4019.715371097967,-187500.02235174447
1155,-10413.744796960926,-14125.766053887137,-823.6841349225206,-13523.431244305522,-11659.49692243301,-16165.519197645093,4037.842635851221,-187500.02235174447
1156,-10405.228782323455,-14119.395806717373,-851.2885393248248,-13522.179546616024,-11677.467724975077,-16155.036229495554,4013.7474553284,-187500.02235174447
1157,-10393.270599039864,-14103.950751298757,-1013.62925930372,-13507.852078420172,-11679.233512787046,-16137.512461842593,4002.2139551894616,-187500.02235174447
