,0,1,2,3,4,5,6,7
2149,5140.320079364787,83100.50017839673,-20377.32546059197,-11454.12909437765,-17837.25086894642,-19447.492891251193,-21894.494818984847,15806.79605088187
2150,5158.447344118041,83103.22709122028,-20352.224451568658,-11449.725800719954,-17819.34712163772,-19445.816510417048,-21434.115938438885,16109.930409184744
2151,5160.704870308026,83107.00453603323,-20390.17771365377,-11462.131018892649,-17825.67266531857,-19458.154673356377,-21566.237099914208,15948.260241539509
2152,5143.87400673318,83099.67316385188,-20414.295245921046,-11470.468219574479,-17837.228517201962,-19462.826187947536,-22058.17664363106,15611.955894464958
2153,5131.7593612384035,83079.28837290865,-20371.692820989232,-11448.876434430651,-17832.132319466153,-19439.960353369755,-21986.047564273784,15714.192773603532
2154,5130.6417740156385,83070.1018059375,-20344.87072764286,-11444.316678561769,-17827.505508363905,-19440.407388258864,-21490.285872255074,16068.289109264508
2155,5147.919672479591,83099.04731500713,-20379.40417282631,-11459.35940258019,-17836.02152300138,-19461.932118169323,-21490.621148421902,16000.965654965123
2156,5162.448306375541,83128.52926594368,-20416.17279245529,-11473.396298098123,-17845.833938817257,-19477.310118354573,-21999.30214873578,15640.1414442231
2157,5161.330719152775,83117.33104197157,-20382.019326927584,-11457.034821156838,-17836.9602962685,-19461.015696646657,-22058.221347119972,15642.555432624273
2158,5157.866198762203,83099.85197780753,-20341.58502120793,-11438.080541858739,-17828.109005464197,-19448.431664518317,-21570.260413916163,16008.967579480122
2159,5168.952664012035,83106.15516974393,-20360.06991387247,-11446.954184407496,-17824.66683681808,-19455.56187099956,-21457.7640840726,16022.624495342316
2160,5161.554236597328,83108.613861634,-20398.80548701352,-11455.000812411407,-17830.634752587648,-19465.307231582075,-21921.473374542402,15693.986796615935
2161,5157.8214952732915,83101.23778596375,-20372.542187278534,-11442.573242494254,-17820.53176409385,-19453.729027954225,-22089.670251568587,15618.080272445712
2162,5159.0508412183335,83098.73439058477,-20337.852279883897,-11431.352666777691,-17824.376264140163,-19444.676571449825,-21636.622743203967,15980.580864021882
2163,5172.8418675472585,83106.40103893293,-20347.955268377696,-11442.796759938808,-17821.17996468305,-19453.505510509673,-21396.632062987337,16085.790525173012
2164,5168.863257034213,83120.19206526186,-20387.294338619035,-11448.205882096992,-17830.0089037429,-19453.058475620568,-21805.177248141437,15780.398640680152
2165,5154.088753949256,83105.88694881045,-20378.197178625727,-11442.327373305247,-17836.24504044593,-19447.157615084365,-22098.521542372888,15609.027815941314
2166,5140.007154942412,83084.65279157792,-20332.040826325516,-11417.36047474867,-17827.237287430442,-19430.21499278724,-21712.21634295182,15932.72577914307
2167,5156.815666772803,83089.83839629155,-20322.474279698647,-11413.672436913543,-17805.19846739751,-19422.637751416893,-21349.80515835347,16143.256860167607
2168,5174.384137914674,83126.98699557627,-20369.882329688353,-11420.959105605973,-17817.201354170007,-19425.163498540343,-21679.001650691232,15880.310938395374
2169,5177.871010049702,83130.00448107773,-20374.12916113486,-11427.68698068702,-17823.66100831759,-19432.628981188416,-22074.851044994717,15625.366941138142
2170,5155.407506872119,83102.35537318652,-20335.795919394008,-11410.029102567329,-17820.129432693655,-19425.99051308519,-21792.07912589063,15880.579159328838
2171,5160.369594141197,83095.71690508329,-20329.26921001306,-11418.478061971435,-17815.301455891306,-19444.497757494184,-21368.737085907112,16144.933241001754
2172,5167.253931433432,83117.06282103811,-20375.917300691282,-11428.6481056986,-17826.164403696588,-19447.9399261403,-21601.955187553787,15932.278744253963
2173,5174.048861747845,83132.93255960138,-20386.534379307555,-11429.229251054438,-17820.487060604937,-19448.766940685146,-22062.378771588657,15623.534098092807
2174,5162.001271486434,83111.63134713547,-20351.12921609035,-11414.96883809195,-17821.135261194144,-19444.542460983095,-21891.544388716746,15797.944760077567
2175,5171.411355902119,83109.75380060123,-20334.700683915697,-11421.204974794982,-17815.413214613585,-19447.537594740104,-21424.884667978844,16107.248199850108
2176,5182.363710685219,83131.85967586753,-20369.278832588057,-11431.732646433431,-17819.727101293458,-19460.076923379533,-21546.992247938186,15948.148482817232
2177,5180.642626362161,83138.56519920412,-20396.95029222373,-11441.388600038124,-17830.210069442997,-19468.458827550272,-22040.518765511366,15603.46223157194
2178,5174.942931526057,83126.98699557627,-20363.42267554077,-11429.765692921364,-17835.798005556822,-19460.345144312996,-21995.03296554482,15685.67194767856
2179,5183.347187441253,83123.65658565242,-20328.82217512395,-11423.507204473879,-17825.76207229639,-19454.533690754615,-21496.432601980283,16048.530167166016
2180,5191.103242767244,83133.4690014683,-20350.436312012233,-11432.514957489368,-17818.676569304058,-19458.445246034295,-21474.34907845844,16000.45156484265
2181,5192.913734068124,83148.89170514247,-20381.192312382736,-11442.305021560791,-17826.656142074604,-19464.77078971515,-21970.7366193219,15659.028668287834
2182,5197.69700738156,83146.05303359665,-20350.056332356493,-11432.157329578082,-17821.694054805525,-19454.980725643723,-22047.961896414985,15651.205557728477
2183,5199.239277748976,83137.96170210383,-20310.11376501486,-11419.327428260736,-17809.66881628857,-19446.934097639813,-21553.898936974878,16027.206602955654
2184,5210.772777887914,83148.86935339801,-20326.810518122973,-11431.68794294452,-17808.1041941767,-19460.076923379533,-21401.884722934334,16064.779885385024
2185,5212.516213955429,83172.76336822074,-20371.581062266956,-11444.048457628305,-17825.09151996273,-19472.19156887431,-21860.542519157236,15733.728198257471
2186,5212.516213955429,83173.85860369905,-20351.01745736807,-11436.292402302313,-17817.827203014756,-19453.41610353185,-22076.75094327342,15617.65558930106
2187,5202.8379086062805,83155.86544941252,-20308.25857022507,-11417.315771259759,-17808.43947034353,-19436.048798090076,-21622.8540686195,15986.59348328036
2188,5220.495786725973,83159.28526631418,-20306.425727179736,-11416.01937008135,-17788.23349335593,-19432.45016723277,-21353.828472355424,16121.62037153487
2189,5222.954478616057,83183.5816125371,-20357.4547597712,-11427.776387664842,-17804.662025530582,-19445.436530761308,-21757.54568070718,15818.329551020808
2190,5229.0788565968105,83187.58257479461,-20352.26915505757,-11426.770559164353,-17803.52208656336,-19446.46471100625,-22080.37192587518,15624.383464382108
2191,5222.932126871601,83171.3775600645,-20308.50443941408,-11405.73756763191,-17800.504601061893,-19433.120719566432,-21710.78583130668,15940.906517613712
2192,5233.415095021141,83175.62439151101,-20304.81640157895,-11408.956218833473,-17788.054679400288,-19439.535670225105,-21336.21529772464,16155.259746940106
2193,5257.130295888222,83207.96736573784,-20342.63555319733,-11405.849326354186,-17787.674699744548,-19436.048798090076,-21647.932725898354,15896.67241533666
2194,5260.32659534533,83215.05286873017,-20352.604431224398,-11411.459614212468,-17799.0517376723,-19441.413216759353,-22077.64501305163,15621.924772492024
2195,5236.589042733794,83191.80705449666,-20318.070986040948,-11396.998035549885,-17813.8038890128,-19434.841803889492,-21822.924533238955,15861.244900374997
2196,5246.110885871754,83185.57091779362,-20304.97286379014,-11396.841573338697,-17810.652293044604,-19432.673684677327,-21369.474693474138,16162.904043543822
2197,5266.920359959646,83218.98677575431,-20343.797843909007,-11401.043701296294,-17818.676569304058,-19441.56967897054,-21587.247739702194,15957.893843399746
2198,5270.5189908169505,83232.04019451622,-20357.320649304467,-11406.743396132399,-17819.928266993556,-19446.107083094965,-22063.719876255975,15636.341647665698
2199,5266.048641925889,83218.45033388739,-20320.127346530837,-11393.444108181491,-17820.24119141593,-19438.351027768975,-21929.229429868392,15777.783486578881
2200,5275.123450174743,83218.76325830976,-20294.624006107333,-11386.783288333809,-17813.982702968446,-19437.389902757397,-21444.017761232586,16108.745766728613
2201,5282.588932822816,83234.40947942848,-20331.102053058392,-11396.998035549885,-17821.42583387206,-19446.71058019526,-21515.6774539563,15991.846143227356
2202,5291.61903758276,83253.36375872657,-20357.16418709328,-11406.072843798738,-17821.135261194144,-19450.51037675266,-22006.611169172666,15649.149197238588
2203,5284.37707237924,83239.95271205339,-20319.054462796983,-11393.041776781294,-17814.139165179633,-19436.518184723638,-22001.425564459034,15696.669005950573
2204,5284.8464590128015,83226.56401712466,-20285.146866458283,-11385.755108088864,-17804.304397619297,-19424.582353184505,-21507.384956763384,16062.432952217217
2205,5309.746302336014,83252.402633715,-20309.800840592485,-11398.406195450569,-17796.369528337662,-19429.74560615368,-21448.309296168005,16035.543803637482
2206,5307.041741256922,83274.48615723684,-20349.966925378674,-11410.654951412076,-17810.696996533516,-19440.1391673254,-21934.43738632648,15694.612645460684
2207,5294.368302150763,83260.44926171891,-20326.497593700602,-11402.898896086084,-17809.400595355106,-19437.948696368778,-22041.41283528958,15661.33089796673
2208,5288.266275914464,83247.08291853464,-20287.87377928183,-11386.693881355988,-17801.733947006935,-19425.364664240442,-21558.905727732865,16030.514661135037
2209,5302.347874921307,83255.5542296832,-20302.514171900057,-11395.813393093753,-17803.544438307814,-19429.432681731305,-21385.702059948693,16087.444554262705
2210,5309.9027645472015,83281.23638406234,-20345.94361137672,-11406.944561832495,-17809.154726166096,-19438.976876613724,-21829.56300134218,15769.98272776398
2211,5315.021314027466,83282.57748872966,-20329.157451290783,-11399.657893140065,-17800.03521442833,-19427.33161775251,-22065.530367556858,15640.275554689832
2212,5307.064093001377,83268.09355832262,-20289.72897407162,-11383.564637132244,-17801.935112707033,-19421.69897814977,-21643.685894451846,15985.16297163522
2213,5318.731703607047,83272.51920372478,-20292.366479917346,-11389.15257324607,-17791.586255024227,-19426.8845828634,-21343.8372425839,16137.691275798235
2214,5327.225366500064,83301.30825058321,-20337.31583801697,-11394.5393436598,-17799.945807450513,-19425.565829940537,-21724.95683729134,15846.872728690236
2215,5323.716142620581,83300.95062267192,-20332.487861214624,-11390.471326168934,-17793.70967074748,-19420.246114760175,-22059.6071552762,15641.460197145963
2216,5312.361456437285,83278.84474740563,-20293.193494462193,-11370.354756159159,-17788.792286967313,-19405.717480864227,-21696.48071485528,15950.562471218405
2217,5323.380866453751,83277.2577735493,-20288.007889748562,-11374.445125394479,-17777.86228392867,-19406.946826809268,-21307.135678188286,16185.144029276853
2218,5329.013506056489,83305.04099190724,-20337.27113452806,-11386.5374191448,-17789.395784067605,-19412.37830071191,-21598.80359158559,15943.365209503796
2219,5324.9901920545335,83306.89618669703,-20348.4023032668,-11394.606398893166,-17796.7495079934,-19412.825335601014,-22039.669399222064,15652.501958906885
2220,5312.272049459463,83287.7630934433,-20309.957302803672,-11377.39555566258,-17804.81848774177,-19401.47064941772,-21806.227780130837,15875.818237759859
2221,5323.783197853947,83280.27525905076,-20295.741593330098,-11383.25171270987,-17800.61635978417,-19413.875867590414,-21367.954774851176,16162.233491210163
2222,5336.322526493374,83302.31407908369,-20333.247820526103,-11394.82991633772,-17804.349101108208,-19427.37632124142,-21557.810492254557,15965.582843492371
2223,5342.022221329477,83316.93211995746,-20350.771588179065,-11403.994131564396,-17812.90981923459,-19440.183870814308,-22050.912326683087,15624.450519615475
2224,5331.494549691028,83301.28589883875,-20314.092375527904,-11391.365395947147,-17819.078900704255,-19440.07211209203,-21942.81929049722,15749.374419376187
2225,5341.128151551265,83300.0118494048,-20283.962224002153,-11383.452878409968,-17806.76308950938,-19444.497757494184,-21462.122674241386,16078.079173335931
2226,5355.902654636223,83325.35872761712,-20313.39947144979,-11393.801736092775,-17809.825278499757,-19456.65710647787,-21523.366454048926,15962.788875435457
2227,5362.652881461726,83342.25664642533,-20339.148681062303,-11401.647198396588,-17817.380168125652,-19463.832016448025,-22011.126221552637,15630.32902840722
2228,5360.9765006275775,83331.84073350916,-20303.743517845098,-11385.017500521839,-17814.139165179633,-19446.062379606054,-22026.88420139363,15669.757505626381
2229,5350.135904566754,83311.411239077,-20271.847578507375,-11372.969910260428,-17809.825278499757,-19438.127510324422,-21532.195393108774,16038.002495527566
2230,5363.166971584198,83322.14007641556,-20291.852389794873,-11380.077764997217,-17802.069223173767,-19448.454016262775,-21443.95070599922,16033.330980936407
2231,5370.341881554352,83342.65897782553,-20331.280867014037,-11390.247808724382,-17815.65908380259,-19452.969068642746,-21934.43738632648,15684.979043600446
2232,5360.551817482927,83332.80185852073,-20310.15846850377,-11384.101078999172,-17821.537592594337,-19444.833033661012,-22090.273748668882,15616.783871267304
2233,5351.365250511796,83315.0098699343,-20273.38984887479,-11371.91937827103,-17808.61828429917,-19431.399635243375,-21604.346824210505,16002.753794521546
2234,5375.169858356698,83330.56668407521,-20287.82907579292,-11385.241017966393,-17797.218894626963,-19432.22664978822,-21400.476563033648,16084.248254805596
2235,5382.031843904477,83357.7240535884,-20338.522832217557,-11401.714253629954,-17812.7533570234,-19441.36851327044,-21847.310286439693,15751.296669399342
2236,5349.86768363329,83330.14200093056,-20329.671541413252,-11399.210858250959,-17813.088633190233,-19434.774748656124,-22089.200864935025,15615.889801489093
2237,5328.968802567578,83301.42000930548,-20283.11285771285,-11373.081668982706,-17801.62218828466,-19415.619303657928,-21664.495368539738,15965.247567325541
2238,5347.900730121223,83309.1090093981,-20284.20809319116,-11380.860076053152,-17792.457973057983,-19426.258734018655,-21338.584582636904,16141.71458980019
2239,5360.484762249561,83340.51321035782,-20327.615180923367,-11390.024291279828,-17797.420060327062,-19433.768920155635,-21705.24259868176,15854.069990404843
2240,5358.070773848388,83336.80282077823,-20328.173974534748,-11394.584047148712,-17800.504601061893,-19438.060455091054,-22073.822864749774,15619.242563157388
2241,5344.167988797187,83313.60171003363,-20293.573474117933,-11377.194389962482,-17807.00895869839,-19431.980780599213,-21768.945070379385,15885.228322175542
2242,5348.973613855078,83309.44428556494,-20295.272206696536,-11387.833820323209,-17805.869019731166,-19448.498719751682,-21371.642812686303,16123.766139002579
2243,5357.1543523257205,83336.84752426714,-20341.16033806328,-11398.20502975047,-17810.026444199855,-19448.968106385244,-21636.7568536707,15891.509162367483
2244,5364.06104136241,83345.67646332699,-20347.999971866604,-11402.653026897076,-17803.075051674256,-19450.75624594167,-22062.825806477762,15611.598266553674
2245,5356.997890114533,83332.46658235391,-20308.571494647444,-11388.280855212315,-17806.897199976112,-19444.833033661012,-21862.151844758017,15799.330568233798
2246,5355.545026724938,83318.7202595139,-20297.373270675336,-11392.818259336742,-17809.579409310747,-19446.308248795063,-21406.13155438084,16105.52711552705
2247,5364.619834973792,83337.49572485634,-20333.78426239303,-11399.34496871769,-17811.546362822817,-19445.257716805663,-21553.31779161904,15953.19997706413
2248,5364.619834973792,83347.66576858351,-20354.951364392207,-11414.231230524925,-17824.71154030699,-19458.19937684529,-22049.03478014884,15615.71098753345
2249,5352.706355179114,83329.00206196333,-20319.568552919456,-11405.178774020527,-17831.417063643585,-19453.03612387611,-21968.792017554286,15724.787500475348
2250,5349.890035377745,83313.84757922264,-20294.579302618422,-11403.323579230737,-17824.420967629074,-19453.70667620977,-21480.987546561664,16072.200664544185
2251,5365.625663474281,83332.0195474648,-20324.374177977345,-11413.82889912473,-17817.201354170007,-19456.053609377577,-21499.58419794848,15994.21542813962
2252,5375.01339614551,83356.33824543217,-20355.018419625572,-11424.40127425209,-17823.68336006205,-19459.89810942389,-22006.812334872764,15636.229888943422
2253,5364.865704162801,83338.21098067892,-20325.715282644665,-11412.666608413054,-17830.67945607656,-19450.353914541472,-22047.336047570236,15656.793493842304
2254,5365.804477429924,83323.74940201633,-20290.511285127555,-11398.227381494926,-17820.688226305036,-19442.37434177093,-21545.986419437697,16036.46022516015
2255,5383.1047276383315,83339.37327139059,-20305.6434161238,-11402.943599574995,-17807.791269754325,-19443.648391204883,-21428.259781391596,16048.060780532454
2256,5390.1455271417535,83361.7250158459,-20341.629724696842,-11407.63746591061,-17814.697958791014,-19450.644487219393,-21904.910731901018,15708.940113656536
2257,5383.775279971991,83349.29744592875,-20322.586038420923,-11400.35079721818,-17815.033234957842,-19447.962277884755,-22085.110495699704,15621.388330625097
2258,5379.304931080929,83335.23819866637,-20285.48214262511,-11382.223532464926,-17808.327711621252,-19431.2878765211,-21639.03673160514,15976.11051513082
2259,5388.536201540971,83340.89319001355,-20300.390756176803,-11389.197276734982,-17805.645502286614,-19439.26744929164,-21417.128612652854,16070.479580221127
2260,5396.560477800426,83370.71041711693,-20349.27402130056,-11397.73564311691,-17816.508450091893,-19450.912708152857,-21845.94683002792,15747.228651908477
2261,5395.845221977856,83365.9271438035,-20343.59667820891,-11397.579180905723,-17822.923400750566,-19452.834958176012,-22123.063757784817,15581.155190605545
2262,5389.8549544638345,83351.64437909656,-20305.464602168155,-11379.63073010811,-17822.878697261654,-19437.725178924225,-21735.35039846306,15906.931866041645
2263,5400.919067969211,83356.11472798762,-20301.374232932834,-11381.843552809187,-17803.52208656336,-19440.31798128104,-21391.245292573607,16098.374557301351
2264,5399.823832490902,83374.86784158563,-20349.564593978477,-11391.790079091797,-17813.33450237924,-19445.145958083387,-21727.19201173687,15830.779472682414
2265,5393.699454510147,83369.05638802724,-20359.55582375,-11402.63067515262,-17817.000188469912,-19452.36557154245,-22103.058946497316,15587.614844753129
2266,5389.810250974924,83358.17108847751,-20314.651169139288,-11380.144820230582,-17807.277179631852,-19433.411292244353,-21816.97896921384,15836.814443685347
2267,5396.381663844784,83352.13611747457,-20303.452945167177,-11385.822163322231,-17799.208199883487,-19435.0876730785,-21402.443516545718,16100.14034511332
2268,5399.600315046348,83370.28573397228,-20350.056332356493,-11404.195297264492,-17812.418080856572,-19446.151786583876,-21634.90165888091,15896.873581036758
2269,5398.683893523681,83376.72303637542,-20365.322573819467,-11418.701579415987,-17820.420005371572,-19454.734856454714,-22078.22615840747,15603.99867343887
2270,5390.816079475413,83361.56855363472,-20325.067082055462,-11403.97177981994,-17826.231458929953,-19446.71058019526,-21912.6220837381,15775.525960388895
2271,5394.280599865985,83352.91842853051,-20306.31396845746,-11406.45282345448,-17819.660046060093,-19454.0419523766,-21447.14700545633,16087.444554262705
2272,5405.612934304826,83373.66084738504,-20338.16520430627,-11413.82889912473,-17810.741700022423,-19463.742609470202,-21554.211861397253,15944.795721148936
2273,5417.7946350329685,83396.99606859637,-20355.59956498141,-11416.622867181644,-17812.865115745677,-19466.514225782663,-22063.786931489343,15593.94038843398
2274,5407.7587017725355,83378.75704512084,-20322.02724480954,-11403.34593097519,-17818.96714198198,-19451.76207444216,-22014.255465776383,15690.075241336257
2275,5400.784957502479,83363.20023097996,-20295.54042763,-11400.77548036283,-17813.312150634785,-19451.22563257523,-21507.228494552197,16063.03644931751
2276,5410.753835529546,83379.98639106589,-20327.279904756535,-11414.052416569284,-17819.280066404353,-19462.356801313974,-21501.797020649556,15998.574018308404
2277,5414.553632086949,83396.6384406851,-20366.440161042236,-11426.770559164353,-17830.455938632007,-19467.743571727704,-22015.328349510237,15636.38635115461
2278,5405.277658137997,83383.24974575636,-20333.292524015014,-11411.280800256825,-17817.626037314658,-19445.101254594476,-22078.94141423004,15645.818787314749
2279,5395.219373133108,83361.45679491243,-20300.904846299272,-11398.853230339675,-17817.447223359017,-19435.959391112257,-21576.004812241175,16036.817853071434
2280,5408.406902361739,83369.90575431654,-20322.295465743002,-11409.962047333962,-17815.10029019121,-19443.42487376033,-21440.329723397463,16065.60689992987
2281,5410.485614596083,83391.85516737166,-20362.88623367384,-11419.662704427565,-17823.03515947284,-19444.318943538543,-21910.275150570294,15730.978933689468
2282,5400.8296609913905,83385.4849202019,-20351.196271323715,-11417.695750915498,-17830.18771769854,-19443.76014992716,-22096.912216772107,15637.57099361074
2283,5397.8345272343795,83376.2760014863,-20313.757099361075,-11397.757994861364,-17824.48802286244,-19432.89720212188,-21665.90352844042,15975.93170117518
2284,5407.557536072438,83375.2254694969,-20323.12248028785,-11407.458651954968,-17820.777633282858,-19450.13039709692,-21422.56008655549,16080.046126848
2285,5409.770358773513,83394.60443193966,-20366.21664359768,-11412.666608413054,-17829.450110131518,-19453.952545398777,-21829.764167042278,15773.64841385465
2286,5408.853937250846,83390.1340830486,-20351.50919574609,-11407.34689323269,-17821.537592594337,-19448.364609284952,-22120.60506589473,15600.42239432602
2287,5401.388454602773,83377.66180964254,-20304.369366689847,-11385.15161098857,-17814.09446169072,-19429.052702075565,-21747.889727102487,15913.10094751131
2288,5409.435082606684,83377.86297534264,-20300.63662536581,-11392.482983169912,-17804.99730169741,-19438.552193469073,-21399.13545836633,16108.879877195344
2289,5413.50310009755,83403.20985355496,-20343.417864253268,-11401.982474563418,-17810.071147688766,-19453.080827365022,-21712.328101674095,15852.28185084842
2290,5412.385512874784,83406.27204254533,-20348.17878582225,-11406.519878687845,-17810.13820292213,-19451.963240142257,-22110.479725656478,15591.436993054986
2291,5405.456472093639,83391.74340864937,-20304.190552734202,-11387.92322730103,-17809.981740710944,-19435.445300989784,-21853.680533609455,15826.51028949145
2292,5409.9268209847005,83384.14381553458,-20294.31108168496,-11395.008730293363,-17807.2548278874,-19443.9389638828,-21421.107223165898,16106.24237134962
2293,5411.491443096572,83399.00772559736,-20339.439253740224,-11411.079634556727,-17822.789290283836,-19452.097350608987,-21623.99400758672,15918.711235369592
2294,5417.526414099505,83410.60828096965,-20349.966925378674,-11416.555811948278,-17816.62020881417,-19452.879661664923,-22094.98996674895,15605.205667639455
2295,5404.495347082061,83390.87169061562,-20309.73378535912,-11398.473250683934,-17812.641598301125,-19440.89912663688,-21932.11280490313,15773.73782083247
2296,5408.339847128374,83382.10980678914,-20286.018584492038,-11399.277913484326,-17807.00895869839,-19443.201356315774,-21437.088720451444,16115.495993554116
2297,5428.41171364924,83409.69185944699,-20320.194401764205,-11408.68799790001,-17809.71351977748,-19453.304344809574,-21519.276084813606,15992.896675216756
2298,5424.008419991544,83415.61507172765,-20347.575288721953,-11415.728797403432,-17813.267447145874,-19451.98559188671,-22031.198088073503,15643.85183380268
2299,5403.623629048304,83392.34690574967,-20309.10793651437,-11396.126317516128,-17808.014787198877,-19433.70186492227,-22014.702500665488,15715.422119548575
2300,5406.529355827493,83382.5791934227,-20279.469523366635,-11388.97375929043,-17799.498772561405,-19428.717425908737,-21509.508372486638,16090.059708363977
2301,5424.343696158373,83400.37118200913,-20312.058366782472,-11402.474212941434,-17804.81848774177,-19438.865117891448,-21475.95840405922,16041.198794984675
2302,5426.444760137172,83423.61699624265,-20354.638439969833,-11415.840556125708,-17823.14691819512,-19453.818434932047,-21973.44118040099,15688.77884015785
2303,5421.281507167996,83408.97660362443,-20331.392625736313,-11408.106852544171,-17828.779557797858,-19450.868004663946,-22075.6110043062,15660.727400866439
2304,5418.979277489099,83397.51015871885,-20291.181837461216,-11387.744413345386,-17820.688226305036,-19435.31119052305,-21590.22052171475,16041.712885107147
2305,5425.662449081236,83407.56844372374,-20305.6434161238,-11395.165192504548,-17808.506525576893,-19443.581335971518,-21430.070272692476,16080.582568714926
2306,5424.567213602926,83423.61699624265,-20351.106864345893,-11406.519878687845,-17821.87286876117,-19455.293650066098,-21883.85538862412,15745.462864096507
2307,5422.68966706868,83415.14568509409,-20337.4499484837,-11401.82601235223,-17822.208144927998,-19450.689190708305,-22111.217333223503,15619.756653279861
2308,5410.2173936626195,83397.75602790786,-20298.06617475345,-11381.888256298096,-17821.448185616515,-19436.31701902354,-21683.226130393283,15964.755828947526
2309,5412.385512874784,83398.35952500816,-20306.783355091018,-11388.817297079242,-17815.837897758236,-19439.312152780552,-21407.539714281527,16099.648606735303
2310,5419.336905400384,83424.17578985402,-20353.811425424985,-11398.87558208413,-17826.633790330146,-19449.012809874155,-21812.620379045056,15790.300463473854
2311,5418.7334083000915,83425.11456312115,-20345.474224743157,-11400.529611173823,-17821.29172340533,-19444.9894958722,-22152.970391866016,15572.885045157082
2312,5404.920030226712,83404.21568205544,-20299.83196256542,-11383.095250498684,-17821.58229608325,-19429.85736487596,-21783.294890319692,15892.917322268167
2313,5424.589565347382,83402.36048726566,-20291.293596183492,-11388.593779634688,-17810.76405176688,-19433.724216666727,-21395.8497519314,16121.106281412398
2314,5440.12402774382,83426.88035093312,-20337.338189761424,-11400.373148962635,-17821.04585421632,-19444.251888305174,-21695.564293332613,15863.636537031716
2315,5447.231882480608,83430.88131319062,-20344.73661717613,-11409.20208802248,-17827.684322319546,-19448.90105115188,-22117.833449582275,15584.41854529602
2316,5442.672126611725,83415.34685079419,-20302.000081777584,-11390.270160468837,-17824.510374606893,-19435.13237656741,-21878.5133216993,15805.566704936828
2317,5446.6730888692255,83407.52374023483,-20282.86698852384,-11391.25363722487,-17806.226647642452,-19435.467652734238,-21410.311330593984,16117.57470578846
2318,5458.27364424153,83428.31086257826,-20326.922276845253,-11405.849326354186,-17816.62020881417,-19445.61534471695,-21593.483876405226,15932.524613442973
2319,5467.549618190482,83440.42550807304,-20345.653038698798,-11413.761843891365,-17822.945752495023,-19448.454016262775,-22083.523521843377,15599.349510592165
2320,5457.960719819155,83421.20300784147,-20304.123497500837,-11395.433413438013,-17818.0060169704,-19435.199431800775,-21961.795921539775,15747.54157633085
2321,5460.218246009141,83404.8862343891,-20279.87185476683,-11395.679282627021,-17810.495830833417,-19438.932173124813,-21459.99925851813,16102.42022304776
2322,5470.32123450294,83420.35364155217,-20315.701701128688,-11408.68799790001,-17813.82624075726,-19448.23049881822,-21520.371320291917,15993.0754891724
2323,5471.349414747884,83438.68207200553,-20344.244878798116,-11415.862907870163,-17820.9564472385,-19454.779559943625,-22023.039701347316,15641.90723203507
2324,5459.100658786376,83419.95131015198,-20314.07002378345,-11402.094233285694,-17824.979761240455,-19451.113873852955,-22025.923076382052,15681.313357509776
2325,5450.606995893359,83404.14862682208,-20285.616253091845,-11392.77355584783,-17819.078900704255,-19451.695019208793,-21534.698788487767,16039.164786239242
2326,5467.281397257018,83418.29728106229,-20307.11863125785,-11395.63457913811,-17807.00895869839,-19445.168309827844,-21472.695049368747,16016.231896428097
2327,5471.170600792241,83434.77051672584,-20345.831852654443,-11403.234172252915,-17816.508450091893,-19451.80677793107,-21965.43925588599,15670.070430048756
2328,5456.910187829756,83418.00670838436,-20326.07291055595,-11400.328445473724,-17820.33059839375,-19450.868004663946,-22089.93847250205,15625.679865560516
2329,5454.0715162839315,83396.683144174,-20286.577378103422,-11386.559770889256,-17811.52401107836,-19435.221783545232,-21611.789955114124,16001.233875898586
2330,5470.768269392046,83402.62870819912,-20299.273168954038,-11397.355663461169,-17805.8019644978,-19446.554117984073,-21419.207324887197,16071.105429065876
2331,5471.438821725706,83425.22632184342,-20344.69191368722,-11407.816279866252,-17819.637694315636,-19454.42193203234,-21877.596900176635,15737.326829114776
2332,5461.22407450963,83418.85607467366,-20331.191460036214,-11407.905686844075,-17820.15178443811,-19452.03029537562,-22124.449565941046,15605.652702528561
2333,5455.882007584812,83402.82987389922,-20285.6386048363,-11387.453840667467,-17809.84763024421,-19442.41904525984,-21692.39034561996,15954.652840453726
2334,5473.361071748862,83407.74725767938,-20288.3878694043,-11395.232247737915,-17801.66689177357,-19450.42096977484,-21393.9498536527,16100.453269535694
2335,5475.663301427759,83429.20493235647,-20334.745387404608,-11403.25652399737,-17816.1061186917,-19451.13622559741,-21770.129712835518,15807.243085770975
2336,5470.410641480761,83426.25450208837,-20332.018474581062,-11406.028140309829,-17818.855383259703,-19453.393751787396,-22115.71003385902,15590.408812810043
2337,5458.810086108457,83405.40032451157,-20293.12643922883,-11389.376090690625,-17817.804851270303,-19450.868004663946,-21783.9430909089,15871.929034224635
2338,5470.768269392046,83406.36144952314,-20283.40343039077,-11391.834782580709,-17806.42781334255,-19446.08473135051,-21392.34052805192,16110.980941174144
2339,5472.556408948471,83425.3380805657,-20328.710416401675,-11403.390634464102,-17816.150822180607,-19453.729027954225,-21672.05025816563,15875.90764473768
2340,5471.014138581055,83427.41679280005,-20336.51117521658,-11408.956218833473,-17814.899124491112,-19456.23242333322,-22104.93649303156,15589.939426176481
2341,5465.470905956138,83412.70934494845,-20292.50059038408,-11389.621959879632,-17805.37728135315,-19440.116815580943,-21885.397658991536,15800.314044989831
