,0,1,2,3,4,5,6,7
10185,10486.186800740577,109591.92181729339,668.5406766582342,202.30563906498423,-6587.483774123642,-6298.229849127513,4863.650186496996,702.3141625302032
10186,10505.454004461051,109594.53697139466,683.8963250990302,206.9324501672328,-6571.770497771561,-6297.8051659828625,4910.879422531059,743.3966688390576
10187,10505.118728294221,109592.23474171577,679.1130517855945,199.64578147480267,-6578.8560007638935,-6304.443634086088,4909.314800419188,736.1994071244487
10188,10477.111992491722,109586.75856432422,657.3648044305808,186.50295573508214,-6606.058073766002,-6308.243430643491,4853.077811369635,691.2947525137369
10189,10475.167390724111,109593.32997719408,658.6835573534438,190.68273194822456,-6604.359341187399,-6300.777947995419,4836.895148383993,685.8856303555525
10190,10499.351978224753,109605.53402966667,686.9808658338626,207.89357517881098,-6567.389555858321,-6294.608866525754,4908.331323663155,734.2324536123817
10191,10512.807728386848,109607.00924480072,691.2276972803709,207.49124377861546,-6564.77440175705,-6288.976226923016,4929.520777406786,756.6959567899653
10192,10493.808745599836,109601.51071566471,666.774888846265,193.45434826068262,-6587.3049601679995,-6293.156003136159,4887.5665530641745,722.7660087068092
10193,10485.628007129193,109597.8226778296,661.4104701769913,195.6448192173027,-6591.68590208124,-6290.160869379148,4872.143849390012,712.4842062573679
10194,10510.192574285576,109605.26580873321,678.2860372407481,207.3347815674283,-6572.664567549774,-6285.131726876703,4910.030056241758,747.285872374281
10195,10520.31791452383,109606.80807910062,689.1042815571168,211.02281940255398,-6561.82397148895,-6284.282360587402,4938.975565311381,770.9340180079959
10196,10496.69212063457,109597.50975340721,671.3346447151476,198.7740634410457,-6580.06299496448,-6292.373692080223,4902.16224219349,733.159569878527
10197,10482.990501283468,109600.34842495304,662.4386504219354,193.0967203493977,-6594.0551869935025,-6292.597209524776,4863.158448118978,701.4871479853568
10198,10496.110975278732,109600.95192205334,678.2636854962929,201.6574384757803,-6579.772422286561,-6290.809069968352,4888.952361220403,723.7271337183873
10199,10506.996274828467,109598.42617492989,690.5124414578011,205.0996071218976,-6567.63542504733,-6297.514593304943,4922.770550581283,754.3043201332474
10200,10495.842754345269,109597.91208480741,673.2121912493934,194.2590110610737,-6580.934712998237,-6303.795433496885,4895.836698512638,735.5735582797001
10201,10486.41031818513,109593.12881149398,662.4386504219354,187.21821155765195,-6593.474041637664,-6300.777947995419,4865.10304988659,700.5707264626892
10202,10498.0779287908,109601.13073600898,677.3919674625358,197.1870895847189,-6583.751032799606,-6290.71966299053,4885.44313734092,724.5765000076891
10203,10511.60073418626,109604.10351802154,690.579496691167,204.0490751324982,-6566.026099446547,-6293.759500236452,4919.037809257246,754.3266718777028
10204,10503.576457926805,109597.6662156184,679.448327952424,195.01897037255412,-6574.229189661645,-6299.325084605824,4906.498480617819,741.38501183808
10205,10486.0750420183,109597.6662156184,658.9741300313628,184.35718826737266,-6601.475966152664,-6299.213325883547,4842.684250197917,695.4968804713345
10206,10486.83500132978,109602.42713718739,671.9157900709856,196.27066806205133,-6586.477945623154,-6288.5291920339105,4861.370308562554,715.9710783923958
10207,10502.816498615324,109609.60204715753,693.8652031260972,211.0675228914646,-6559.208817387679,-6281.980130908505,4925.341001193643,762.6862243039876
10208,10501.65420790365,109608.1715355124,687.0032175783178,204.98784839962107,-6568.149515169802,-6290.205572868058,4921.9658877808915,756.7406602788759
10209,10484.823344328803,109603.81294534361,663.9138655559857,190.23569705911842,-6596.759748072594,-6300.040340428393,4866.578265020641,706.8962701435412
10210,10481.537637893873,109608.19388725686,666.0819847681505,194.0354936165206,-6596.044492250025,-6297.29107586039,4850.641471224007,694.513403715301
10211,10497.854411346247,109608.66327389042,689.5066129573123,207.9382786677216,-6566.651948291296,-6286.852811199762,4904.173899194468,741.0050321823397
10212,10502.570629426316,109595.67691036189,687.9643425898961,204.69727572170208,-6566.853113991394,-6291.211401368547,4923.597565126129,759.512276591334
10213,10482.141134994166,109590.24543645924,666.3949091905248,192.7614441825681,-6590.277742180556,-6299.883878217206,4874.7143000023725,716.5298720037786
10214,10478.006062269935,109597.48740166276,666.3725574460694,196.4941855066044,-6594.278704438056,-6294.899439203673,4856.497628271298,711.1431015900495
10215,10493.071138032812,109600.54959065314,687.450252467424,204.54081351051494,-6569.892951237315,-6291.077290901815,4899.457681114398,750.124543920105
10216,10503.397643971162,109596.39216618445,690.7136071578989,201.45627277568255,-6563.746221512106,-6297.715759005041,4916.914393533993,759.3334626356915
10217,10489.852486831247,109587.65263410243,670.3064644702035,188.0005226135877,-6582.074651965458,-6299.660360772653,4876.994177936814,713.802959180231
10218,10471.83698080027,109586.60210211303,660.7175660988768,182.30082777748441,-6593.183468959745,-6301.7390730069965,4848.67451771194,692.9934850923402
10219,10485.292730962365,109592.30179694913,678.8001273632202,192.3814645268279,-6573.893913494816,-6296.464061315544,4885.711358274384,726.3869913085689
10220,10494.166373511121,109596.14629699544,691.4288629804687,198.28232506302896,-6554.716116752162,-6296.53111654891,4940.607242656618,756.1148114341273
10221,10485.002158284446,109596.10159350654,677.9284093294632,192.26970580455136,-6569.557675070486,-6297.6263520272205,4910.186518452945,730.3432500771582
10222,10473.446306401052,109595.83337257308,669.904133070008,190.1239383368419,-6582.834611276939,-6293.334817091802,4867.226465609845,701.5542032187228
10223,10486.946760052057,109595.02870977268,684.2539530103151,196.33772329541725,-6572.619864060863,-6290.540849034888,4891.232239154844,730.4326570549795
10224,10503.956437582545,109593.97817778328,696.256839782815,202.1938803427077,-6562.516875567064,-6288.752709478464,4921.943536036437,769.704672062954
10225,10493.942856066567,109588.79257306964,682.4434617094353,193.32023779395078,-6576.531419340542,-6294.944142692583,4894.137965934035,740.1333141485827
10226,10476.821419813803,109589.4184219144,672.9886738048403,192.31440929346198,-6589.338968913433,-6293.893610703184,4866.421802809454,708.4832439998679
10227,10482.543466394362,109599.05202377464,682.5105169428011,202.32799080943954,-6582.164058943279,-6286.33872107729,4886.270151885767,731.1032093886387
10228,10501.721263137015,109602.0248057872,700.7942439072424,209.1676246127635,-6561.600454044396,-6285.62346525472,4924.73750409335,766.8436487726747
10229,10490.478335675996,109595.83337257308,689.8418891241419,197.38825528481667,-6571.815201260472,-6293.334817091802,4907.593716096129,748.6940322749654
10230,10468.908902276624,109590.55836088162,666.6407783795331,186.16767956825254,-6602.235925464145,-6300.777947995419,4847.065192111158,694.8263281376753
10231,10475.301501190843,109595.3192824506,677.4813744403571,198.0588076184759,-6591.797660803517,-6293.044244413883,4868.031128410235,714.7193807028987
10232,10498.815536357824,109601.19779124235,698.000275850329,210.50872928008192,-6565.44495409071,-6286.808107710852,4920.289506946744,758.417041113024
10233,10502.101242792754,109600.03550053066,687.2043832784157,201.2998105644954,-6571.636387304829,-6294.966494437039,4916.243841200333,744.3801455950911
10234,10480.35299543774,109594.87224756149,662.1704294884718,190.30275229248434,-6598.2796666955555,-6293.96066593655,4860.67740448444,706.5162904878009
10235,10483.012853027923,109602.0695092761,664.0032725338069,197.1647378402636,-6595.642160849829,-6283.410642553645,4853.144866603001,715.7922644367534
10236,10490.143059509166,109597.73327085176,682.3093512427034,205.0996071218976,-6574.251541406101,-6286.986921666494,4904.7103410613945,751.3762416096022
10237,10489.36074845323,109593.91112254991,680.901191342019,204.69727572170208,-6567.233093647134,-6289.915000190139,4925.944498293937,760.8757330031077
10238,10477.111992491722,109588.85962830302,662.1033742551058,195.2871913060178,-6589.607189846896,-6291.725491491019,4872.814401723672,720.1508546055383
10239,10475.323852935297,109590.58071262608,661.2987114547147,199.86929891935574,-6592.848192792916,-6286.539886777388,4848.71922120085,704.1023020866278
10240,10491.864143832225,109592.63707311595,682.644627409533,213.6156217593696,-6570.317634381966,-6280.214343096536,4897.602486324607,744.0448694282614
10241,10493.764042110926,109591.87711380448,687.5620111897006,212.76625547006793,-6564.640291290319,-6286.115203632737,4924.513986648797,763.4238318710127
10242,10476.240274457965,109591.78770682665,672.2957697267258,205.27842107754006,-6582.074651965458,-6288.305674589357,4891.701625788406,742.703764760943
10243,10466.114934219711,109587.98791026925,660.3822899320471,200.51749950855967,-6594.92690502726,-6288.976226923016,4848.853331667582,706.7845114212646
10244,10481.60469312724,109592.8605905605,676.5202494287788,210.59813625790315,-6577.380785629844,-6279.320273318323,4887.991236208825,737.6969740029543
10245,10498.860239846736,109594.80519232813,689.6407234240442,214.5320432820372,-6564.550884312497,-6276.392194794678,4930.3030884627215,773.2138959424373
10246,10491.305350220842,109591.45243065983,675.7602901172984,202.59621174290322,-6575.480887351142,-6284.617636754231,4899.792957281227,736.9146629470185
10247,10469.311233676819,109588.34553818054,664.1820864894494,196.06950236195357,-6589.87541078036,-6285.57876176581,4861.415012051465,708.4608922554127
10248,10479.056594259333,109590.73717483725,680.1412320305386,207.2900780785177,-6573.960968728182,-6273.709985460042,4890.941666476925,746.1459334070604
10249,10498.703777635548,109598.0685470186,695.2510112823262,215.04613340450925,-6557.666547020262,-6270.871313914217,4923.821082570682,778.1536314670601
10250,10490.478335675996,109594.42521267239,682.5328686872565,206.55247051149257,-6571.882256493838,-6275.6769389721085,4904.665637572484,756.3383288786804
10251,10477.559027380828,109593.15116323844,665.4337841789466,198.30467680748427,-6588.2437334351225,-6276.012215138939,4868.34405283261,717.9156801600076
10252,10477.335509936274,109593.620549872,674.0839092831504,203.5349850100261,-6584.421585133266,-6272.726508704008,4876.569494792163,731.3714303221024
10253,10488.35491995274,109597.15212549594,688.9478193459296,210.7769502135456,-6566.473134335653,-6272.726508704008,4917.182614467456,766.0166342278284
10254,10487.192629241066,109592.70412834933,681.9070198425079,207.11126412287524,-6571.435221604732,-6275.520476760921,4917.227317956366,764.7872882827864
10255,10477.626082614193,109589.61958761449,668.451269680413,197.32120005145075,-6587.081442723446,-6278.180334351103,4875.206038380389,721.6484214840439
10256,10484.1751437396,109594.69343360585,673.6592261384995,198.97522914114347,-6584.645102577818,-6278.895590173673,4867.919369687959,719.6591162275215
10257,10503.777623626904,109599.05202377464,698.7602351618094,210.1063978798864,-6558.560616798475,-6276.705119217053,4917.048504000724,759.1993521689596
10258,10494.74751886696,109589.57488412558,694.2228310373821,206.06073213347582,-6558.873541220849,-6272.145363348171,4923.195233725934,768.2965121622697
10259,10477.134344236178,109583.71872707829,671.9828453043515,191.7779674265346,-6579.437146119732,-6276.280436072402,4876.748308747806,725.8281976971863
10260,10479.369518681708,109587.71968933579,670.5523336592119,194.48252850562676,-6584.086308966435,-6275.632235483198,4869.908674944481,715.7252092033874
10261,10496.043920045367,109592.48061090478,686.4444239669352,206.2842495780289,-6567.210741902679,-6274.5593517493435,4920.691838346939,752.3597183656358
10262,10496.848582845758,109590.0666225036,684.5892291771447,205.054903632987,-6567.0542796914915,-6276.168677350125,4933.700553619928,777.9077622780517
10263,10482.275245460898,109586.13271547947,663.3997754335136,190.34745578139496,-6590.478907880653,-6286.696348988575,4875.451907569398,724.2635755853147
10264,10471.88168428918,109588.59140736955,660.806973076698,189.6321999588251,-6599.2184399626785,-6284.1258983762145,4841.119628086046,703.6329154530663
10265,10488.019643785912,109591.98887252675,677.6154849070889,196.62829597333624,-6576.509067596086,-6283.790622209385,4891.433404854943,742.2120263829263
10266,10499.9778270695,109596.03453827316,682.2646477537928,196.56124073997032,-6570.20587565969,-6282.851848942262,4919.149567979523,765.1672679385267
10267,10490.344225209265,109585.59627361254,665.9255225569633,188.78283366952346,-6583.661625821785,-6279.81201169634,4890.405224609998,740.7815147377867
10268,10478.341338436763,109583.00347125572,657.0742317526617,187.3970255132944,-6593.004655004103,-6275.0287383829045,4859.582169006129,716.1051888591277
10269,10482.610521627728,109585.2162939568,673.6368743940443,192.98496162712118,-6576.7996402740055,-6275.542828505377,4893.333303133643,734.1206948901051
10270,10493.272303732909,109586.89267479094,688.6125431790999,197.5447174960038,-6557.890064464816,-6276.012215138939,4936.941556565947,767.2459801728702
10271,10483.21401872802,109585.43981140135,671.7369761153432,185.54183072350392,-6574.698576295206,-6280.281398329902,4898.384797380543,742.7261165053984
10272,10471.255835444432,109587.9655585248,661.9022085550081,183.64193244480282,-6588.221381690667,-6278.225037840014,4870.802744722694,724.3753343075913
10273,10477.804896569836,109587.07148874659,670.5299819147566,190.4592145036715,-6582.387576387832,-6282.203648353058,4883.766756506772,733.5619012787225
10274,10485.672710618104,109586.9150265354,678.0401680517398,193.92373489424406,-6569.356509370388,-6287.277494344413,4919.842472057638,762.1050789481496
10275,10479.816553570814,109581.64001484396,665.6349498790444,186.14532782379723,-6570.652910548796,-6289.087985645293,4905.783224795249,746.6153200406218
10276,10460.862274272713,109581.75177356623,648.289996181726,177.2716852750403,-6589.49543112462,-6286.897514688673,4863.62783475254,707.6338777105663
10277,10460.348184150242,109577.54964560863,655.1743334739606,180.7362056656129,-6584.868620022371,-6283.9470844205725,4876.949474447903,720.642592983555
10278,10476.687309347071,109576.70027931932,671.580513904156,187.7099499356687,-6568.440087847721,-6282.226000097514,4916.109730733601,755.4219073560128
10279,10475.54737037985,109573.88395951796,664.1373830005388,183.9325051227218,-6574.475058850653,-6282.963607664538,4909.337152163644,753.3878986105799
10280,10460.348184150242,109576.23089268577,646.2336356918378,174.18714454020795,-6593.652855593307,-6283.723566976019,4857.77167770525,711.0536946122282
10281,10463.16450395161,109576.72263106378,650.9498537719076,178.21045854216322,-6593.742262571128,-6283.410642553645,4847.7133927003615,708.0585608552171
10282,10483.54929489485,109582.10940147752,676.6543598955107,193.96843838315468,-6564.3497186124,-6286.741052477486,4913.82985279916,747.509389818834
10283,10481.045899515855,109583.91989277839,675.8273453506644,189.9004208922888,-6566.20491340219,-6290.138517634692,4912.332285920655,745.5200845623118
10284,10460.415239383608,109581.68471833286,660.8963800545192,180.02094984304307,-6589.204858446701,-6293.446575814078,4857.011718393769,709.869052156097
10285,10454.715544547504,109584.54574162314,662.259836466293,183.9101533782665,-6590.635370091841,-6289.445613556578,4839.264433296255,698.581421206167
10286,10471.702870333538,109584.43398290087,682.7340343873542,196.40477852878317,-6562.96391045617,-6282.494221030977,4896.954285735404,737.2499391138482
10287,10477.78254482538,109580.34361366554,680.5659151751894,193.52140349404854,-6559.8346662324275,-6294.497107803477,4923.3740476815765,742.6590612720324
10288,10468.841847043259,109585.19394221234,662.3715951885695,190.7944906705011,-6576.374957129355,-6286.182258866103,4891.075776943658,718.2286045823819
10289,10461.711640562015,109580.25420668772,657.8118393196869,195.15308083928596,-6582.119355454369,-6276.034566883393,4869.81926796666,718.6979912159433
10290,10474.452134901541,109589.23960795875,672.8098598491979,204.13848211031942,-6565.914340724271,-6273.95585464905,4905.067968972679,748.1799421524933
10291,10480.26358845992,109588.45729690282,677.5037261848124,206.03838038902052,-6559.8346662324275,-6276.9062849171505,4929.163149495501,769.4364511294904
10292,10468.59597785425,109579.20367469832,660.1811242319494,196.22596457314071,-6574.005672217092,-6280.974302408016,4903.257477671799,739.1721891370046
10293,10464.460905130018,109578.30960492011,654.9955195183181,196.31537155096194,-6575.592646073419,-6273.084136615293,4882.313893117177,720.8214069391975
10294,10478.453097159041,109591.54183763765,670.5299819147566,204.83138618843392,-6562.293358122512,-6268.591435979776,4909.851242286115,751.0856689316832
10295,10485.046861773357,109586.49034339075,686.8244036226754,210.68754323572438,-6542.489712535109,-6268.412622024134,4951.269024761799,785.7085210929539
10296,10465.086753974767,109571.00058448322,669.7700226032762,198.23762157411835,-6560.43816333272,-6277.308616317346,4925.743332593838,758.5958550686664
10297,10451.519245090396,109572.90048276192,652.000385761307,187.15115632428603,-6587.237904934634,-6282.516572775433,4860.4538870398865,703.610563708611
10298,10475.077983746289,109582.31056717761,669.3676912030807,197.27649656254013,-6572.172829171757,-6277.062747128338,4882.202134394901,730.9914506663622
10299,10485.940931551568,109585.59627361254,688.5678396901893,206.9995054005987,-6545.686011992218,-6270.424279025112,4947.7374491378605,780.768785568331
10300,10471.50170463344,109580.07539273208,671.3793482040583,197.23179307362952,-6560.974605199648,-6280.817840196829,4923.5528616372185,758.8417242576747
10301,10456.54838759284,109578.77899155367,655.2637404517818,189.49808949209327,-6579.839477519927,-6285.24348559898,4871.808573223183,707.9020986440299
10302,10463.432724885073,109581.08122123257,662.4386504219354,196.09185410640887,-6580.264160664578,-6282.158944864148,4872.501477301297,717.8486249266416
10303,10477.626082614193,109588.12202073599,682.7563861318096,207.44654028970484,-6560.885198221827,-6274.402889538156,4915.550937122219,763.6026458266551
10304,10480.509457648928,109587.87615154698,682.9799035763626,204.49611002160432,-6557.48773306462,-6278.716776218031,4930.794826840738,764.899047005063
10305,10464.103277218734,109584.63514860097,663.355071944603,195.68952270621332,-6579.593608330919,-6280.259046585446,4874.87076221356,716.6863342149657
10306,10462.0692684733,109592.39120392695,669.2335807363488,202.93148790973282,-6577.134916440835,-6278.761479706941,4869.461640055375,712.8418341686529
10307,10486.41031818513,109599.34259645255,687.4055489785134,213.97324967065452,-6560.549922054997,-6275.609883738743,4914.701570832917,763.446183615468
10308,10495.909809578636,109598.873209819,686.3997204780246,208.8770519348445,-6556.146628397301,-6279.9014186741615,4930.750123351828,766.4189656280239
10309,10474.653300601638,109596.03453827316,664.3161969561812,194.571935483448,-6581.15823044279,-6291.926657191117,4872.970863934858,712.3947992795466
10310,10468.730088320981,109594.76048883921,662.5280573997567,194.0354936165206,-6584.354529899899,-6292.418395569133,4851.513189257764,696.0109705938066
10311,10487.036167029879,109598.49323016325,682.7340343873542,202.2385838316183,-6556.481904564132,-6286.539886777388,4913.181652209956,744.4919043173677
10312,10496.848582845758,109598.89556156345,684.1868977769492,201.18805184221887,-6552.212721373167,-6287.746880977975,4931.867710574593,757.6794335459988
10313,10480.97884428249,109598.11325050751,662.2151329773824,189.72160693664634,-6576.7996402740055,-6292.552506035866,4888.751195520305,725.8058459527309
10314,10465.936120264068,109593.73230859428,654.6825950959438,188.2687435470514,-6593.004655004103,-6288.551543778365,4861.705584729384,718.2286045823819
10315,10471.814629055814,109590.96069228182,667.0431097797286,196.1589093397748,-6579.7947740310165,-6284.058843142849,4896.171974679467,748.8728462306078
10316,10484.398661184152,109590.49130564825,670.41822319248,197.12003435135298,-6566.696651780207,-6288.19391586708,4932.202986741422,771.8280877862081
10317,10466.383155153175,109589.0160905142,646.0324699917401,179.99859809858776,-6588.824878790961,-6299.325084605824,4889.019416453769,726.7893227087644
10318,10465.35497490823,109588.34553818054,638.4999321103015,176.5564294524705,-6601.230096963656,-6296.061729915349,4848.495703756297,691.1159385580944
10319,10483.012853027923,109598.42617492989,660.4046416765025,189.16281332526367,-6583.795736288516,-6290.540849034888,4877.083584914635,723.9506511629404
10320,10489.69602462006,109607.41157620092,675.3132552281922,194.6389907168139,-6563.790925001017,-6289.982055423505,4916.3332481781545,755.8912939895743
10321,10481.135306493677,109606.11517502251,659.5105718982902,184.62540920083634,-6577.380785629844,-6294.742976992486,4889.309989131688,735.126523390594
10322,10468.752440065437,109602.18126799837,639.6398710775222,175.72941490762412,-6597.318541683977,-6298.363959594245,4849.143904345501,704.9516683759294
10323,10481.939969294068,109611.3231314806,654.1908567179271,185.92181037924414,-6578.2078001746895,-6296.553468293366,4891.589867066129,726.7222674753986
10324,10495.730995622993,109610.65257914693,675.0450342947286,200.6739617197468,-6551.273948106044,-6292.619561269232,4934.616975142596,756.8077155122419
10325,10485.851524573747,109601.6671778759,667.7360138578432,197.43295877372728,-6558.96294819867,-6289.691482745587,4921.228280213867,749.8116194977307
10326,10480.911789049123,109600.8178115866,653.967339273374,192.78379592702342,-6579.101869952902,-6284.438822798589,4880.145773905012,716.6192789815998
10327,10484.26455071742,109606.09282327806,659.1305922425499,196.829461673434,-6583.169887443768,-6283.9470844205725,4877.865895970571,728.063372142717
10328,10492.042957787868,109608.66327389042,673.838040094142,200.22692683064068,-6562.58393080043,-6284.282360587402,4917.7414080788385,762.9991487263619
10329,10490.187762998077,109608.48445993477,670.6640923814884,197.72353145164627,-6557.934767953726,-6291.032587412905,4936.02513504328,760.7863260252865
10330,10474.83211455728,109609.2220675018,654.1014497401059,188.604019713881,-6585.516820611575,-6291.613732768743,4877.821192481661,712.7524271908317
10331,10477.179047725087,109617.17928852788,660.4716969098683,194.281362805529,-6588.8919340243265,-6289.087985645293,4861.862046940571,704.5269852312786
10332,10497.452079946052,109618.60980017303,678.934237829952,203.13265360983058,-6570.384689615333,-6289.199744367569,4903.324532905166,740.9379769489739
10333,10498.45790844654,109619.23564901778,681.8176128646867,204.18318559923003,-6560.3487563549,-6290.540849034888,4927.866748317093,756.0030527118507
10334,10482.699928605549,109622.36489324152,661.3657666880807,194.08019710543124,-6584.041605477525,-6293.603038025265,4881.196305894412,713.2665173133037
10335,10470.0711929883,109612.66423614792,656.0460515077176,193.47670000513793,-6595.35158817191,-6292.172526380125,4850.552064246186,696.6815229274658
10336,10484.331605950787,109604.79642209965,679.4706796968794,208.07238913445346,-6570.496448337609,-6284.8858576876955,4903.548050349718,744.8942357175632
10337,10496.736824123482,109601.73423310927,686.5338309447565,214.77791247104557,-6563.2991866229995,-6279.320273318323,4936.382762954565,782.6016286136662
10338,10485.113917006722,109600.5719423976,671.871086582075,207.35713331188362,-6572.955140227693,-6281.644854741676,4906.520832362275,747.867017730119
10339,10473.759230823425,109600.23666623076,661.9469120439187,200.89747916429988,-6584.332178155444,-6287.1210321332255,4881.7550995057945,718.0274388822841
10340,10484.26455071742,109601.75658485372,671.6922726264326,203.69144722121325,-6578.364262385877,-6288.395081567179,4903.011608482791,738.0769536586945
10341,10497.183859012588,109609.2220675018,681.9517233314185,205.47958677763782,-6565.042622690514,-6287.791584466885,4931.2418617298445,760.0710702027167
10342,10482.007024527435,109607.29981747865,662.8186300776756,193.52140349404854,-6585.8968002673155,-6291.323160090824,4889.019416453769,726.3869913085689
10343,10471.769925566903,109603.29885522115,651.5757026166561,188.5593162249704,-6606.482756910653,-6290.00440716796,4846.282881055222,705.4881102428568
10344,10484.845696073258,109618.60980017303,673.4580604384018,202.08212162043117,-6585.092137466924,-6282.158944864148,4883.878515229048,735.0147646683174
10345,10500.31310323633,109627.72931191079,689.8418891241419,211.93924092522155,-6560.795791244005,-6280.996654152472,4949.927920094481,773.415061642535
10346,10492.311178721331,109616.50873619423,677.257856995804,204.65257223279147,-6574.385651872833,-6285.802279210363,4919.753065079816,741.1614943935269
10347,10467.92542552059,109602.18126799837,659.2870544537371,197.94704889619933,-6600.268971952078,-6292.86543045824,4853.211921836367,698.1343863170608
10348,10480.129477993189,109605.93636106687,671.5581621597007,209.39114205731656,-6589.942466013726,-6289.535020534399,4867.449983054398,708.4608922554127
10349,10493.36171071073,109610.96550356931,687.3384937451475,215.38140957133885,-6570.697614037706,-6287.1210321332255,4927.7773413392715,745.9447677069626
10350,10490.74655660946,109609.06560529061,676.8778773400638,208.72058972365735,-6576.9784542296475,-6287.411604811145,4917.964925523392,741.4967705603565
10351,10473.155733723133,109604.39409069945,656.1578102299941,197.76823494055688,-6603.644085364829,-6292.820726969329,4853.211921836367,694.3569415041139
10352,10475.055632001833,109613.78182337068,664.9420458009298,202.30563906498423,-6592.378806159354,-6293.357168836256,4856.00588989328,691.3841594915581
10353,10489.561914153328,109621.96256184133,683.9410285879408,210.68754323572438,-6568.082459936436,-6289.24444785648,4913.159300465501,737.4734565584013
10354,10486.902056563147,109623.66129441993,676.3637872175917,201.34451405340602,-6572.664567549774,-6292.396043824679,4914.053370243713,738.0546019142392
10355,10472.708698834027,109620.39793972945,658.8623713090863,191.62150521534744,-6585.82974503395,-6293.021892669427,4876.658901769984,699.90017412903
10356,10474.83211455728,109617.58161992808,661.455173665902,193.23083081612955,-6588.154326457301,-6287.635122255698,4867.7852592212275,692.8817263700637
10357,10488.712547864026,109619.57092518461,682.4658134538905,207.13361586733055,-6565.869637235361,-6280.191991352081,4924.35752443761,740.9603286934291
10358,10499.419033458118,109620.42029147391,686.4444239669352,207.73711296762383,-6558.605320287385,-6282.963607664538,4948.586815427162,758.8640760021301
10359,10474.027451756889,109610.22789600228,659.8681998095751,188.82753715843407,-6586.768518301073,-6295.681750259609,4888.304160631199,704.1693573199937
10360,10461.152846950632,109605.08699477756,651.3968886610137,186.27943829052907,-6602.750015586617,-6293.424224069622,4849.076849112135,690.0430548242397
10361,10479.347166937252,109615.10057629354,670.6864441259437,200.00340938608758,-6578.230151919145,-6289.222096112025,4896.216678168378,728.7339244763762
10362,10489.69602462006,109619.57092518461,681.7729093757761,206.10543562238644,-6561.443991833209,-6292.351340335767,4942.618899657596,744.1789798949933
10363,10480.822382071303,109619.28035250668,665.098508012117,198.23762157411835,-6582.097003709913,-6295.480584559511,4904.889155017037,714.3617527916138
10364,10471.032317999878,109611.54664892516,657.0965834971171,197.45531051818259,-6592.669378837273,-6290.093814145782,4863.2478550968,693.70874091491
10365,10474.049803501344,109614.78765187117,673.4357086939465,210.30756357998416,-6574.072727450458,-6288.417433311633,4895.568477579174,723.0789331291835
10366,10482.923446050101,109619.34740774005,685.5056506998123,217.01308691657627,-6555.341965596911,-6292.172526380125,4936.718039121394,748.6716805305101
10367,10473.870989545703,109611.34548322506,672.2063627489046,209.79347345751208,-6567.009576202581,-6295.122956648226,4915.103902233112,720.3743720500913
10368,10465.26556793041,109603.20944824332,657.7224323418657,206.6642292337691,-6590.9482945142145,-6295.592343281787,4856.609386993574,682.063482053695
10369,10469.624158099194,109606.11517502251,672.1840110044493,220.14233114031927,-6580.308864153489,-6286.450479799567,4880.01166343828,715.836967925664
10370,10482.141134994166,109613.62536115949,690.4677379688904,228.07720042195328,-6558.135933653824,-6287.791584466885,4936.136893765556,748.1799421524933
10371,10478.341338436763,109617.53691643917,678.8448308521308,221.5728427854589,-6573.111602438879,-6290.116165890237,4909.538317863741,727.0128401533175
10372,10466.293748175352,109610.29495123566,656.9624730303852,208.47472053464898,-6599.486660896142,-6294.944142692583,4848.786276434216,687.5843629341558
10373,10466.15963770862,109616.32992223858,668.1830487469493,214.5543950264925,-6589.450727635709,-6292.373692080223,4867.047651654202,693.775796148276
10374,10481.582341382784,109628.80219564465,689.0595780682062,222.086932907931,-6562.047488933503,-6290.272628101424,4930.7724750962825,737.7863809807756
10375,10481.917617549612,109629.40569274494,681.1917640199381,212.14040662531934,-6570.496448337609,-6289.915000190139,4922.636440114551,731.7737617222979
10376,10463.745649307448,109624.46595722032,658.5047433978013,194.43782501671615,-6600.380730674355,-6292.552506035866,4861.035032395725,689.5066129573123
10377,10467.903073776135,109626.20939328783,666.3278539571588,197.23179307362952,-6586.299131667511,-6288.640950756187,4870.087488900124,701.353037518625
10378,10488.086699019277,109619.41446297342,683.4939936988346,200.9645343976658,-6561.220474388657,-6292.172526380125,4923.262288959299,743.9778141948956
10379,10485.896228062658,109618.96742808432,683.0022553208179,191.28622904851784,-6560.907549966282,-6296.084081659804,4927.7773413392715,736.3335175911806
10380,10470.45117264404,109621.58258218558,666.8642958240862,184.31248477846205,-6579.437146119732,-6293.4018723251675,4892.483936844342,707.9020986440299
10381,10469.73591682147,109626.54466945466,666.6184266350779,186.45825224617153,-6580.666492064774,-6290.138517634692,4871.696814500906,699.8778223845748
10382,10482.588169883273,109633.31724802461,685.773871633276,196.8741651623446,-6556.01251793057,-6286.137555377192,4919.64130635754,745.38597409558
10383,10484.59982688425,109632.75845441324,690.4900897133458,199.0646361189647,-6551.877445206338,-6287.344549577779,4945.077591547679,766.0166342278284
10384,10463.388021396164,109623.39307348647,667.4901446688348,186.94999062418827,-6577.604303074397,-6290.049110656872,4897.982465980347,729.1809593654823
10385,10457.129532948677,109627.63990493298,659.4435166649242,186.03356910152067,-6589.87541078036,-6286.763404221941,4862.376137063043,707.0527323547283
10386,10481.761155338425,109631.372646257,678.8448308521308,199.4222640302496,-6569.267102392567,-6284.081194887304,4905.626762584062,742.6367095275772
