,0,1,2,3,4,5,6,7
931,-10320.180394671012,-14110.879792079902,-862.1961906190146,-13479.353604239655,-11692.733966438052,-16147.95072650322,4002.817452289755,-187500.02235174447
932,-10310.65855153305,-14101.894390808868,-989.1764508696141,-13472.826894858707,-11686.028443101459,-16143.502729356615,3999.9787807439307,-187500.02235174447
933,-10321.856775505159,-14111.282123480098,-910.6547725981203,-13477.788982127784,-11666.604777169798,-16154.745656817635,4023.4481124220033,-187500.02235174447
934,-10327.310601152254,-14117.428853205307,-769.3917476405798,-13485.612092687143,-11667.722364392563,-16159.931261531267,4029.3713247026594,-187500.02235174447
935,-10317.744054525383,-14111.483289180194,-851.2885393248248,-13483.466325219433,-11687.950693124616,-16151.348191660429,4000.850498777688,-187500.02235174447
936,-10309.89859222157,-14100.55328614155,-991.791604970885,-13471.597548913664,-11683.860323889296,-16138.63004906536,4000.3140569107604,-187500.02235174447
937,-10321.454444104964,-14107.974065300712,-926.0551245278269,-13475.173828026514,-11667.565902181375,-16148.174243947775,4027.0243915348524,-187500.02235174447
938,-10323.71197029495,-14110.432757190796,-787.0049222713617,-13478.481886205898,-11666.872998103261,-16152.48813062765,4030.0865805252292,-187500.02235174447
939,-10315.128900424112,-14103.704882109749,-843.1748560875483,-13473.765668125829,-11681.200466299113,-16142.183976433753,4002.45982437847,-187500.02235174447
940,-10308.311618365244,-14096.619379117416,-986.5389450238878,-13466.747220366862,-11682.854495388807,-16135.679618797258,3993.6308853186233,-187500.02235174447
941,-10316.715874280439,-14101.827335575503,-971.5409244943768,-13466.456647688943,-11667.11886729227,-16142.38514213385,4012.205184960984,-187500.02235174447
942,-10332.250336676876,-14116.601838660461,-815.63750691861,-13480.426487973511,-11663.520236434966,-16161.33942143195,4023.5375193998243,-187500.02235174447
943,-10329.501072108875,-14116.735949127193,-809.1778527710263,-13484.181581042003,-11678.182980797646,-16157.114941729897,4003.6221150901456,-187500.02235174447
944,-10318.392255114586,-14107.437623433785,-966.1318023361924,-13476.202008271457,-11684.732041923053,-16143.301563656518,3988.8252602607326,-187500.02235174447
945,-10319.33102838171,-14108.309341467542,-971.3844622831897,-13473.765668125829,-11668.862303359783,-16146.542566602537,4012.0487227497965,-187500.02235174447
946,-10319.778063270816,-14112.600876402961,-830.121437325649,-13477.00667107185,-11656.792361353919,-16152.845758538933,4029.6171938916677,-187500.02235174447
947,-10318.571069070229,-14115.372492715418,-808.641410904099,-13480.873522862617,-11669.532855693444,-16152.868110283389,4011.5346326273243,-187500.02235174447
948,-10315.464176590942,-14110.097481023966,-940.0473165568492,-13477.230188516402,-11682.005129099505,-16143.010990978599,3995.1731556860395,-187500.02235174447
949,-10313.85485099016,-14105.895353066368,-993.8926689496839,-13471.75401112485,-11670.605739427298,-16140.66405781079,4009.4782721374363,-187500.02235174447
950,-10329.746941297883,-14118.389978216885,-847.4663910229673,-13478.481886205898,-11656.054753786893,-16153.516310872594,4035.94273757252,-187500.02235174447
951,-10329.679886064516,-14119.887545095391,-752.4714770879123,-13484.159229297547,-11666.716535892074,-16152.28696492755,4027.1137985126734,-187500.02235174447
952,-10318.056978947758,-14111.237419991186,-889.733539787953,-13478.303072250257,-11682.608626199797,-16140.217022921684,3995.93311499752,-187500.02235174447
953,-10312.46904283393,-14104.531896654595,-988.1929741135806,-13470.055278546248,-11672.416230728179,-16136.484281597648,4002.45982437847,-187500.02235174447
954,-10322.19205167199,-14113.718463625726,-888.3030281428133,-13473.139819281081,-11655.78653285343,-16149.045961981532,4023.962202544475,-187500.02235174447
955,-10334.016124488846,-14128.001228332667,-777.0807477332054,-13483.645139175074,-11664.056678301893,-16162.836988310455,4019.93888854252,-187500.02235174447
956,-10322.639086561096,-14120.021655562123,-873.9979116914168,-13481.499371707365,-11683.055661088903,-16152.219909694186,3993.1614986850623,-187500.02235174447
957,-10314.972438212924,-14111.192716502275,-987.500070035466,-13467.685993633986,-11673.287948761934,-16140.86522351089,4002.83980403421,-187500.02235174447
958,-10321.879127249615,-14115.975989815712,-894.3156474012909,-13468.960043067938,-11654.378372952744,-16147.414284636294,4031.718257870467,-187500.02235174447
959,-10325.27659240682,-14121.049835807067,-785.5297071373114,-13476.358470482644,-11661.665041645176,-16152.510482372105,4026.0632665232743,-187500.02235174447
960,-10325.410702873553,-14122.972085830223,-842.6384142206209,-13479.800639128762,-11682.273350032969,-16150.543528860037,4006.7960628027995,-187500.02235174447
961,-10318.235792903399,-14113.60670490345,-968.4116802706338,-13469.585891912688,-11681.423983743667,-16136.976019975666,4005.164385457562,-187500.02235174447
962,-10326.640048818595,-14119.440510206285,-914.3875139221566,-13474.279758248302,-11668.92935859315,-16147.48133986966,4024.4092374335814,-187500.02235174447
963,-10339.402894902576,-14129.409388233351,-777.0360442442948,-13486.439107231989,-11671.276291760958,-16161.182959220763,4025.4597694229806,-187500.02235174447
964,-10333.658496577562,-14124.849632364469,-814.1175882956492,-13486.103831065158,-11689.425908258667,-16154.72330507318,4001.0069609888747,-187500.02235174447
965,-10322.102644694167,-14114.232553748197,-953.9053981191395,-13475.442048959978,-11689.60472221431,-16141.58047933346,3998.034178976319,-187500.02235174447
966,-10326.774159285327,-14115.439547948785,-931.084267030271,-13476.738450138386,-11674.651405173709,-16147.883671269856,4023.0904845107184,-187500.02235174447
967,-10335.04430473379,-14122.614457918939,-796.7949863427862,-13486.684976420996,-11672.818562128374,-16158.187825463752,4030.444208436514,-187500.02235174447
968,-10331.222156431933,-14123.307361997053,-800.1477480110823,-13491.758822412352,-11689.537666980943,-16154.902119028822,4005.611420346668,-187500.02235174447
969,-10321.119167938134,-14115.730120626704,-953.6818806745864,-13484.405098486555,-11695.416175772689,-16144.776778790569,3986.9253619820315,-187500.02235174447
970,-10323.0861214502,-14113.025559547612,-968.1658110816254,-13476.112601293637,-11672.907969106194,-16145.71555205769,4011.914612283065,-187500.02235174447
971,-10332.742075054894,-14122.860327107946,-816.218652274448,-13483.958063597449,-11660.860378844784,-16161.227662709674,4029.2148624914726,-187500.02235174447
972,-10330.484548864908,-14126.458957965251,-770.799907541264,-13492.3846712571,-11677.490076719532,-16166.748543590134,4012.3839989166263,-187500.02235174447
973,-10316.268839391332,-14114.053739792555,-936.1804647660811,-13483.443973474978,-11690.49879199252,-16155.125636473374,3985.226629403428,-187500.02235174447
974,-10319.33102838171,-14113.539649670083,-1003.9956574434826,-13476.29141524928,-11677.423021486167,-16154.969174262187,4001.453995877981,-187500.02235174447
975,-10333.882014022114,-14126.727178898715,-868.2311616219475,-13486.081479320703,-11664.794285868918,-16171.129485503376,4026.1079700121845,-187500.02235174447
976,-10334.373752400132,-14130.929306856313,-790.15651823956,-13488.763688655341,-11671.11982954977,-16173.7669913491,4017.703714096989,-187500.02235174447
977,-10327.377656385619,-14124.804928875557,-897.0649119692937,-13484.069822319725,-11683.748565167018,-16165.653308111825,4002.4374726340143,-187500.02235174447
978,-10323.466101105942,-14116.311265982542,-962.8907993901729,-13476.783153627295,-11676.64071043023,-16161.652345854325,4017.7931210748106,-187500.02235174447
979,-10328.115263952644,-14121.407463718351,-850.7744492023527,-13478.705403650452,-11663.743753879518,-16170.101305258431,4037.2391387509274,-187500.02235174447
980,-10331.222156431933,-14127.330675999008,-740.6921077599654,-13485.52268570932,-11669.666966160175,-16177.544436162048,4027.6502403796007,-187500.02235174447
981,-10321.320333638232,-14118.07705379451,-843.8007049322969,-13482.438144974489,-11686.810754157395,-16166.815598823501,3998.928248754531,-187500.02235174447
982,-10316.335894624699,-14111.326826969007,-970.0433576158712,-13475.933787337994,-11683.256826789002,-16160.28888944255,4000.2693534218497,-187500.02235174447
983,-10333.90436576657,-14126.74953064317,-888.9959322209278,-13488.070784577225,-11670.717498149574,-16178.662023384813,4021.995249032408,-187500.02235174447
984,-10342.979174015425,-14137.277202281619,-750.2363026423816,-13498.218476559936,-11673.109134806293,-16189.72613689019,4023.2469467219053,-187500.02235174447
985,-10329.299906408776,-14125.296667253575,-813.9834778289173,-13488.964854355438,-11686.296664034924,-16173.990508793655,4001.5881063447127,-187500.02235174447
986,-10319.934525482002,-14112.600876402961,-965.4165465136226,-13476.246711760368,-11685.469649490076,-16159.551281875525,3997.251867920383,-187500.02235174447
987,-10325.723627295927,-14113.919629325823,-911.8841185431622,-13473.653909403552,-11669.175227782158,-16163.351078432928,4024.3421822002156,-187500.02235174447
988,-10329.679886064516,-14118.166460772332,-760.0934219471719,-13479.554769939754,-11664.347250979812,-16169.296642458039,4035.2498334944053,-187500.02235174447
989,-10324.695447050983,-14116.758300871648,-793.9116113080515,-13481.991110085382,-11681.491038977032,-16163.798113322035,4007.287801180816,-187500.02235174447
990,-10315.575935313218,-14105.895353066368,-941.7236973909971,-13471.99988031386,-11683.547399466921,-16151.504653871616,3999.263524921361,-187500.02235174447
991,-10323.846080761681,-14111.706806624748,-919.9083948026175,-13472.156342525048,-11669.242283015525,-16160.490055142649,4024.297478711305,-187500.02235174447
992,-10330.95393549847,-14121.943905585278,-766.9107040060406,-13480.538246695787,-11664.21314051308,-16172.53764540406,4036.032144550341,-187500.02235174447
993,-10324.85190926217,-14117.60766716095,-760.3616428806357,-13480.582950184698,-11675.277254018458,-16162.546415632538,4017.971935030453,-187500.02235174447
994,-10320.716836537938,-14109.449280434763,-915.3486389337348,-13475.643214660075,-11683.636806444742,-16152.57753760547,3999.8223185327433,-187500.02235174447
995,-10320.158042926556,-14106.588257144484,-951.3125957623239,-13468.602415156653,-11669.063469059882,-16150.8117497935,4017.4354931635257,-187500.02235174447
996,-10325.656572062562,-14113.293780481075,-810.9659923274509,-13472.223397758413,-11658.088762532327,-16160.244185953641,4038.7367056294333,-187500.02235174447
997,-10327.243545918887,-14116.735949127193,-754.8854654890854,-13479.57712168421,-11675.523123207466,-16162.725229588179,4022.665801366067,-187500.02235174447
998,-10317.118205680634,-14108.421100189818,-893.6227433231763,-13474.793848370773,-11688.576541969365,-16149.67181082628,3999.710559810467,-187500.02235174447
999,-10317.162909169545,-14106.565905400028,-969.1045843487483,-13470.658775646541,-11676.394841241223,-16148.621278836881,4008.807719803777,-187500.02235174447
1000,-10332.362095399154,-14120.200469517766,-833.8094751607747,-13478.52658969481,-11662.179131767647,-16163.306374944017,4036.4121242060814,-187500.02235174447
1001,-10331.222156431933,-14123.307361997053,-741.0497356712503,-13484.695671164474,-11674.807867384896,-16165.116866244898,4029.3713247026594,-187500.02235174447
1002,-10317.364074869642,-14109.114004267933,-890.5605543327993,-13475.307938493246,-11689.068280347381,-16147.548395103026,4000.3140569107604,-187500.02235174447
1003,-10318.28049639231,-14105.202448988253,-985.3543025677566,-13468.46830468992,-11679.83700988734,-16144.329743901462,4013.859214050676,-187500.02235174447
1004,-10324.740150539894,-14113.427890947807,-894.3827026346568,-13473.542150681276,-11665.509541691488,-16157.025534752076,4035.4733509389584,-187500.02235174447
1005,-10331.468025620941,-14124.112024797443,-777.639541344588,-13480.448839717967,-11668.191751026125,-16165.429790667271,4034.333411971738,-187500.02235174447
1006,-10324.024894717324,-14119.373454972918,-860.3633475736794,-13478.101906550159,-11683.50269597801,-16157.316107429995,4009.0535889927855,-187500.02235174447
1007,-10319.062807448247,-14113.092614780977,-983.1861833555918,-13470.099982035159,-11681.178114554657,-16149.649459081826,4009.880603537632,-187500.02235174447
1008,-10330.439845375997,-14121.183946273799,-899.4118451371008,-13473.430391959,-11663.654346901698,-16158.72426733068,4040.524845185858,-187500.02235174447
1009,-10336.09483672319,-14126.83893762099,-757.3665091236245,-13479.197142028468,-11665.263672502479,-16164.870997055888,4047.476237711458,-187500.02235174447
1010,-10330.149272698078,-14121.496870696172,-818.0961988086938,-13478.683051905997,-11686.587236712843,-16157.33845917445,4018.1731007305507,-187500.02235174447
1011,-10319.778063270816,-14109.024597290112,-963.986034868483,-13470.547016924265,-11688.420079758178,-16147.660153825302,4006.8631180361654,-187500.02235174447
1012,-10322.124996438622,-14110.388053701885,-917.2932407013466,-13468.647118645564,-11667.141219036725,-16154.522139373083,4034.288708482827,-187500.02235174447
1013,-10330.350438398176,-14118.188812516788,-757.835895757186,-13479.554769939754,-11664.838989357828,-16166.972061034689,4042.9611853314864,-187500.02235174447
1014,-10330.28338316481,-14121.407463718351,-787.0272740158169,-13489.501296222365,-11689.090632091837,-16169.654270369325,4009.5006238818914,-187500.02235174447
1015,-10325.634220318107,-14117.630018905404,-932.7606478644191,-13484.71802290893,-11693.78449842745,-16163.48518889966,3996.6707225645455,-187500.02235174447
1016,-10325.120130195633,-14115.260733993142,-937.2533484999358,-13474.61503441513,-11669.801076626907,-16158.43369465276,4021.7270280989446,-187500.02235174447
1017,-10334.150234955578,-14124.60376317546,-786.0437972597834,-13481.253502518357,-11658.893425332717,-16171.978851792677,4036.903862584098,-187500.02235174447
1018,-10329.702237808971,-14121.69803639627,-772.8115645422417,-13480.76176414034,-11673.936149351139,-16169.788380836057,4014.2391937064167,-187500.02235174447
1019,-10319.465138848442,-14111.639751391382,-924.5575576493213,-13472.3798599696,-11683.726213422564,-16156.310278929506,3998.570620843246,-187500.02235174447
1020,-10314.458348090453,-14105.045986777066,-993.2221166160247,-13461.718077864418,-11670.829256871852,-16147.10136021392,4012.004019260886,-187500.02235174447
1021,-10334.440807633497,-14124.64846666437,-859.5810365177437,-13476.090249549181,-11664.906044591195,-16167.441447668249,4033.975784060453,-187500.02235174447
1022,-10339.626412347128,-14133.879737124413,-791.2294019734147,-13488.294302021779,-11683.279178533458,-16176.471552428193,4020.5423856428133,-187500.02235174447
1023,-10327.936449997003,-14123.88850735289,-931.6430606416537,-13481.991110085382,-11696.26554206199,-16167.441447668249,3994.994341730397,-187500.02235174447
1024,-10326.640048818595,-14118.457033450251,-1008.8906894791949,-13476.336118738189,-11682.675681433164,-16166.279156956572,4008.7630163148665,-187500.02235174447
1025,-10339.559357113762,-14131.868080123435,-878.669426282576,-13486.729679909908,-11668.348213237312,-16182.081840286475,4032.0088305483855,-187500.02235174447
1026,-10338.866453035647,-14137.076036581522,-775.024387243317,-13495.223342802925,-11675.456067974099,-16185.34519497695,4022.3752286881486,-187500.02235174447
1027,-10332.89853726608,-14128.336504499497,-884.9726182189726,-13488.763688655341,-11687.861286146795,-16173.72228786019,3997.810661531766,-187500.02235174447
1028,-10326.640048818595,-14119.909896839847,-994.9432009390832,-13477.409002472044,-11679.479381976054,-16163.440485410749,4002.9962662453972,-187500.02235174447
1029,-10333.859662277659,-14124.871984108924,-903.5916213502434,-13477.81133387224,-11660.815675355874,-16168.357869190917,4029.9301183140424,-187500.02235174447
1030,-10338.28530767981,-14128.917649855335,-778.2430384448813,-13482.371089741122,-11662.715573634574,-16172.224720981685,4031.9194235705645,-187500.02235174447
1031,-10323.75667378386,-14117.518260183127,-856.6306062496432,-13473.586854170188,-11673.667928417675,-16155.304450429017,4013.0769029947405,-187500.02235174447
1032,-10314.346589368175,-14105.671835621815,-994.4514625610665,-13462.500388920354,-11669.152876037702,-16143.681543312257,4011.914612283065,-187500.02235174447
1033,-10325.030723217813,-14112.712635125237,-927.3515257062347,-13467.395420956067,-11651.87497757375,-16156.265575440595,4038.602595162701,-187500.02235174447
1034,-10327.42235987453,-14117.898239838869,-785.1497274815712,-13472.513970436332,-11649.751561850497,-16162.34524993244,4045.486932454936,-187500.02235174447
1035,-10319.80041501527,-14112.9808560587,-835.1505798280931,-13467.753048867351,-11663.967271324072,-16150.901156771322,4022.3752286881486,-187500.02235174447
1036,-10310.792661999782,-14102.140259997877,-987.6118287577426,-13457.672412118009,-11664.704878891096,-16138.361828131894,4014.0603797507742,-187500.02235174447
1037,-10321.409740616053,-14113.338483969985,-955.76059290893,-13463.95325230995,-11650.667983373163,-16150.834101537956,4033.8416735937208,-187500.02235174447
1038,-10338.70999082446,-14133.075074324022,-789.284800205803,-13481.655833918552,-11650.131541506236,-16171.889444814855,4042.491798697925,-187500.02235174447
1039,-10330.685714565005,-14129.096463810976,-802.6511433900766,-13483.28751126379,-11666.06833530287,-16164.53572088906,4014.5297663843357,-187500.02235174447
1040,-10324.740150539894,-14119.529917184105,-953.9501016080501,-13473.028060558803,-11671.723326650063,-16154.72330507318,4001.878679022632,-187500.02235174447
1041,-10329.769293042338,-14121.139242784888,-968.2999215483572,-13473.788019870284,-11662.02266955646,-16158.210177208208,4018.195452475006,-187500.02235174447
1042,-10339.961688513959,-14133.052722579567,-809.6248876601325,-13485.165057798036,-11653.30548921889,-16171.844741325946,4038.5355399293353,-187500.02235174447
1043,-10337.10066522368,-14137.41131274835,-784.8591548036522,-13495.91624688104,-11678.719422664575,-16177.477380928682,4009.634734348623,-187500.02235174447
1044,-10328.04820871928,-14128.515318455138,-943.3777264806898,-13490.373014256122,-11692.577504226865,-16168.29081395755,3982.231495646417,-187500.02235174447
1045,-10326.550641840773,-14123.910859097346,-983.5438112668767,-13483.57808394171,-11678.227684286558,-16164.982755778165,4002.191603445006,-187500.02235174447
1046,-10334.194938444489,-14130.638734178394,-840.1797223305372,-13488.696633421974,-11666.224797514058,-16174.146971004842,4026.4655979234694,-187500.02235174447
1047,-10334.463159377952,-14131.689266167792,-782.9369047804958,-13491.848229390172,-11676.752469152507,-16171.53181690357,4009.925307026542,-187500.02235174447
1048,-10328.450540119475,-14125.944867842778,-902.6751998275757,-13485.925017109515,-11690.49879199252,-16158.970136519687,3990.45693760597,-187500.02235174447
1049,-10326.215365673945,-14122.770920130126,-987.7459392244745,-13478.750107139364,-11679.188809298135,-16152.979869005665,4002.9962662453972,-187500.02235174447
1050,-10342.398028659587,-14137.545423215082,-865.1466208871152,-13488.540171210787,-11665.01780331347,-16168.782552335568,4027.292612468316,-187500.02235174447
1051,-10347.67304035104,-14146.46376925275,-750.0127851978285,-13497.279703292812,-11676.12662030776,-16175.264558227607,4019.581260631235,-187500.02235174447
1052,-10329.434016875508,-14131.018713834133,-878.9376472160396,-13486.796735143273,-11687.92834138016,-16159.14895047533,3988.110004438163,-187500.02235174447
1053,-10325.969496484935,-14124.871984108924,-999.5253085524213,-13479.711232150941,-11679.50173372051,-16156.556148118514,3995.5307835973244,-187500.02235174447
1054,-10334.95489775597,-14131.778673145614,-907.8161010522964,-13483.62278743062,-11662.715573634574,-16169.229587224674,4023.1128362551735,-187500.02235174447
1055,-10338.262955935354,-14137.523071470629,-769.7940790407753,-13493.09992707967,-11668.012937070482,-16178.796133851545,4022.196414732506,-187500.02235174447
1056,-10328.405836630563,-14129.811719633546,-846.3711555446572,-13486.90849386555,-11683.681509933653,-16167.664965112803,3996.804833031277,-187500.02235174447
1057,-10317.319371380732,-14115.059568293043,-983.9014391781616,-13470.122333779615,-11673.73498365104,-16148.621278836881,4004.4714813794476,-187500.02235174447
1058,-10328.696409308483,-14122.860327107946,-902.5857928497545,-13475.017365815327,-11656.904120076195,-16159.05954349751,4038.356725973693,-187500.02235174447
1059,-10333.56908959974,-14128.18004228831,-749.8116194977307,-13484.047470575271,-11656.725306120552,-16167.732020346168,4041.933005086542,-187500.02235174447
1060,-10323.466101105942,-14121.742739885181,-798.314904965747,-13480.71706065143,-11674.78551564044,-16159.439523153249,4012.6522198500898,-187500.02235174447
1061,-10317.788758014292,-14115.327789226509,-947.1328195491815,-13473.542150681276,-11681.26752153248,-16150.72234281568,4000.492870866403,-187500.02235174447
1062,-10324.203708672967,-14116.870059593924,-922.9258803040839,-13472.826894858707,-11664.503713191,-16155.930299273767,4025.7503421008996,-187500.02235174447
1063,-10332.675019821527,-14124.737873642192,-772.2751226753144,-13478.593644928176,-11658.78166661044,-16165.139217989352,4039.6531271521008,-187500.02235174447
1064,-10320.023932459824,-14115.439547948785,-790.9835327844063,-13473.340984981178,-11670.426925471655,-16153.67277308378,4016.0273332628412,-187500.02235174447
1065,-10313.206650400954,-14106.655312377849,-950.083249817282,-13467.060144789237,-11677.378317997256,-16143.05569446751,4003.4656528789587,-187500.02235174447
1066,-10324.069598206235,-14114.880754337402,-953.3242527633015,-13473.340984981178,-11668.862303359783,-16152.085799227454,4026.89028106812,-187500.02235174447
1067,-10338.642935591095,-14128.112987054943,-783.1827739695042,-13483.935711852993,-11662.559111423387,-16167.307337201517,4045.6210429216676,-187500.02235174447
1068,-10326.841214518692,-14118.345274727973,-739.5298170482895,-13478.168961783525,-11671.656271416698,-16155.103284728919,4027.739647357422,-187500.02235174447
1069,-10312.871374234126,-14107.974065300712,-898.5624788477992,-13469.250615745857,-11680.373451754267,-16141.893403755834,4003.733873812422,-187500.02235174447
1070,-10314.480699834909,-14110.231591490698,-956.341738264768,-13467.14955176706,-11670.002242327004,-16147.324877658473,4017.8601763081765,-187500.02235174447
1071,-10326.483586607408,-14117.898239838869,-816.7103906524648,-13471.99988031386,-11655.741829364519,-16157.494921385638,4044.481103954447,-187500.02235174447
1072,-10324.360170884154,-14117.674722394315,-739.3733548371023,-13475.553807682254,-11664.682527146642,-16154.298621928529,4035.8533305946985,-187500.02235174447
1073,-10315.598287057674,-14110.902143824356,-864.8560482091962,-13469.608243657141,-11678.69707092012,-16142.742770045135,4015.133263484629,-187500.02235174447
1074,-10316.872336491626,-14109.672797879315,-946.3505084932457,-13467.14955176706,-11671.969195839072,-16142.34043864494,4024.0516095222965,-187500.02235174447
1075,-10334.776083800327,-14123.061492808045,-828.8473878916965,-13480.426487973511,-11664.749582380007,-16159.953613275722,4041.5977289197126,-187500.02235174447
1076,-10336.944203012492,-14127.12951029891,-718.8768051715857,-13486.282645020801,-11670.315166749378,-16163.552244133025,4033.2158247489724,-187500.02235174447
1077,-10320.582726071207,-14113.27142873662,-828.2885942803139,-13475.95613908245,-11681.066355832381,-16145.223813679673,4008.1371674701177,-187500.02235174447
1078,-10312.066711433734,-14101.447355919761,-948.0268893273937,-13467.261310489335,-11676.014861585481,-16136.059598452997,4013.9933245174084,-187500.02235174447
1079,-10322.19205167199,-14107.571733900517,-869.5722662892659,-13471.105810535648,-11659.295756732912,-16145.62614507987,4041.0612870527852,-187500.02235174447
1080,-10329.456368619964,-14115.327789226509,-744.0672211727168,-13479.733583895397,-11661.597986411809,-16152.756351561113,4043.3411649872264,-187500.02235174447
1081,-10322.750845283372,-14114.523126426117,-812.0835795502162,-13480.895874607073,-11680.440506987634,-16146.989601491643,4017.2790309523384,-187500.02235174447
1082,-10315.79945275777,-14107.281161222598,-966.4000232696561,-13473.832723359195,-11678.898236620216,-16139.322953143474,4008.226574447939,-187500.02235174447
1083,-10324.069598206235,-14112.824393847513,-921.2718512143912,-13477.051374560759,-11661.463875945077,-16150.699991071224,4033.5511009158017,-187500.02235174447
1084,-10329.434016875508,-14117.630018905404,-772.7892127977864,-13481.722889151919,-11656.725306120552,-16158.00901150811,4043.8552551096986,-187500.02235174447
1085,-10321.47679584942,-14112.93615256979,-809.6248876601325,-13478.95127283946,-11671.008070827493,-16151.52700561607,4019.2236327199503,-187500.02235174447
1086,-10314.70421727946,-14109.002245545656,-949.7479736504524,-13472.536322180787,-11677.043041830426,-16144.597964834926,4011.93696402752,-187500.02235174447
1087,-10318.928696981513,-14114.098443281466,-939.1532467786368,-13474.279758248302,-11665.01780331347,-16149.38123814836,4034.5569294162906,-187500.02235174447
1088,-10333.479682621919,-14129.163519044343,-771.1575354525489,-13486.103831065158,-11660.994489311515,-16165.854473811922,4053.578263947757,-187500.02235174447
1089,-10331.557432598762,-14129.230574277708,-743.351965350147,-13491.535304967798,-11683.010957599994,-16167.374392434884,4030.7571328588883,-187500.02235174447
1090,-10320.582726071207,-14120.714559640237,-895.5002898574221,-13484.829781631206,-11694.008015872005,-16157.561976619003,4008.025408747841,-187500.02235174447
1091,-10318.325199881221,-14117.406501460851,-939.4214677121006,-13479.822990873217,-11676.707765663597,-16156.064409740498,4023.2022432329945,-187500.02235174447
1092,-10333.010295988357,-14131.577507445516,-794.4704049194343,-13490.127145067114,-11666.247149258514,-16172.694107615247,4040.1448655301174,-187500.02235174447
1093,-10331.535080854306,-14131.353990000964,-748.6493287860548,-13495.044528847282,-11678.562960453388,-16170.39187793635,4019.8718333091538,-187500.02235174447
1094,-10319.062807448247,-14119.015827061634,-889.8452985102294,-13484.494505464376,-11685.64846344572,-16153.583366105959,4000.2470016773946,-187500.02235174447
1095,-10317.699351036472,-14113.204373503253,-963.1366685791813,-13476.559636182743,-11671.58921618333,-16151.571709104981,4012.875737294643,-187500.02235174447
1096,-10333.256165177365,-14127.241269021186,-834.4800274944339,-13484.650967675563,-11661.597986411809,-16169.00606978012,4035.1380747721287,-187500.02235174447
1097,-10330.417493631541,-14128.448263221773,-753.4996573328564,-13487.802563643761,-11667.722364392563,-16166.86030231241,4025.7950455898103,-187500.02235174447
1098,-10319.107510937156,-14117.562963672039,-884.9502664745172,-13479.57712168421,-11677.713594164086,-16153.248089939128,4003.063321478763,-187500.02235174447
1099,-10319.845118504181,-14116.445376449274,-978.5370205088878,-13475.509104193343,-11671.477457461055,-16153.471607383683,4013.322772183749,-187500.02235174447
1100,-10331.84800527668,-14127.017751576634,-866.1077458986933,-13485.165057798036,-11657.261747987479,-16169.274290713585,4035.071019538763,-187500.02235174447
1101,-10331.244508176387,-14125.251963764664,-763.736756293387,-13489.434240989,-11662.045021300915,-16167.642613368347,4027.136150257129,-187500.02235174447
1102,-10329.679886064516,-14119.529917184105,-868.6558447665984,-13486.95319735446,-11683.569751211377,-16160.378296420373,3999.5317458548247,-187500.02235174447
1103,-10328.47289186393,-14115.327789226509,-984.7508054674632,-13483.265159519335,-11685.626111701264,-16159.350116175428,4000.7610917998663,-187500.02235174447
1104,-10336.497168123386,-14123.50852769715,-905.0891882287489,-13486.90849386555,-11669.108172548793,-16169.654270369325,4029.505435169391,-187500.02235174447
1105,-10342.308621681765,-14133.276240024119,-756.9418259789737,-13497.078537592715,-11674.830219129351,-16178.460857684715,4032.2770514818494,-187500.02235174447
1106,-10332.295040165787,-14122.368588729929,-826.7910274018083,-13489.367185755633,-11691.728137937564,-16162.300546443528,4004.6055918461793,-187500.02235174447
1107,-10325.075426706724,-14112.019731047123,-967.9422936370723,-13477.654871661052,-11687.995396613527,-16150.34236315994,4005.7902343023106,-187500.02235174447
1108,-10335.826615789725,-14120.848670106969,-922.5459006483437,-13478.012499572338,-11668.035288814937,-16159.685392342257,4034.8475020942096,-187500.02235174447
1109,-10345.326107183231,-14133.253888279663,-754.5054858333452,-13490.305959022757,-11666.02363181396,-16173.409363437817,4044.816380121277,-187500.02235174447
1110,-10339.514653624852,-14130.683437667303,-785.7532245818645,-13495.491563736388,-11688.621245458275,-16169.9671947917,4011.914612283065,-187500.02235174447
1111,-10329.858700020159,-14123.150899785865,-953.5477702078546,-13489.322482266723,-11698.701882207619,-16160.53475863156,3992.8485742626876,-187500.02235174447
1112,-10336.47481637893,-14125.944867842778,-954.5535987083434,-13488.830743888706,-11684.575579711865,-16167.463799412704,4012.6298681056346,-187500.02235174447
1113,-10339.537005369308,-14127.665952165837,-802.4052742010682,-13488.741336910885,-11668.527027192955,-16168.693145357747,4035.026316049852,-187500.02235174447
1114,-10336.340705912198,-14123.84380386398,-762.7309277928982,-13488.33900551069,-11677.914759864183,-16163.038154010554,4027.203205490495,-187500.02235174447
1115,-10323.510804594851,-14110.79038510208,-918.3437726907459,-13478.459534461444,-11691.146992581725,-16147.928374758767,4003.2197836899504,-187500.02235174447
1116,-10329.121092453133,-14113.316132225531,-950.1056015617373,-13474.659737904041,-11674.36083249579,-16151.705819571713,4026.3314874567377,-187500.02235174447
1117,-10339.179377458022,-14126.235440520697,-797.4208351875347,-13487.757860154852,-11666.180094025147,-16168.044944768542,4046.962147588986,-187500.02235174447
1118,-10338.262955935354,-14129.141167299887,-733.9418809344627,-13495.983302114404,-11681.803963399407,-16170.39187793635,4026.912632812576,-187500.02235174447
