,0,1,2,3,4,5,6,7
3468,-1779.5117830648164,121475.51732963532,-21905.17895283448,-15621.991827725391,-15203.29895058858,-27464.415426780633,-18487.910150040407,-21536.21870711073
3469,-1785.2114779009198,121478.53481513678,-21910.81159243722,-15544.923012843492,-15206.383491323411,-27457.464034255034,-18415.714015449765,-21478.953537816233
3470,-1791.7605390263248,121477.10430349164,-21928.20124962345,-15525.097015511636,-15222.432043842322,-27465.354200047757,-18378.699526631775,-21376.47078948865
3471,-1797.9296204959894,121464.9226027635,-21934.683255515487,-15602.098775160168,-15232.95971548077,-27489.136456148204,-18441.7537977402,-21413.15000213981
3472,-1793.168698927009,121465.90607951953,-21918.76881346331,-15632.944182508492,-15212.641979770897,-27474.965450163538,-18481.674013337375,-21515.16336383383
3473,-1793.816899516213,121473.32685867869,-21918.031205896285,-15561.418600251509,-15203.030729655115,-27455.072397598316,-18417.904486406387,-21483.53564542957
3474,-1801.0141612308219,121476.03141975778,-21935.24204912687,-15527.019265534791,-15223.616686298454,-27459.654505211653,-18364.327354947014,-21374.168559809754
3475,-1799.4271873744951,121465.81667254171,-21938.706569517442,-15592.733394233393,-15232.847956758495,-27470.53980476139,-18417.099823605993,-21389.926539650744
3476,-1788.8324605026796,121464.81084404122,-21923.261514098827,-15640.38731341211,-15213.312532104557,-27476.708886231052,-18463.524396839668,-21490.956424588734
3477,-1783.8703732336014,121478.8253878147,-21916.444232039958,-15584.887931929581,-15199.610912753453,-27463.275487813415,-18436.74700698221,-21512.302340543552
3478,-1789.748882025347,121483.0722192612,-21931.397549080557,-15529.187384746956,-15217.693474017797,-27462.381418035202,-18378.967747565242,-21410.87012420537
3479,-1791.984056470878,121474.31033543473,-21943.24397364187,-15582.384536550588,-15232.758549780674,-27474.63017399671,-18420.58669574102,-21400.588321755928
3480,-1789.9723994699002,121467.24718418685,-21932.96217119243,-15641.236679701411,-15219.235744385212,-27479.05581939886,-18487.485466895756,-21505.663872440324
3481,-1791.2464489038528,121467.94008826496,-21929.274133357303,-15599.148344892068,-15207.501078546176,-27476.083037386303,-18446.760588498186,-21521.73477670369
3482,-1793.9957134718554,121471.42696039999,-21938.77362475081,-15531.869594081592,-15213.983084438216,-27471.255060583957,-18358.87352929992,-21401.258874089584
3483,-1789.4359576029728,121471.85164354464,-21941.96992420792,-15567.632385210085,-15226.20948865527,-27466.918822159627,-18378.49836093168,-21358.589393924405
3484,-1789.1677366695092,121459.6252393276,-21933.275095614805,-15637.325124421732,-15222.812023498062,-27472.77497920692,-18441.843204718018,-21439.39095013034
3485,-1781.3893295990622,121465.43669288597,-21922.948589676453,-15624.629333571118,-15200.862610442951,-27464.81775818083,-18459.61284155999,-21525.10989011644
3486,-1792.8781262490902,121468.56593710971,-21935.06323517123,-15548.40988497852,-15209.020997169138,-27463.96839189153,-18393.25051227218,-21448.48811012365
3487,-1802.3552658981403,121462.32980040667,-21950.39653186757,-15560.993917106858,-15231.10452069098,-27469.757493705452,-18378.990099309696,-21370.41346674126
3488,-1795.269762905808,121457.3230096487,-21947.7813777663,-15637.548641866284,-15230.098692190491,-27475.90422343066,-18448.146396654414,-21440.128557697364
3489,-1791.693483792959,121459.20055618294,-21938.05836892824,-15639.828519800725,-15215.01126468316,-27472.283240828903,-18473.13564695545,-21532.441262297783
3490,-1798.0860827071767,121466.17430045299,-21944.49567133137,-15559.094018828157,-15216.397072839389,-27466.62824948171,-18397.810268141064,-21457.71938058369
3491,-1802.9587629984335,121466.59898359764,-21959.44898837197,-15551.852053624638,-15237.340657394012,-27472.216185595535,-18366.11549450344,-21359.41640846925
3492,-1799.628353074593,121463.35798065162,-21955.090398203185,-15628.719702806438,-15237.966506238761,-27479.34639207678,-18437.395207571415,-21417.597999286416
3493,-1792.5428500822604,121462.93329750697,-21942.126386419106,-15646.131711737122,-15223.594334553998,-27476.820644953328,-18470.56519634309,-21516.12448884541
3494,-1788.3407221246628,121473.52802437879,-21939.444177084468,-15568.817027666215,-15213.424290826833,-27463.700170958065,-18404.4934397332,-21468.291755711052
3495,-1793.0569402047327,121477.10430349164,-21950.754159778855,-15538.575117418184,-15227.327075878035,-27462.314362801837,-18349.418741395326,-21350.162786264755
3496,-1794.4203966165062,121469.75057956584,-21953.749293535864,-15608.558429307752,-15241.520433607155,-27474.585470507798,-18408.44969850179,-21375.95669936618
3497,-1784.6079808006266,121470.53289062178,-21935.01853168232,-15645.52821463683,-15217.000569939682,-27475.34542981928,-18464.262004406693,-21491.00112807764
3498,-1785.5467540677494,121475.51732963532,-21927.329531589694,-15575.94723414746,-15203.231895355213,-27462.984915135494,-18423.961809153774,-21488.63184316538
3499,-1794.3086378942298,121478.37835292559,-21942.752235263855,-15529.097977769135,-15224.06372118756,-27465.44360702558,-18369.334145705005,-21379.085943589922
3500,-1795.3368181391738,121472.14221622256,-21949.43540685599,-15590.051184898757,-15233.652619558887,-27476.86534844224,-18411.288370047616,-21376.962527866668
3501,-1791.6040768151377,121466.73309406437,-21933.364502592623,-15633.838252286703,-15216.4417763283,-27473.62434549622,-18461.289222394138,-21475.0196307921
3502,-1792.5204983378053,121470.95757376643,-21929.117671146116,-15581.691632472472,-15213.401939082378,-27464.01309538044,-18416.87630616144,-21475.310203470017
3503,-1790.1288616810873,121478.17718722549,-21935.689084015976,-15523.21946897739,-15221.560325808565,-27459.453339511558,-18348.122340216916,-21363.730295149126
3504,-1790.1288616810873,121478.37835292559,-21942.34990386366,-15571.141609089567,-15235.194889926302,-27470.226880339014,-18375.369116707938,-21337.355236691863
3505,-1779.2882656202635,121482.669887861,-21927.307179845237,-15636.967496510446,-15218.900468218384,-27470.562156505843,-18464.99961197372,-21460.40158991833
3506,-1783.6468557890482,121480.47941690439,-21920.646359997554,-15595.907341946047,-15210.742081492197,-27468.885775671697,-18439.228050616748,-21492.0740118115
3507,-1792.3193326377075,121480.9711552824,-21931.174031636005,-15527.30983821271,-15225.091901432503,-27466.29297331488,-18359.789950822586,-21384.271548303554
3508,-1794.9344867389784,121478.33364943668,-21943.24397364187,-15566.514797987318,-15244.090884219515,-27479.480502543513,-18379.772410365633,-21339.523355904028
3509,-1791.3135041372186,121474.6232598571,-21934.727959004398,-15636.967496510446,-15234.524337592644,-27484.979031679515,-18468.26296666419,-21443.235450176653
3510,-1789.748882025347,121476.3219924357,-21922.032168153786,-15608.17844965201,-15217.87228797344,-27472.283240828903,-18443.452530318802,-21484.094439040953
3511,-1782.752786010836,121490.69416412046,-21921.227505353392,-15534.484748182864,-15215.346540849989,-27459.18511857809,-18381.82877085552,-21411.183048627743
3512,-1787.3572453686293,121487.60962338564,-21935.91260146053,-15543.604259920628,-15236.133663193425,-27472.909089673652,-18388.511942447658,-21353.18027176622
3513,-1792.0287599597884,121477.46193140293,-21937.186650894484,-15619.957818979958,-15238.234727172225,-27489.114104403747,-18460.864539249487,-21424.325874367463
3514,-1789.3912541140621,121478.6689256035,-21928.156546134538,-15623.779967281816,-15220.554497308076,-27479.882833943706,-18475.594338845534,-21504.367471261918
3515,-1791.1346901815762,121484.65919311754,-21934.236220626382,-15550.756818146327,-15219.548668807587,-27472.19383385108,-18406.706262434276,-21442.117862953888
3516,-1793.3698646271068,121487.36375419662,-21946.44027309898,-15539.826815107683,-15234.63609631492,-27472.216185595535,-18386.969672080242,-21357.136530534808
3517,-1793.0569402047327,121477.50663489183,-21944.316857375725,-15616.292132889288,-15240.224032428747,-27482.565043278344,-18475.84020803454,-21428.595057558425
3518,-1788.8548122471348,121476.21023371343,-21930.81640372472,-15638.867394789148,-15223.01318919816,-27485.046086912884,-18516.90036259894,-21537.40334956686
3519,-1794.5992105721486,121482.0216872718,-21928.156546134538,-15561.642117696061,-15215.704168761275,-27476.95475542006,-18454.65075429091,-21500.366509004416
3520,-1797.9296204959894,121481.7758180828,-21937.320761361214,-15524.091187011147,-15228.891697989906,-27476.932403675608,-18377.269014986636,-21362.299783503986
3521,-1793.6380855605705,121476.83608255818,-21936.29258111627,-15595.572065779217,-15236.759512038174,-27484.57670027932,-18429.16976561186,-21380.829379657436
3522,-1787.6031145576376,121474.2209284569,-21923.462679798926,-15635.514633120853,-15226.075378188538,-27483.749685734474,-18473.247405677725,-21482.753334373636
3523,-1789.0559779472326,121480.01003027083,-21920.80282220874,-15570.202835822445,-15215.480651316722,-27477.044162397884,-18406.482744989724,-21452.801996803522
3524,-1795.4932803503611,121482.2228529719,-21932.068101414217,-15522.101881754625,-15223.549631065087,-27473.44553154058,-18336.991171478174,-21330.1356232328
3525,-1793.2134024159197,121479.38418142608,-21930.5258310468,-15581.222245838911,-15229.67400904584,-27478.228804854014,-18393.854009372477,-21340.75270184907
3526,-1783.4233383444953,121476.79137906927,-21914.67844422799,-15634.642915087095,-15214.474822816233,-27480.57573802182,-18463.725562539767,-21457.071179994487
3527,-1780.271742376297,121482.75929483883,-21908.19643833595,-15578.405926037542,-15199.253284842169,-27467.321153559824,-18422.46424227527,-21468.20234873323
3528,-1785.814975001213,121491.54353040976,-21918.455889040935,-15516.581000874163,-15209.602142524976,-27468.4834442715,-18355.16313972034,-21362.769170137548
3529,-1795.3368181391738,121480.74763783785,-21933.565668292722,-15560.301013028744,-15233.362046880968,-27488.041220669893,-18379.168913265337,-21331.856707555857
3530,-1786.2173064014087,121480.07708550419,-21921.04869139775,-15621.991827725391,-15220.554497308076,-27480.888662444195,-18441.664390762377,-21425.130537167854
3531,-1780.0035214428333,121487.60962338564,-21906.363595290615,-15581.959853405937,-15200.303816831569,-27468.90812741615,-18416.853954416987,-21462.86028180841
3532,-1785.5020505788389,121493.7787048553,-21915.639569239567,-15512.960018272403,-15211.949075692783,-27467.365857048735,-18334.644238310368,-21354.65548690027
3533,-1786.1502511680426,121492.34819321016,-21923.350921076646,-15546.353524488632,-15225.047197943593,-27471.500929772967,-18365.5343491476,-21320.345559161375
3534,-1784.3174081227075,121480.47941690439,-21917.740633218364,-15616.80622301176,-15222.007360697671,-27477.737066476,-18444.815986730577,-21411.607731772394
3535,-1777.6118847861153,121486.06735301821,-21904.687214456466,-15604.17748739451,-15200.4379272983,-27464.99657213647,-18458.472902592766,-21494.711517657222
3536,-1789.5477163252494,121486.4696844184,-21913.605560494132,-15526.2146027344,-15205.221200611735,-27461.219127323526,-18383.616910411944,-21412.591208528425
3537,-1797.0802542066879,121482.98281228339,-21931.174031636005,-15528.44977717993,-15225.58363981052,-27474.00432515196,-18354.738456575687,-21313.572980591416
3538,-1791.1570419260315,121480.68058260449,-21927.418938567513,-15608.647836285572,-15226.969447966749,-27481.559214777855,-18438.289277349624,-21388.741897194614
3539,-1782.752786010836,121482.78164658329,-21915.68427272848,-15620.226039913421,-15213.133718148914,-27472.171482106627,-18475.437876634347,-21493.30335775654
3540,-1784.9432569674561,121488.74956235285,-21916.019548895307,-15539.044504051746,-15204.371834322434,-27462.224955824015,-18409.366120024457,-21437.915734996288
3541,-1791.1570419260315,121486.73790535188,-21927.888325201075,-15521.520736398787,-15211.77026173714,-27466.42708378161,-18366.450770670268,-21331.633190111304
3542,-1791.1123384371208,121477.43957965847,-21929.38589207958,-15599.260103614344,-15219.615724040954,-27479.4357990546,-18440.211527372783,-21384.226844814642
3543,-1785.166774412009,121474.31033543473,-21916.48893552887,-15631.066635974246,-15202.717805232742,-27479.21228161005,-18478.880045280464,-21488.520084443106
3544,-1789.8382890031683,121478.17718722549,-21911.839772682164,-15557.238824038366,-15187.585674236498,-27462.269659312926,-18422.285428319625,-21459.887499795856
3545,-1796.7896815287688,121480.85939656013,-21927.5754007787,-15515.731634584861,-15204.505944789165,-27464.14720584717,-18355.990154265186,-21331.856707555857
3546,-1792.7440157823582,121479.13831223708,-21930.391720580068,-15591.504048288352,-15214.094843160492,-27470.428046039113,-18426.442852788314,-21365.317269005453
3547,-1792.3193326377075,121475.11499823512,-21919.282903585783,-15639.135615722611,-15202.24841859918,-27474.898394930173,-18489.966510530296,-21485.323784985994
3548,-1793.3251611381963,121482.31225994973,-21917.651226240545,-15579.255292326843,-15197.331034819012,-27466.181214592605,-18455.723638024767,-21494.465648468216
3549,-1797.4602338624281,121482.2228529719,-21932.09045315867,-15520.805480576217,-15218.453433329278,-27469.846900683275,-18378.5877679095,-21370.32405976344
3550,-1795.6050390726375,121476.3219924357,-21939.66769452902,-15577.08717311468,-15231.953886980284,-27477.647659498176,-18407.577980468035,-21351.548594420983
3551,-1785.144422667554,121478.37835292559,-21924.6249705106,-15639.314429678254,-15215.368892594444,-27475.233671097,-18487.060783751105,-21475.600776147938
3552,-1793.526326838294,121476.67962034699,-21921.85335419814,-15582.496295272864,-15207.992816924194,-27467.656429726652,-18454.337829868535,-21499.69595667076
3553,-1802.623486831604,121480.25589945984,-21935.353807849147,-15515.776338073772,-15220.733311263719,-27461.599106979265,-18360.482854900703,-21370.435818485716
3554,-1802.757597298336,121479.40653317054,-21941.500537574357,-15558.870501383604,-15235.306648648579,-27471.992668150982,-18387.68492790281,-21337.55640239196
3555,-1794.8227280167018,121473.93035577898,-21928.782394979287,-15628.607944084162,-15224.35429386548,-27478.072342642827,-18474.320289411582,-21446.8117292895
3556,-1794.5321553387828,121471.91869877801,-21921.942761175964,-15595.214437867933,-15214.67598851633,-27477.133569375703,-18458.539957826135,-21495.940863602267
3557,-1799.0695594632102,121479.40653317054,-21934.415034582024,-15524.314704455699,-15226.611820055465,-27478.899357187674,-18366.49547415918,-21385.836170415423
3558,-1793.7945477717576,121482.6251843721,-21946.28381088779,-15550.13096930158,-15242.883890018928,-27475.85951994175,-18376.129076019417,-21329.621533110327
3559,-1791.0899866926654,121476.79137906927,-21935.845546227163,-15620.740130035894,-15239.128796950436,-27485.35901133526,-18464.37376312897,-21427.365711613384
3560,-1787.2007831574422,121482.08874250518,-21922.412147809526,-15610.257161886355,-15221.96265720876,-27481.335697333303,-18470.855769021007,-21506.64734919636
3561,-1791.1346901815762,121487.34140245216,-21929.989389179875,-15534.775320860783,-15229.15991892337,-27476.999458908973,-18401.63241644292,-21437.423996618272
3562,-1798.8236902742017,121480.05473375974,-21944.518023075823,-15531.109634770113,-15250.01409650017,-27490.29874685988,-18366.227253225716,-21332.437852911695
3563,-1796.1638326840202,121473.14804472304,-21939.35477010665,-15610.95006596447,-15249.790579055618,-27496.311366118356,-18441.30676285109,-21397.66024323228
3564,-1791.5817250706823,121472.58925111167,-21923.90971468803,-15619.287266646299,-15230.29985789059,-27486.029563668915,-18462.69738229482,-21486.977814075686
3565,-1787.8936872355566,121482.75929483883,-21923.686197243478,-15543.939536087459,-15217.492308317698,-27476.641830997687,-18385.360346479458,-21423.074176677965
3566,-1793.816899516213,121483.04986751675,-21934.727959004398,-15519.911410798004,-15228.06468344506,-27481.112179888747,-18338.242869167672,-21311.762489290537
3567,-1791.1793936704867,121480.47941690439,-21933.364502592623,-15594.521533789819,-15236.714808549263,-27481.849787455772,-18413.568247982057,-21361.428065470227
3568,-1785.7255680233918,121479.89827154855,-21919.886400686075,-15621.813013769748,-15226.187136910814,-27479.94988917707,-18460.015172960186,-21468.269403966595
3569,-1788.7430535248584,121484.50273090634,-21915.460755283922,-15546.509986699819,-15214.631285027419,-27465.175386092116,-18402.45943098777,-21440.933220497755
3570,-1795.917963495012,121486.84966407415,-21925.38492982208,-15503.326416412167,-15227.550593322587,-27461.822624423818,-18336.521784844612,-21318.758585305048
3571,-1797.2143646734196,121482.35696343864,-21928.424767068,-15573.153266090545,-15237.787692283118,-27469.824548938817,-18398.056137330073,-21342.093806516386
3572,-1788.3407221246628,121477.30546919174,-21914.85725818363,-15625.322237649232,-15222.722616520241,-27474.965450163538,-18466.6089375745,-21463.62024111989
3573,-1787.7372250243695,121483.42984717249,-21909.492839514358,-15568.727620688394,-15211.546744292587,-27465.354200047757,-18438.289277349624,-21481.59104366196
3574,-1794.7109692944252,121485.35209719565,-21925.09435714416,-15509.361387415098,-15226.276543888634,-27461.599106979265,-18358.761770577643,-21354.923707833732
3575,-1789.882992492079,121484.05569601724,-21928.80474672374,-15565.106638086634,-15234.434930614821,-27464.795406436373,-18403.35350076598,-21349.089902530897
3576,-1789.0336262027772,121476.81373081372,-21916.757156462332,-15620.114281191145,-15221.113290919458,-27471.992668150982,-18467.950042241817,-21452.57847935897
3577,-1792.811071015724,121476.67962034699,-21912.95735990493,-15579.41175453803,-15205.824697712029,-27465.91299365914,-18435.36119882598,-21477.768895360103
3578,-1792.140518682065,121483.76512333931,-21922.121575131605,-15514.88226829556,-15217.87228797344,-27458.693380200075,-18372.10576201746,-21384.025679114544
3579,-1797.5496408402494,121477.26076570283,-21933.94564794846,-15549.750989645838,-15235.373703881945,-27472.126778617716,-18379.772410365633,-21333.89071630129
3580,-1796.1861844284756,121470.57759411068,-21924.893191444065,-15619.488432346396,-15225.87421248844,-27481.29099384439,-18454.583699057544,-21431.8584122489
3581,-1796.3202948952073,121471.51636737782,-21918.277075085294,-15592.487525044386,-15215.368892594444,-27468.952830905062,-18437.529318038145,-21479.44527619425
3582,-1796.3873501285734,121478.6242221146,-21927.642456012065,-15519.151451486523,-15223.683741531819,-27460.637981967688,-18359.29821244457,-21383.71275469217
3583,-1804.210460687931,121470.77875981078,-21946.194403909973,-15534.261230738311,-15245.230823186736,-27476.6865344866,-18345.462482626735,-21301.45833509664
3584,-1795.8956117505566,121471.73988482237,-21938.214831139427,-15614.079310188212,-15237.072436460548,-27477.066514142338,-18430.01913190116,-21388.876007661343
3585,-1790.6206000591042,121477.52898663629,-21922.076871642694,-15612.157060165056,-15216.397072839389,-27468.885775671697,-18452.28146937865,-21483.848569851943
3586,-1791.9170012375118,121483.89923380605,-21923.30621758774,-15539.402131963032,-15217.112328661959,-27462.828452924306,-18399.26313153066,-21434.630028561358
3587,-1799.0248559742995,121477.64074535857,-21936.58315379419,-15527.086320768158,-15239.531128350633,-27477.424142053624,-18366.29430845908,-21336.66233261375
3588,-1800.3436088971628,121470.13055922158,-21931.129328147093,-15602.791679238282,-15241.11810220696,-27486.81187472485,-18435.02592265915,-21394.821571686458
3589,-1797.7955100292577,121470.13055922158,-21916.71245297342,-15615.532173577807,-15224.801328754584,-27482.162711878147,-18462.51856833918,-21492.342232744963
3590,-1799.650704819048,121476.36669592462,-21923.842659454665,-15545.101826799135,-15226.433006099822,-27479.122874632227,-18389.07073605904,-21436.664037306793
3591,-1798.846042018657,121481.4181901715,-21933.118633403617,-15517.87740205257,-15237.4971196052,-27480.01694441044,-18346.40125589386,-21330.716768588634
3592,-1797.8625652626235,121476.14317848005,-21931.28579035828,-15591.705213988449,-15246.929555765339,-27489.315270103845,-18425.16880335436,-21380.069420345953
3593,-1791.7158355374143,121475.40557091303,-21915.304293072735,-15624.51757484884,-15229.24932590119,-27489.471732315033,-18482.545731371134,-21498.801886892546
3594,-1792.5204983378053,121480.09943724865,-21912.040938382263,-15550.332135001676,-15219.01222694066,-27477.044162397884,-18412.852992159485,-21465.363677187404
3595,-1795.6050390726375,121483.45219891694,-21922.032168153786,-15507.215619947388,-15228.690532289807,-27472.663220484643,-18353.263241441637,-21353.113216532853
3596,-1794.4203966165062,121479.13831223708,-21926.90484844504,-15569.532283488785,-15242.570965596553,-27483.794389223385,-18396.133887306918,-21353.873175844335
3597,-1780.2940941207523,121482.17814948299,-21910.453964525936,-15624.495223104386,-15223.482575831722,-27481.82743571132,-18466.005440474208,-21472.53858715756
3598,-1780.3387976096628,121487.34140245216,-21900.03805160976,-15571.253367811843,-15209.266866358146,-27468.215223338037,-18442.78197798514,-21496.611415935924
3599,-1787.8489837466461,121487.0731815187,-21911.7727174488,-15504.242837934833,-15223.035540942616,-27468.952830905062,-18361.086352000995,-21369.921728363246
3600,-1785.3902918565623,121484.27921346179,-21918.366482063113,-15558.98226010588,-15232.736198036218,-27477.312383331348,-18395.038651828607,-21351.056856042964
3601,-1782.68573077747,121478.78068432579,-21912.510325015824,-15623.981132981913,-15227.327075878035,-27482.00624966696,-18478.880045280464,-21470.191653989754
3602,-1784.5185738228054,121480.54647213775,-21909.04580462525,-15586.69842323046,-15218.006398440171,-27479.279336843414,-18465.22312941827,-21516.906799901342
3603,-1791.4029111150398,121483.18397798348,-21918.992330907862,-15511.909486283004,-15226.656523544376,-27477.379438564712,-18367.367192192938,-21391.312347806972
3604,-1788.4077773580286,121484.05569601724,-21929.944685690964,-15545.817082621705,-15240.268735917656,-27482.63209851171,-18372.329279462014,-21332.147280233774
3605,-1780.8305359876797,121484.3239169507,-21918.120612874107,-15621.589496325196,-15222.476747331233,-27481.82743571132,-18464.709039295798,-21445.537679855548
3606,-1782.0151784438108,121482.51342564983,-21910.34220580366,-15603.171658894022,-15207.948113435283,-27476.261851341947,-18474.454399878312,-21526.048663383564
3607,-1793.3475128826515,121481.01585877131,-21920.95928441993,-15519.710245097905,-15214.027787927127,-27468.885775671697,-18386.969672080242,-21431.344322126428
3608,-1796.87908850659,121477.68544884748,-21935.219697382414,-15534.2165272494,-15231.305686391079,-27475.233671097,-18384.801552868077,-21365.496082961094
3609,-1796.5214605953051,121470.82346329969,-21931.464604313926,-15615.979208466913,-15232.020942213649,-27480.419275810633,-18493.162809987403,-21477.567729660004
3610,-1792.8557745046348,121471.96340226692,-21920.6240082531,-15613.654627043561,-15214.743043749697,-27475.233671097,-18520.14136554496,-21579.022297742642
3611,-1798.3543036406404,121477.7748558253,-21930.347017091157,-15536.74227437285,-15219.63807578541,-27469.265755327437,-18461.46803634978,-21532.709483231247
3612,-1809.753693312847,121469.77293131029,-21951.312953390236,-15523.59944863313,-15246.25900343168,-27479.882833943706,-18419.78203294063,-21432.171336671276
3613,-1804.3892746435733,121462.19568993995,-21951.894098746074,-15602.769327493826,-15244.49321561971,-27486.5883572803,-18485.47380989478,-21487.201331520242
3614,-1795.9626669839224,121462.50861436232,-21935.53262180479,-15626.61863882764,-15224.35429386548,-27476.91005193115,-18534.401778507447,-21609.510077179682
3615,-1803.204632187442,121465.86137603062,-21935.085586915684,-15550.488597212863,-15221.627381041932,-27469.95865940555,-18456.260079891694,-21560.045666700087
3616,-1806.847966533657,121469.95174526593,-21950.329476634204,-15526.683989367963,-15241.11810220696,-27476.820644953328,-18406.303931034083,-21456.266517194097
3617,-1807.9655537564224,121462.10628296212,-21954.576308080712,-15595.080327401201,-15253.54567212411,-27491.90807246066,-18460.08222819355,-21484.29560474105
3618,-1803.9198880100118,121459.55818409422,-21945.00976145384,-15639.38148491162,-15242.861538274472,-27494.67968877312,-18498.124897256483,-21583.51499837816
3619,-1801.9752862424,121469.68352433247,-21943.735712019887,-15581.46811502792,-15233.853785258983,-27476.77594146442,-18453.68962927933,-21580.542216365604
3620,-1801.461196119928,121475.78555056878,-21955.71624704793,-15533.903602827026,-15244.850843530994,-27474.138435618694,-18400.313663520057,-21482.976851818188
3621,-1808.5243473678051,121463.84971902963,-21963.025267484816,-15591.995786666368,-15257.345468681511,-27489.784656737407,-18434.914163936875,-21478.841779093957
3622,-1799.1589664410315,121462.59802134015,-21948.563688822233,-15647.495168148896,-15245.431988886832,-27491.706906760563,-18490.86058030851,-21581.190416954807
3623,-1791.559373326227,121473.25980344533,-21940.6288195406,-15593.828629711705,-15232.087997447015,-27479.838130454795,-18442.022018673662,-21581.03395474362
3624,-1798.4213588740063,121478.6242221146,-21951.469415601423,-15538.195137762445,-15242.593317341009,-27482.520339789433,-18384.108648789963,-21485.949633830744
3625,-1804.4786816213946,121472.07516098919,-21963.62876458511,-15584.954987162948,-15262.285204206135,-27491.4386858271,-18414.149393337895,-21459.038133506554
3626,-1793.4145681160176,121469.90704177703,-21949.658924300544,-15651.652592617584,-15250.192910455813,-27485.828397968817,-18501.74587985824,-21576.11657096345
3627,-1790.2853238922744,121472.96923076741,-21936.00200843835,-15612.335874120698,-15229.830471257028,-27475.68070598611,-18487.507818640213,-21624.441042475824
3628,-1793.6604373050259,121475.4726261464,-21944.138043420084,-15537.971620317892,-15236.088959704515,-27470.428046039113,-18409.902561891384,-21520.550134247558
3629,-1797.5943443291599,121470.80111155524,-21956.25268891486,-15564.74901017535,-15254.283279691135,-27479.6369647547,-18420.050253874095,-21466.77183708809
3630,-1796.9908472288666,121461.81571028421,-21947.021418454817,-15632.05011273028,-15245.163767953369,-27487.750647991976,-18479.70705982531,-21539.59382052348
3631,-1796.432053617484,121460.2734399168,-21936.426691583,-15618.035568956802,-15233.473805603244,-27481.24629035548,-18470.162864942893,-21593.7968008276
3632,-1799.7401117968693,121467.00131499783,-21941.09820617416,-15541.637306408562,-15235.641924815409,-27471.21035709505,-18383.818076112042,-21494.711517657222
3633,-1802.0199897313107,121468.5212336208,-21951.02238071232,-15551.203853035433,-15250.416427900367,-27478.027639153916,-18381.672308644334,-21421.308388865997
3634,-1797.1473094400537,121465.34728590815,-21940.986447451884,-15623.444691114986,-15241.386323140423,-27476.619479253233,-18462.675030550367,-21496.20908453573
3635,-1793.4816233493834,121465.05671323022,-21927.7765664788,-15630.552545851773,-15224.376645609933,-27473.87021468523,-18500.002443790727,-21603.430402687838
3636,-1799.8071670302354,121465.92843126398,-21934.34797934866,-15551.583832691174,-15226.790634011108,-27471.59033675079,-18411.400128769892,-21523.92524766031
3637,-1801.7741205423024,121465.3696376526,-21947.423749855014,-15539.2680214963,-15245.387285397923,-27475.92657517512,-18374.765619607642,-21418.693234764723
3638,-1798.5778210851934,121460.89928876155,-21941.746406763366,-15614.347531121675,-15246.63898308742,-27480.285165343903,-18447.095864665018,-21470.72809585668
3639,-1793.7721960273025,121457.18889918196,-21924.356749577135,-15636.922793021537,-15227.863517744961,-27476.77594146442,-18480.735240070255,-21571.579166839027
3640,-1795.3591698836292,121465.63785858607,-21922.61331350962,-15569.487579999875,-15221.694436275297,-27467.701133215563,-18428.65567548939,-21545.94171594879
3641,-1800.075387963699,121472.87982378958,-21930.794051980265,-15532.473091181886,-15232.222107913747,-27466.337676803792,-18382.901654589376,-21443.593078087935
3642,-1797.7731582848023,121468.70004757644,-21931.15167989155,-15596.734356490893,-15238.324134150045,-27471.880909428706,-18446.917050709373,-21474.483188925173
3643,-1796.5214605953051,121462.88859401806,-21918.34413031866,-15639.582650611717,-15228.4446631008,-27478.00528740946,-18512.944103830352,-21596.121382250953
3644,-1796.8343850176796,121467.33659116467,-21916.71245297342,-15578.674146971005,-15222.454395586778,-27470.048066383373,-18473.18035044436,-21596.27784446214
3645,-1805.7303793108917,121469.61646909911,-21931.397549080557,-15524.493518411342,-15238.145320194402,-27472.260889084446,-18403.465259488257,-21477.835950593468
3646,-1803.8304810321906,121465.52609986378,-21939.980618951395,-15576.304862058743,-15251.086980234026,-27486.789522980398,-18428.812137700574,-21455.350095671427
3647,-1792.3863878710733,121464.36380915211,-21925.451985055446,-15631.625429585629,-15235.664276559864,-27490.946947449083,-18473.202702188813,-21541.806643224554
3648,-1790.173565169998,121471.20344295543,-21916.801859951243,-15587.011347652835,-15221.87325023094,-27473.847862940773,-18440.524451795158,-21562.30319289007
3649,-1797.884917007079,121473.3715621676,-21929.00591242384,-15520.470204409386,-15234.971372481748,-27465.778883192408,-18363.992078780186,-21448.555165357015
3650,-1797.683751306981,121468.63299234307,-21942.327552119204,-15566.201873564945,-15254.752666324695,-27475.613650752744,-18385.047422057083,-21409.774888727057
3651,-1789.6818267919812,121467.6718673315,-21931.91163920303,-15637.861566288659,-15245.968430753761,-27482.140360133693,-18471.459266121303,-21521.46655577023
3652,-1781.59049529916,121481.46289366043,-21919.595828008158,-15612.112356676145,-15224.175479909836,-27473.132607118205,-18487.55252212912,-21602.715146865266
3653,-1783.043358688755,121487.52021640781,-21928.089490901173,-15536.02701855028,-15229.115215434458,-27469.981011150005,-18418.865611417965,-21514.87279115591
3654,-1785.1891261564645,121485.68737336248,-21935.39851133806,-15554.93659435947,-15240.604012084486,-27473.758455962954,-18415.736367194222,-21446.498804867126
