,0,1,2,3,4,5,6,7
1873,5538.270537647073,82976.7385693477,-20530.010226966173,-11498.989045499451,-17928.244820623975,-19561.687953673358,-22282.49875098452,15763.768942805404
1874,5533.979002711654,82961.47232788472,-20495.834409694005,-11485.46624010399,-17925.20498337805,-19553.551918691628,-21787.273500832736,16147.05665672501
1875,5559.5493983685255,82979.0407990266,-20506.742060988196,-11489.422498872578,-17907.033015135887,-19559.318668761098,-21649.43029277686,16167.597909879436
1876,5559.683508835257,82999.47029345874,-20549.947983020305,-11503.817022301797,-17919.371178075216,-19568.54993922114,-22112.93841754656,15826.107958091256
1877,5547.680622062758,82985.34399096298,-20534.43587236832,-11504.599333357732,-17921.94162868758,-19564.25840428572,-22319.915571202706,15719.534840528351
1878,5531.743828266123,82961.36056916244,-20496.81788645004,-11492.104708207216,-17920.30995134234,-19557.19525303784,-21870.600804162124,16076.000461101588
1879,5543.590252827436,82965.69680758678,-20508.35138658898,-11501.581847856265,-17915.079643139798,-19570.226320055284,-21603.542161410114,16196.386956737872
1880,5555.9731192556765,82996.96689807974,-20549.63505859793,-11503.302932179324,-17918.20888736354,-19566.404171753427,-22024.425509503548,15878.18752267212
1881,5549.401706385816,82992.02716255512,-20537.609820080976,-11499.838411788753,-17913.87264893921,-19559.206910038818,-22342.55788833593,15694.34442452722
1882,5532.347325366417,82970.8824123004,-20493.73334571521,-11479.230103400958,-17908.93291341459,-19550.333267490063,-21952.564651079734,16023.138585464787
1883,5540.371601625872,82965.65210409786,-20489.62062473543,-11484.505115092412,-17900.506305754938,-19565.957136864323,-21580.206940198772,16233.02146590012
1884,5544.774895283567,82989.81433985404,-20531.68660780032,-11489.5119058504,-17910.139907615176,-19571.232148555773,-21902.250874310837,15965.761657448014
1885,5544.260805161096,82999.69381090329,-20534.68174155733,-11490.137754695148,-17911.16808786012,-19563.073761829586,-22334.33244637638,15682.766220899372
1886,5527.899328219811,82982.59472639498,-20492.168723603336,-11470.088239918738,-17915.50432628445,-19552.411979724406,-22069.88895772564,15928.43424420765
1887,5533.24139514463,82975.66568561384,-20482.691583954285,-11476.056155688306,-17913.760890216934,-19559.229261783275,-21613.399280714904,16219.342198293472
1888,5548.664098818791,82995.55873817907,-20528.222087409747,-11487.924931994074,-17921.181669376096,-19568.97462236579,-21833.161632199484,16008.45348935765
1889,5548.9099680078,83002.71129640476,-20546.751683563198,-11494.429289630567,-17924.713245000035,-19572.573253223094,-22310.93016993167,15688.622377946662
1890,5530.961517210188,82981.1418630054,-20510.228933123224,-11480.101821434715,-17926.344922345274,-19561.866767629002,-22164.39213328268,15848.414999057652
1891,5531.8555869884,82965.51799363113,-20490.67115672483,-11480.526504579366,-17919.617047264226,-19563.67725892988,-21674.128970399976,16189.793192123556
1892,5536.437694601738,82976.87267981442,-20532.558325834078,-11495.256304175415,-17931.150547403162,-19576.462456758316,-21764.497073232782,16066.433914474717
1893,5529.486302076138,82993.68119164482,-20563.06845701557,-11507.438004903557,-17941.07472194132,-19584.15145685094,-22266.092570554327,15722.0605876518
1894,5530.514482321082,82980.76188334965,-20521.851840239982,-11486.762641282397,-17932.22343113702,-19568.482883987774,-22237.012951017972,15792.870914086214
1895,5533.509616078093,82968.5801826215,-20484.30090955507,-11474.312719620792,-17915.79489896237,-19560.659773428415,-21726.476755914304,16166.614433123403
1896,5547.680622062758,82985.16517700735,-20508.53020054462,-11484.147487181126,-17913.962055917033,-19567.074724087088,-21674.352487844528,16136.14900543082
1897,5551.323956408973,83006.51109296216,-20546.5505178631,-11495.502173364423,-17924.02034092192,-19572.72971543428,-22167.81195018434,15788.467620428519
1898,5545.445447617227,82995.40227596788,-20521.851840239982,-11484.303949392313,-17922.83569846579,-19563.45374148533,-22290.99241387754,15740.456073338519
1899,5530.089799176431,82974.65985711335,-20492.392241047888,-11473.46335333149,-17935.01739919393,-19556.323535004085,-21804.26082661877,16116.211249376685
1900,5539.321069636473,82976.3362379475,-20510.20658137877,-11482.18053366906,-17931.485823569994,-19564.794846152647,-21626.877382621453,16176.493904172648
1901,5548.172360440774,83001.25843301516,-20553.479558644245,-11491.344748895735,-17935.12915791621,-19568.30407003213,-22092.575978347777,15838.84845243078
1902,5544.3502121389165,82995.55873817907,-20534.525279346144,-11485.5109435929,-17931.508175314448,-19561.10680831752,-22321.569600292398,15719.82541320627
1903,5545.087819705942,82977.74439784819,-20489.598272990977,-11467.406030584101,-17925.249686866962,-19548.276907000174,-21889.845656138143,16073.56412095596
1904,5552.9109302653,82983.77936885112,-20491.453467780768,-11475.542065565833,-17910.341073315274,-19556.971735593288,-21605.531466666638,16214.916552891322
1905,5546.607738328903,83006.4887412177,-20536.87221251395,-11488.617836072188,-17919.281771097394,-19568.035849098665,-21993.02130854384,15915.514935912483
1906,5542.606776071403,83002.66659291585,-20533.474747356744,-11492.194115185037,-17923.97563743301,-19568.415828754405,-22337.03700745547,15700.289988552331
1907,5525.306525862995,82981.54419440558,-20490.44763928028,-11472.725745764465,-17919.706454242045,-19556.569404193095,-21996.664642890053,15988.336919347874
1908,5529.374543353862,82971.35179893396,-20487.854836923463,-11480.12417317917,-17912.844468694268,-19566.9182618759,-21605.620873644457,16214.938904635777
1909,5541.891520248833,82992.65301139987,-20536.000494480195,-11488.394318627636,-17923.282733354896,-19573.713192190313,-21892.393755006047,15973.54006451846
1910,5547.546511596026,83010.4449999863,-20539.889698015417,-11488.79665002783,-17922.634532765693,-19568.482883987774,-22323.402443337734,15693.606816960195
1911,5532.459084088693,82991.96010732176,-20501.422345807834,-11470.669385274576,-17927.775433990413,-19548.925107589377,-22077.242681651438,15927.00373256251
1912,5543.634956316347,82975.97861003621,-20487.29604331208,-11474.312719620792,-17919.706454242045,-19553.931898347368,-21613.823963859555,16234.094349633975
1913,5549.692279063735,82998.84444461399,-20528.378549620935,-11485.153315681615,-17922.098090898766,-19563.67725892988,-21798.002338171285,16050.765341611546
1914,5539.633994058847,83009.6403371859,-20552.853709799496,-11498.94434201054,-17930.077663669308,-19573.713192190313,-22278.49778872702,15722.798195218826
1915,5527.47464507516,82991.42366545483,-20514.87809596993,-11483.253417402913,-17929.250649124464,-19558.0669710716,-22168.504854262454,15849.823158958336
1916,5532.906118977799,82977.74439784819,-20489.508866013155,-11479.095992934226,-17918.186535619086,-19555.027133825675,-21678.331098357572,16192.698918902746
1917,5541.086857448442,82993.07769454453,-20522.097709428992,-11487.857876760707,-17918.812384463836,-19563.38668625196,-21727.63904662598,16094.977092144143
1918,5539.790456270034,83000.11849404794,-20554.73125633374,-11498.385548399157,-17927.55191654586,-19576.037773613665,-22241.528003397943,15734.912840713603
1919,5531.833235243945,82984.85225258497,-20523.12588967394,-11480.235931901447,-17927.30604735685,-19564.616032197006,-22255.2519744935,15773.98369002148
1920,5532.123807921864,82974.01165652415,-20491.699336969774,-11469.75296375191,-17922.54512578787,-19558.268136771698,-21742.63706715549,16161.33942143195
1921,5540.1257324368635,82989.85904334296,-20510.318340101046,-11476.659652788598,-17911.81628844932,-19567.25353804273,-21667.602261019023,16143.94976424572
1922,5541.377430126361,83010.55675870857,-20548.11513997497,-11488.483725605456,-17921.204021120553,-19574.473151501796,-22160.547633236365,15789.853428584747
1923,5531.073275932465,82993.81530211154,-20528.043273454103,-11483.968673225483,-17924.534431044394,-19566.180654308875,-22285.940919630637,15746.669858297093
1924,5524.412456084783,82975.39746468037,-20490.045307880082,-11469.03770792934,-17918.857087952743,-19557.374066993485,-21807.83710573162,16120.323970356461
1925,5547.904139507311,82986.17100550783,-20500.90825568536,-11477.866646989185,-17913.26915183892,-19562.425561240383,-21623.681083164345,16179.019651296097
1926,5546.272462162074,83008.1427703074,-20548.562174864077,-11495.993911742438,-17923.372140332718,-19572.953232878834,-22057.729608741953,15860.931975952624
1927,5539.656345803302,83002.2866132601,-20539.241497426214,-11499.234914688459,-17922.656884510146,-19574.093171846052,-22327.313998617414,15698.591255973728
1928,5530.00039219861,82985.09812177398,-20497.466087039244,-11480.146524923626,-17921.49459379847,-19560.05627632812,-21918.880572185586,16031.520489635526
1929,5542.673831304769,82983.39938919537,-20496.750831216676,-11482.739327280442,-17911.704529727045,-19559.028096083177,-21598.200094485295,16213.150765079352
1930,5548.999374985621,83005.4382092283,-20543.041293983617,-11491.054176217816,-17924.35561708875,-19570.38278226647,-21971.854206544664,15923.29334298293
1931,5542.673831304769,83006.51109296216,-20544.20358469529,-11495.256304175415,-17932.558707303848,-19577.088305603065,-22353.554946607943,15676.463028962975
1932,5531.587366054937,82987.06507528604,-20501.86938069694,-11473.709222520498,-17941.678219041612,-19562.939651362856,-22032.047454362804,15962.9676893911
1933,5549.066430218987,82988.60734565347,-20492.81692419254,-11476.547894066322,-17929.585925291292,-19566.62768919798,-21625.402167487406,16212.63667495688
1934,5555.347270410928,83011.87551163144,-20537.810985781074,-11486.159144182104,-17936.35850386125,-19571.723886933793,-21899.635720209568,15973.473009285095
1935,5542.9420522382325,83010.98144185322,-20544.91884051786,-11490.294216906335,-17924.82500372231,-19569.10873283252,-22322.441318326157,15697.92070364007
1936,5526.737037508135,82993.59178466699,-20504.752755731675,-11477.196094655526,-17922.768643232423,-19552.814311124603,-22090.832542280263,15921.326389470863
1937,5537.465874846683,82985.72397061872,-20491.989909647695,-11483.968673225483,-17921.226372865007,-19560.10097981703,-21624.955132598297,16230.182794354296
1938,5556.889540778344,83008.76861915215,-20526.76922402015,-11491.344748895735,-17923.394492077172,-19562.067933329097,-21795.945977681396,16052.709943379157
1939,5550.072258719476,83012.68017443182,-20551.780826065642,-11507.080376992271,-17940.180652163108,-19574.58491022407,-22293.294643556434,15724.675741753072
1940,5536.035363201543,82993.74824687818,-20515.48159307022,-11495.211600686504,-17939.733617274003,-19562.067933329097,-22204.53586632441,15845.106940878266
1941,5526.111188663386,82976.24683096967,-20489.77708694662,-11489.847182017229,-17929.094186913277,-19563.945479863345,-21695.5195898437,16204.746509164157
1942,5540.751581281613,82997.88331960242,-20520.130755916925,-11495.099841964227,-17921.382835076194,-19570.472189244294,-21721.894648300964,16117.261781366085
1943,5539.723401036668,83012.70252617628,-20552.138453976924,-11503.861725790708,-17928.602448535257,-19573.06499160111,-22224.607732845277,15770.206245208532
1944,5528.167549153274,82995.80460736807,-20523.081186185027,-11495.099841964227,-17925.45085256706,-19567.767628165202,-22275.4579514811,15777.336451689775
1945,5521.126749649853,82977.6326391259,-20492.459296281257,-11485.600350570721,-17917.806555963347,-19568.818160154602,-21773.08014310362,16150.610584093403
1946,5538.516406836082,82989.43436019831,-20512.57586629103,-11491.970597740485,-17911.548067515858,-19564.63838394146,-21659.823853948576,16160.959441776211
1947,5539.522235336571,83010.2438342862,-20557.614631368477,-11501.917124023095,-17923.729768244,-19566.761799664713,-22140.587525437775,15820.520021977429
1948,5533.755485267101,83002.8901103604,-20535.553459591087,-11494.473993119478,-17921.047558909366,-19559.206910038818,-22311.75718447652,15740.88075648317
1949,5521.685543261236,82982.50531941716,-20499.701261484774,-11481.88996099114,-17920.153489131153,-19550.400322723428,-21846.19269921693,16111.159755129785
1950,5532.414380599783,82983.62290663992,-20510.988892434703,-11493.021129729883,-17910.519887270915,-19554.35658149202,-21627.838507633034,16202.801907396544
1951,5540.4163051147825,83010.73557266421,-20556.720561590264,-11503.817022301797,-17918.745329230467,-19560.637421683958,-22056.857890708197,15886.18944718712
1952,5538.941089980733,83008.36628775195,-20545.030599240137,-11501.961827512006,-17916.487803040483,-19555.720037903793,-22335.85236499934,15727.156785387611
1953,5531.47560733266,82987.2885927306,-20503.3892993199,-11482.851086002718,-17914.856125695245,-19544.29829648713,-21941.500537574357,16055.928594580722
1954,5530.626241043358,82982.6394298839,-20509.312511600558,-11493.915199508096,-17911.45866053804,-19557.508177460215,-21600.815248586565,16239.235250858696
1955,5532.682601533246,83007.5392732071,-20551.512605132175,-11499.056100732816,-17921.673407754115,-19558.24578502724,-21956.34209589268,15949.48958748455
1956,5529.441598587227,83001.50430220418,-20556.765265079175,-11503.36998741269,-17934.01157069344,-19567.208834553818,-22346.29062965997,15698.323035040265
1957,5516.097607147409,82982.59472639498,-20518.432023338322,-11485.89092324864,-17931.30700961435,-19560.257442028218,-22050.152367371604,15957.625622466281
1958,5529.463950331682,82978.57141239302,-20503.322244086536,-11487.187324427048,-17911.950398916055,-19556.01061058171,-21626.117423309974,16220.571544238514
1959,5541.399781870817,82997.68215390232,-20543.3989218949,-11495.949208253529,-17918.767680974925,-19560.950346106332,-21874.065324552696,16002.798498010457
1960,5543.657308060802,83013.1495610654,-20559.93921279183,-11507.259190947914,-17925.07087291132,-19565.778322908678,-22338.26635340051,15691.908084381592
1961,5534.940127723233,82997.92802309133,-20520.331921617024,-11489.26603666139,-17927.9318962016,-19550.601488423526,-22150.44464474257,15885.004804730988
1962,5538.784627769545,82984.87460432942,-20499.85772369596,-11488.75194653892,-17911.88334368269,-19550.154453534422,-21656.649906235925,16225.466576274226
1963,5545.177226683763,83002.62188942694,-20540.49319511571,-11498.586714099254,-17916.59956176276,-19558.69281991635,-21783.02666938623,16078.727373925136
1964,5539.0081452140985,83008.83567438551,-20570.198663496813,-11511.528374138878,-17928.535393301892,-19568.907567132424,-22273.446294480123,15742.087750683755
1965,5529.575709053959,82995.51403469015,-20529.898468243893,-11492.574094840777,-17925.495556055972,-19557.8658053715,-22204.938197724605,15837.350885552274
1966,5525.865319474378,82980.091331016,-20499.835371951507,-11484.326301136769,-17920.86874495372,-19557.48582571576,-21703.454459125336,16195.626997426392
1967,5528.458121831193,82992.94358407779,-20531.172517677845,-11498.832583288264,-17930.479995069505,-19573.31086079012,-21718.564238377123,16109.103394639898
1968,5539.410476614294,83014.26714828816,-20563.046105271114,-11506.029845002871,-17935.0844544273,-19574.696668946348,-22225.03241598993,15752.727181044482
1969,5527.51934856407,83001.99604058219,-20531.016055466658,-11494.049309974827,-17926.479032812003,-19550.735598890256,-22271.859320623797,15775.235387710976
1970,5518.489243804127,82988.40617995337,-20496.750831216676,-11482.538161580344,-17924.847355466765,-19547.114616288498,-21772.20842506986,16160.19948246473
1971,5531.632069543847,83000.43141847033,-20510.318340101046,-11486.27090290438,-17920.30995134234,-19553.864843114003,-21637.829737404554,16183.758221120623
1972,5538.851683002911,83020.21271231327,-20551.177328965347,-11496.105670464716,-17930.41293983614,-19565.711267675313,-22118.258132726925,15831.025341871422
1973,5535.767142268079,83010.4449999863,-20529.004398465684,-11488.684891305553,-17926.07670141181,-19561.285622273164,-22317.65804501272,15730.39778833363
1974,5519.696238004713,82987.46740668624,-20490.648804980374,-11476.637301044144,-17927.775433990413,-19554.35658149202,-21862.263603480293,16101.347339313907
1975,5533.889595733834,82989.63552589841,-20499.142467873393,-11488.997815727927,-17919.05825365284,-19559.564537950104,-21610.448850446803,16217.01761687012
1976,5541.869168504378,83013.61894769895,-20542.01311373867,-11499.547839110834,-17922.72393974351,-19564.906604874923,-22032.36037878518,15893.654929835193
1977,5529.508653820593,83004.23121502773,-20537.654523569887,-11505.314589180301,-17921.829869965302,-19565.890081630958,-22336.18764116617,15707.48725026694
1978,5515.717627491668,82983.75701710666,-20494.67211898233,-11485.55564708181,-17917.292465840874,-19547.092264544044,-21949.033075455794,16039.611821128348
1979,5523.652496773302,82984.78519735161,-20493.73334571521,-11494.541048352845,-17911.659826238138,-19553.95425009182,-21593.148600238397,16247.751265496168
1980,5527.184072397241,83014.8929971329,-20543.01894223916,-11511.28250494987,-17925.629666522702,-19563.990183352256,-21932.068101414217,15974.478837785584
1981,5530.00039219861,83013.77540991014,-20544.404750395388,-11518.345656197745,-17919.751157730956,-19568.795808410145,-22341.99909472455,15701.072299608268
1982,5517.259897859085,82988.60734565347,-20502.428174308323,-11500.285446677857,-17922.12044264322,-19554.557747192117,-22052.56635577278,15964.375849291784
1983,5526.781740997046,82976.7385693477,-20492.503999770164,-11504.37581591318,-17916.286637340385,-19554.848319870034,-21608.66071089038,16249.628812030413
1984,5532.146159666319,82996.586918424,-20537.431006125335,-11515.216411974003,-17922.16514613213,-19563.856072885523,-21832.98281824384,16040.438835673194
1985,5529.799226498512,83006.80166564009,-20550.484424887232,-11518.323304453292,-17914.565553017324,-19561.129160061977,-22309.253789097525,15724.362817330697
1986,5501.27840057354,82984.31581071805,-20514.140488402903,-11501.671254834087,-17919.192364119575,-19551.160282034907,-22141.548650449357,15900.449860149607
1987,5505.525232020049,82981.11951126093,-20496.05792713856,-11501.42538564508,-17911.50336402695,-19556.949383848834,-21650.257307321706,16232.64148624438
1988,5519.562127537982,83002.15250279338,-20529.54084033261,-11508.823813059786,-17910.8775151822,-19557.30701176012,-21741.34066597708,16100.9003044248
1989,5526.893499719322,83014.28950003261,-20554.97712552275,-11518.479766664477,-17915.012587906433,-19560.54801470614,-22237.281171951436,15761.846692782246
1990,5522.624316528359,82995.33522073452,-20520.175459405837,-11504.822850802286,-17916.510154784937,-19552.702552402327,-22220.11503220976,15827.337304036297
1991,5516.656400758791,82979.0407990266,-20488.547741001577,-11495.859801275707,-17905.535448257382,-19546.064084299098,-21718.877162799497,16193.011843325121
1992,5527.3852380973385,82997.14571203539,-20511.659444768364,-11501.000702500427,-17898.24877956495,-19552.30022100213,-21669.837435464553,16155.952651018222
1993,5526.781740997046,83010.78027615312,-20550.43972139832,-11510.746063082941,-17908.463526781026,-19566.337116520062,-22162.738104192988,15809.522963705418
1994,5520.009162427087,82993.01063931116,-20532.625381067443,-11508.957923526517,-17915.97371291801,-19558.603412938526,-22260.41522746268,15789.562855906828
1995,5516.991676925621,82975.084540258,-20500.505924285168,-11495.882153020162,-17916.510154784937,-19552.859014613514,-21783.5407595087,16152.845758538933
1996,5517.550470537004,82981.25362172766,-20524.131718174427,-11506.61099035871,-17922.567477532324,-19561.10680831752,-21627.14560355492,16194.598817181448
1997,5519.964458938177,83017.30698553407,-20575.652489143908,-11520.826699832285,-17940.35946611875,-19570.136913077466,-22111.50790590142,15844.190519355598
1998,5524.14423515132,83011.00379359767,-20554.708904589286,-11516.42340617459,-17931.709341014546,-19564.72779091928,-22334.93594347667,15721.390035318142
1999,5504.3182378194615,82969.85423205546,-20501.377642318923,-11490.473030861978,-17914.140869872674,-19536.765758605692,-21866.93511807145,16101.436746291727
2000,5508.967400666166,82972.22351696772,-20502.048194652583,-11497.558533854311,-17901.60154123325,-19541.99606680823,-21580.341050665505,16247.661858518346
2001,5514.600040268903,82998.4421132138,-20546.10348297399,-11510.053159004827,-17915.481974539995,-19552.814311124603,-21987.791000341298,15932.68107565416
2002,5526.491168319127,83008.83567438551,-20544.963544006772,-11513.964714284506,-17922.92510544361,-19555.9659070928,-22324.028292182484,15725.480404553462
2003,5522.020819428065,82990.79781661008,-20501.623511507933,-11489.936588995051,-17914.72201522851,-19538.084511528556,-21967.69678207598,16029.687646590191
2004,5528.0334386865425,82979.57724089352,-20491.833447436507,-11489.936588995051,-17900.416898777115,-19538.598601651025,-21586.018393757153,16253.339201609995
2005,5537.152950424308,83006.95812785126,-20539.55442184859,-11501.961827512006,-17916.443099551572,-19550.936764590355,-21894.628929451577,16001.032710198488
2006,5542.159741182297,83015.45179074428,-20543.756549806185,-11506.879211292173,-17916.68896874058,-19551.942593090844,-22311.84659145434,15732.856480223714
2007,5532.973174211165,83003.2924417606,-20501.847028952485,-11485.265074403891,-17915.906657684645,-19537.72688361727,-22066.80441699081,15956.30686954342
2008,5540.170435925775,82998.26329925815,-20486.357270044955,-11483.4098796141,-17904.39550929016,-19541.705494130314,-21612.52756268115,16246.588974784492
2009,5553.581482598959,83019.31864253506,-20531.97718047824,-11493.669330319088,-17913.24680009446,-19549.81917736759,-21803.254998118282,16055.436856202705
2010,5556.218988444685,83025.30891004908,-20556.58645112353,-11504.487574635456,-17926.099053156264,-19560.123331561488,-22289.3607365323,15729.391959833141
2011,5549.871093019377,83012.344898265,-20509.647787767386,-11479.051289445317,-17918.41005306364,-19541.0125900522,-22145.5272609624,15893.587874601828
2012,5539.4775318476595,83001.50430220418,-20481.77516243162,-11472.569283553277,-17904.46256452353,-19535.782281849657,-21644.15528108541,16251.528710309114
2013,5541.913871993288,83015.87647388893,-20517.470898326745,-11486.874400004674,-17907.010663391433,-19546.33230523256,-21704.862619026022,16140.105264199408
2014,5551.189845942241,83032.50617176369,-20544.91884051786,-11496.105670464716,-17909.58111400379,-19547.226375010774,-22211.01787221645,15786.344204705263
2015,5540.4163051147825,83016.43526750032,-20512.374700590935,-11483.253417402913,-17909.60346574825,-19534.217659737787,-22215.756442040976,15839.451949531074
2016,5529.195729398219,83001.81722662655,-20482.66923220983,-11478.22427490047,-17905.468393024017,-19533.904735315413,-21718.877162799497,16207.831049898989
2017,5535.945956223722,83014.96005236627,-20509.468973811745,-11491.076527962272,-17907.435346536084,-19545.460587198806,-21669.032772664163,16170.950671547733
2018,5534.336630622939,83029.26516881767,-20557.01113426818,-11507.862688048208,-17921.271076353918,-19565.845378142047,-22151.60693545424,15818.351902765264
2019,5541.690354548736,83016.32350877805,-20526.121023430947,-11493.021129729883,-17912.06215763833,-19556.412941981907,-22270.07118106737,15770.496817886451
2020,5548.328822651962,82998.4421132138,-20488.547741001577,-11476.860818488696,-17908.865858181223,-19532.943610303835,-21790.581559012124,16145.760255546602
2021,5568.445392661738,83011.92021512035,-20498.58367426201,-11484.683929048053,-17899.388718532173,-19534.955267304813,-21597.976577040743,16221.35385529445
2022,5576.29085496555,83033.06496537507,-20541.87900327194,-11495.993911742438,-17913.716186728023,-19547.427540710873,-22045.03381789134,15893.677281579648
2023,5581.252942234629,83034.33901480903,-20523.215296651757,-11489.936588995051,-17909.134079114687,-19543.694799386838,-22305.677509984675,15738.690285526549
2024,5565.852590304922,83014.13303782142,-20479.830560664006,-11473.575112053766,-17904.753137201445,-19530.95430504731,-21881.061420567206,16092.943083398712
2025,5575.508543909615,83016.0999913335,-20485.86553166694,-11484.974501725972,-17900.416898777115,-19538.28567722865,-21590.600501370493,16239.63758225889
2026,5579.889485822855,83038.13881136643,-20536.87221251395,-11498.765528054897,-17915.951361173557,-19549.752122134225,-21976.30220369127,15938.738398401547
2027,5578.906009066822,83035.7471747097,-20534.16765143486,-11501.738310067452,-17912.86682043872,-19548.411017466908,-22326.039949183458,15720.563020773296
2028,5564.466782148693,83014.22244479925,-20495.34267131599,-11483.23106565846,-17909.8269831928,-19538.19627025083,-21993.53539866631,16008.855820757846
2029,5576.737889854657,83013.28367153212,-20485.73142120021,-11488.014338971894,-17891.610311461725,-19543.71715113129,-21579.35757390947,16261.40818135836
2030,5589.120756282897,83039.92695092285,-20532.133642689427,-11501.626551345176,-17898.204076076043,-19546.019380810187,-21859.491987167836,16017.796518539968
2031,5592.62998016238,83046.47601204825,-20537.4980613587,-11506.767452569897,-17899.321663298808,-19547.986334322257,-22310.729004231573,15717.299666082821
2032,5581.521163168092,83029.08635486203,-20492.548703259075,-11484.929798237063,-17896.505343497436,-19536.00579929421,-22093.157123703615,15926.266124995485
2033,5564.980872271165,83015.8988256334,-20473.683830938797,-11485.421536615078,-17888.68223293808,-19541.727845874768,-21617.17672552785,16241.135149137397
2034,5562.991567014643,83033.51200026418,-20509.670139511843,-11492.708205307508,-17893.621968462703,-19551.227337268276,-21765.8381779001,16079.152057069787
2035,5566.43373566076,83047.37008182646,-20526.97038972025,-11497.960865254507,-17895.857142908233,-19554.468340214295,-22250.73692211353,15746.781617019371
2036,5552.799171543023,83032.21559908577,-20487.810133434552,-11476.279673132858,-17893.845485907255,-19534.798805093626,-22146.46603422952,15879.595682572804
2037,5550.407534886305,83019.47510474623,-20468.542929714076,-11476.637301044144,-17896.617102219716,-19538.084511528556,-21653.56536550109,16233.982590911699
2038,5568.668910106291,83035.32249156505,-20501.757621974662,-11488.886057005651,-17907.189477347074,-19549.550956434126,-21716.53022963169,16126.336589614939
2039,5583.4434131912485,83054.74615749672,-20526.501003086687,-11493.848144274729,-17898.651110965147,-19549.8638808565,-22211.6437210612,15783.282015714887
2040,5580.850610834434,83038.2505700887,-20493.040441637095,-11479.006585956406,-17890.045689349852,-19537.324552217073,-22219.31036940937,15825.526812735417
2041,5580.515334667603,83020.92796813583,-20461.747999399664,-11473.083373675749,-17886.067078836808,-19532.183650992352,-21718.050148254653,16199.605607939437
2042,5594.999265074643,83037.17768635484,-20487.743078201187,-11484.795687770331,-17886.938796870567,-19547.91927908889,-21626.89973436591,16190.39668922385
2043,5590.931247583777,83057.65188427591,-20527.976218220738,-11495.524525108878,-17897.48882025347,-19558.15637804942,-22119.55453390533,15839.206080342065
2044,5579.017767789098,83043.45852654679,-20509.20075287828,-11491.076527962272,-17899.209904576528,-19553.551918691628,-22280.68825968364,15769.401582408142
2045,5573.0498520195315,83027.25351181669,-20470.04049659258,-11473.530408564855,-17893.845485907255,-19528.786185835146,-21818.431832603437,16135.612563563893
2046,5580.537686412059,83028.43815427282,-20481.685755453796,-11483.342824380736,-17890.984462616976,-19535.335246960552,-21610.717071380266,16218.202259326252
2047,5578.615436388903,83044.48670679172,-20530.949000233293,-11499.346673410735,-17906.07189012431,-19555.675334414882,-22036.249582320404,15898.080575237344
2048,5582.05760503502,83044.64316900291,-20514.699282014284,-11494.362234397202,-17892.504381239938,-19549.64036341195,-22296.60270173582,15745.753436774427
2049,5576.24615147664,83022.76081118117,-20473.32620302751,-11474.312719620792,-17888.81634340481,-19530.7084358583,-21886.403487492025,16084.270606550052
2050,5592.764090629112,83024.95128213779,-20477.10364784046,-11480.861780746196,-17888.525770726894,-19535.58111614956,-21559.285707388604,16262.257547647661
2051,5602.263582022618,83052.73450049573,-20520.890715228405,-11484.952149981518,-17894.940721385567,-19537.48101442826,-21922.948589676453,15979.284462843474
2052,5591.445337706249,83051.77337548416,-20518.63318903842,-11486.650882560121,-17894.58309347428,-19538.10686327301,-22291.104172599815,15748.905032742625
2053,5574.972102042688,83034.96486365377,-20478.131828085403,-11470.915254463585,-17898.49464875396,-19529.43438642435,-21997.156381268072,16004.83250675589
2054,5586.5503056705365,83028.1475815949,-20467.738266913686,-11477.777240011364,-17892.30321553984,-19538.218621995286,-21589.32645193654,16248.17594864082
2055,5593.389939473861,83045.8501632035,-20514.565171547554,-11490.964769239996,-17901.221561577506,-19547.82987211107,-21835.32975141165,16032.414559413739
2056,5589.2548667496285,83053.31564585157,-20529.362026376966,-11499.838411788753,-17903.188515089576,-19550.757950634714,-22287.93022488716,15738.466768081997
2057,5569.1159449953975,83036.57418925455,-20493.621586992933,-11485.265074403891,-17908.284712825385,-19531.982485292254,-22095.191132449047,15934.983305333057
2058,5568.646558361836,83026.47120076074,-20477.416572262835,-11484.952149981518,-17904.619026734716,-19534.597639393527,-21618.294312750615,16259.083599935007
2059,5581.0964800234415,83047.41478531537,-20512.799383735586,-11490.383623884158,-17899.992215632465,-19540.856127841012,-21754.17056729443,16097.815763689969
2060,5581.722328868191,83054.07560516306,-20534.882907257426,-11495.993911742438,-17898.427593520595,-19544.410055209406,-22248.501747668,15754.917652001102
2061,5567.797192072534,83028.39345078391,-20498.695432984285,-11481.08529819075,-17900.908637155135,-19533.14477600393,-22174.696287476574,15859.859092218769
2062,5567.998357772632,83014.8929971329,-20469.079371581003,-11471.69756551952,-17891.96793937301,-19527.24391546773,-21657.70043822532,16228.126433864409
2063,5575.352081698427,83033.26613107517,-20500.640034751897,-11481.17470516857,-17901.132154599687,-19542.01841855269,-21681.437990836857,16142.407493878305
2064,5572.491058408148,83048.46531730477,-20537.431006125335,-11495.993911742438,-17914.833773950788,-19556.63645942646,-22192.689441763097,15780.063364513322
2065,5570.345290940439,83042.43034630184,-20507.01028192166,-11484.259245903402,-17913.045634394366,-19541.39256970794,-22247.49591916751,15785.092507015766
2066,5566.567846127492,83030.78508744063,-20469.593461703476,-11471.675213775065,-17906.36246280223,-19534.418825437882,-21745.609849168046,16164.401610422328
